,index,strategy,symbol,entryPrice,LstPrice 0708_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,120194.72,-3600739.1,"$629,412",-75803,"-1,234,500.0%",31.9%,"$9,315.3",0.8%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$193,307",-9611,13.3%,1.0%,"$1,892.8",0.1%
2,11,MOZAIC,BCHUSDT, 438.82,318.92,473.2,"$150,910",-56734,10.4%,1.4%,"$2,030.0",0.1%
3,13,MOZAIC,BTCUSDT, 64899.22,56547.02,2.5,"$143,799",-21240,9.9%,0.9%,"$1,321.9",0.1%
4,5,MOZAIC,SOLUSDT, 161.40,150.55,906.0,"$136,395",-9830,9.4%,4.3%,"$5,599.1",0.4%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,719",-423,3.6%,0.2%,$98.1,0.0%
6,15,MOZAIC,BNBUSDT, 556.89,488.58,106.3,"$51,951",-7263,3.6%,0.8%,$403.0,0.0%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$39,735",-9923,2.7%,-0.4%,$-166.6,-0.0%
8,9,MOZAIC,LTCUSDT, 64.90,58.24,175.8,"$10,238",-1171,0.7%,0.0%,$1.8,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,025",1946,-0.6%,0.3%,$-23.6,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.73,-3363.0,"$-12,551",4137,-0.9%,1.6%,$-195.1,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.72,-2538.5,"$-14,512",2841,-1.0%,-0.6%,$81.5,0.0%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,464",3520,-2.0%,0.7%,$-188.0,-0.0%
13,1,MOZAIC,AVAXUSDT, 25.25,21.07,-1383.0,"$-29,141",5783,-2.0%,0.9%,$-265.5,-0.0%
14,12,MOZAIC,ETHUSDT, 2668.97,2487.43,-17.3,"$-43,005",3139,-3.0%,1.1%,$-464.9,-0.0%
15,0,MOZAIC,LINKUSDT, 12.06,10.26,-5863.1,"$-60,167",10563,-4.1%,2.0%,"$-1,190.2",-0.1%
16,6,MOZAIC,DOTUSDT, 5.71,4.53,-18700.7,"$-84,736",22055,-5.8%,0.6%,$-467.5,-0.0%
17,16,OVERLAY,BTCUSDT, 63508.35,56547.02,11.8,"$666,916",-82102,45.9%,0.9%,"$6,130.5",0.4%
18,31,OVERLAY,ETHUSDT, 3243.85,2487.43,12.0,"$29,779",-9056,2.0%,1.1%,$321.9,0.0%
19,29,OVERLAY,NEARUSDT, 5.08,3.73,-1974.0,"$-7,367",2655,-0.5%,1.6%,$-114.5,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.24,-165.0,"$-9,608",1603,-0.7%,0.0%,$-1.6,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.26,-2040.1,"$-20,936",4390,-1.4%,2.0%,$-414.1,-0.0%
22,26,OVERLAY,BCHUSDT, 404.62,318.92,-83.7,"$-26,682",7170,-1.8%,1.4%,$-358.9,-0.0%
23,21,OVERLAY,DOTUSDT, 5.03,4.53,-9761.0,"$-44,229",4824,-3.0%,0.6%,$-244.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,320",8289,-3.0%,0.5%,$-219.8,-0.0%
25,24,OVERLAY,AVAXUSDT, 25.43,21.07,-2221.0,"$-46,798",9691,-3.2%,0.9%,$-426.4,-0.0%
26,27,OVERLAY,SOLUSDT, 156.72,150.55,-317.0,"$-47,723",1956,-3.3%,4.3%,"$-1,959.1",-0.1%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,551",2776,-3.3%,1.0%,$-475.4,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-49,019",8638,-3.4%,1.7%,$-815.2,-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,488.58,-108.2,"$-52,850",6848,-3.6%,0.8%,$-410.0,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,312",2642,-3.8%,0.2%,$-103.0,-0.0%
31,28,OVERLAY,TONUSDT, 6.53,5.72,-9735.2,"$-55,655",7939,-3.8%,-0.6%,$312.5,0.0%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,686",8147,-3.9%,0.7%,$-374.4,-0.0%
