,index,strategy,symbol,entryPrice,LstPrice 0908_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128163.59,-3051004.2,"$608,582",489,"-1,234,500.0%",-69.8%,"$-24,716.4",-1.7%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$239,474",16606,15.9%,-6.0%,"$-15,341.9",-1.0%
2,3,MOZAIC,SOLUSDT, 160.13,153.78,1212.0,"$186,381",-7696,12.4%,-5.7%,"$-11,266.8",-0.7%
3,9,MOZAIC,BTCUSDT, 64512.29,60446.80,2.4,"$143,501",-9651,9.5%,-2.0%,"$-2,883.9",-0.2%
4,7,MOZAIC,BCHUSDT, 435.22,344.56,259.9,"$89,566",-23568,5.9%,-2.4%,"$-2,193.9",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$76,291",1649,5.1%,0.4%,$311.2,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,506.05,50.5,"$25,540",-2566,1.7%,-2.1%,$-559.2,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,219",-2288,0.7%,-2.6%,$-294.2,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.44,-1628.0,"$-34,901",4028,-2.3%,-5.6%,"$2,088.7",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,068",1609,-2.5%,-1.4%,$524.3,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2589.50,-27.9,"$-72,312",321,-4.8%,-3.5%,"$2,594.8",0.2%
11,4,MOZAIC,DOTUSDT, 5.70,4.80,-15863.2,"$-76,127",14357,-5.1%,-1.6%,"$1,221.5",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.40,-7368.4,"$-76,624",9280,-5.1%,-3.2%,"$2,549.5",0.2%
13,12,OVERLAY,BTCUSDT, 63356.00,60446.80,9.5,"$572,008",-27530,38.0%,-2.0%,"$-11,495.7",-0.8%
14,25,OVERLAY,ETHUSDT, 3093.31,2589.50,15.1,"$39,174",-7622,2.6%,-3.5%,"$-1,405.7",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.40,-1767.5,"$-18,380",3235,-1.2%,-3.2%,$611.6,0.0%
16,22,OVERLAY,BCHUSDT, 397.27,344.56,-75.3,"$-25,933",3967,-1.7%,-2.4%,$635.2,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.80,-7413.7,"$-35,578",1489,-2.4%,-1.6%,$570.9,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.44,-1881.0,"$-40,325",7113,-2.7%,-5.6%,"$2,413.3",0.1%
19,23,OVERLAY,SOLUSDT, 156.60,153.78,-268.0,"$-41,213",756,-2.7%,-5.7%,"$2,491.3",0.2%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,857",5943,-2.8%,-2.7%,"$1,172.9",0.1%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,050",4413,-2.8%,-3.8%,"$1,677.3",0.1%
22,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-42,084",-2885,-2.8%,-6.0%,"$2,696.1",0.2%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,029",660,-2.9%,0.4%,$-179.6,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.55,-7130.3,"$-46,731",-225,-3.1%,5.5%,"$-2,429.3",-0.2%
25,18,OVERLAY,BNBUSDT, 548.53,506.05,-94.3,"$-47,715",4005,-3.2%,-2.1%,"$1,044.7",0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,645",5088,-3.4%,-1.4%,$730.5,0.0%
