,symbol,strategy,entryPrice,LstPrice 1602_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202197.38,-2294177.8,"$1,565,238",124110,58.8%,,"$-6,704.1",-0.2%
1,LTCUSDT,MOZAIC, 121.03,131.30,3416.4,"$448,585",35099,16.9%,-1.8%,"$-8,336.0",-0.3%
2,BNBUSDT,MOZAIC, 661.43,666.27,490.6,"$326,885",2376,12.3%,0.6%,"$2,050.8",0.1%
3,OMUSDT,MOZAIC, 5.42,7.58,43092.3,"$326,545",92868,12.3%,0.1%,$378.8,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$146,821",396,5.5%,1.2%,"$1,705.2",0.1%
5,BTCUSDT,MOZAIC, 99212.88,97166.40,1.1,"$105,814",-2229,4.0%,-0.4%,$-404.8,-0.0%
6,SOLUSDT,MOZAIC, 244.28,192.63,465.0,"$89,573",-24019,3.4%,-0.9%,$-790.5,-0.0%
7,DOTUSDT,MOZAIC, 5.19,4.99,8744.5,"$43,593",-1774,1.6%,-0.7%,$-306.1,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,660",-1125,1.6%,-0.1%,$-54.7,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.76,8706.9,"$24,021",542,0.9%,-0.0%,$-5.2,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,497",-627,-0.5%,-0.9%,$126.9,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.84,-2577.0,"$-25,351",2189,-1.0%,0.3%,$-77.3,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2707.74,-15.7,"$-42,441",-631,-1.6%,0.6%,$-247.0,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.06,-3431.1,"$-65,397",-2219,-2.5%,0.4%,$-236.7,-0.0%
14,BCHUSDT,MOZAIC, 331.28,332.71,-206.6,"$-68,730",-295,-2.6%,-0.0%,$4.1,0.0%
15,HBARUSDT,MOZAIC, 0.23,0.22,-393282.0,"$-88,296",259,-3.3%,-1.9%,"$1,738.3",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.30,-4149.0,"$-104,966",4991,-3.9%,-0.7%,$746.8,0.0%
17,TONUSDT,MOZAIC, 4.05,3.80,-36367.2,"$-138,341",9109,-5.2%,0.3%,$-454.6,-0.0%
18,BTCUSDT,OVERLAY, 99299.08,97166.40,11.5,"$1,118,288",-24545,42.0%,-0.4%,"$-4,277.9",-0.2%
19,ETHUSDT,OVERLAY, 2962.09,2707.74,28.9,"$78,275",-7353,2.9%,0.6%,$455.6,0.0%
20,SOLUSDT,OVERLAY, 201.82,192.63,258.0,"$49,699",-2371,1.9%,-0.9%,$-438.6,-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.99,-4145.6,"$-20,666",518,-0.8%,-0.7%,$145.1,0.0%
22,LTCUSDT,OVERLAY, 111.26,131.30,-184.4,"$-24,208",-3695,-0.9%,-1.8%,$449.9,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.22,-108418.0,"$-24,341",6041,-0.9%,-1.9%,$479.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,128",3043,-0.9%,-0.8%,$200.3,0.0%
25,TONUSDT,OVERLAY, 4.13,3.80,-8580.2,"$-32,639",2771,-1.2%,0.3%,$-107.3,-0.0%
26,SUIUSDT,OVERLAY, 3.80,3.37,-13618.3,"$-45,859",5913,-1.7%,-1.4%,$656.4,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,437",3419,-2.1%,-0.1%,$71.1,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,689",6263,-2.2%,-0.9%,$542.4,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.30,-2438.0,"$-61,679",12332,-2.3%,-0.7%,$438.8,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.76,-22620.0,"$-62,406",-2556,-2.3%,-0.0%,$13.6,0.0%
31,LINKUSDT,OVERLAY, 21.33,19.06,-3331.4,"$-63,496",7566,-2.4%,0.4%,$-229.9,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,461",3583,-2.4%,-0.7%,$449.0,0.0%
33,BNBUSDT,OVERLAY, 651.47,666.27,-100.6,"$-67,053",-1489,-2.5%,0.6%,$-420.7,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-83,440",-242,-3.1%,1.2%,$-969.1,-0.0%
