,index,strategy,symbol,entryPrice,LstPrice 0105_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130254.36,119551.66,-13613.5,"$535,788",-39485,"-1,234,500.0%",-121.4%,"$-35,259.9",-2.2%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2324837.0,"$278,410",1283,18.2%,0.2%,$418.5,0.0%
2,2,MOZAIC,BNBUSDT, 590.76,545.02,368.4,"$200,803",-16852,13.1%,-5.6%,"$-11,988.7",-0.7%
3,6,MOZAIC,NEARUSDT, 6.46,5.93,26237.0,"$155,529",-14021,10.2%,-4.3%,"$-6,900.3",-0.4%
4,12,MOZAIC,ETHUSDT, 3220.23,2889.39,7.1,"$20,616",-2361,1.3%,-4.1%,$-883.4,-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,981079.0,"$20,552",-3613,1.3%,-6.4%,"$-1,406.9",-0.1%
6,15,MOZAIC,XRPUSDT, 0.50,0.50,37433.6,"$18,724",103,1.2%,-0.1%,$-15.0,-0.0%
7,5,MOZAIC,TONUSDT, 6.03,4.64,3839.8,"$17,818",-5351,1.2%,-10.1%,"$-1,997.8",-0.1%
8,13,MOZAIC,BTCUSDT, 60999.80,57143.00,0.2,"$9,543",-644,0.6%,-5.8%,$-586.7,-0.0%
9,14,MOZAIC,ICPUSDT, 12.78,12.60,737.0,"$9,286",-130,0.6%,-2.1%,$-197.5,-0.0%
10,9,MOZAIC,BCHUSDT, 430.86,404.64,-28.0,"$-11,330",734,-0.7%,-6.7%,$817.6,0.0%
11,8,MOZAIC,DOGEUSDT, 0.14,0.12,-191269.0,"$-23,211",2931,-1.5%,-9.0%,"$2,301.0",0.1%
12,3,MOZAIC,AVAXUSDT, 36.16,32.09,-956.0,"$-30,677",3887,-2.0%,-1.8%,$561.2,0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.48,-6836.0,"$-44,277",56,-2.9%,0.9%,$-403.3,-0.0%
14,11,MOZAIC,SOLUSDT, 131.13,123.83,-433.0,"$-53,619",3160,-3.5%,-2.3%,"$1,243.1",0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.43,-145458.0,"$-63,129",3245,-4.1%,-1.5%,$989.1,0.1%
16,1,MOZAIC,LINKUSDT, 13.50,12.75,-4952.5,"$-63,141",3726,-4.1%,-2.8%,"$1,852.2",0.1%
17,16,OVERLAY,BTCUSDT, 63443.08,57143.00,11.3,"$644,802",-71090,42.1%,-5.8%,"$-39,641.8",-2.4%
18,31,OVERLAY,NEARUSDT, 6.33,5.93,-2188.0,"$-12,970",881,-0.8%,-4.3%,$575.4,0.0%
19,28,OVERLAY,BCHUSDT, 473.61,404.64,-36.8,"$-14,894",2538,-1.0%,-6.7%,"$1,074.8",0.1%
20,32,OVERLAY,ICPUSDT, 13.61,12.60,-1293.0,"$-16,291",1305,-1.1%,-2.1%,$346.5,0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.67,-25746.0,"$-17,216",1287,-1.1%,0.3%,$-43.8,-0.0%
22,27,OVERLAY,LTCUSDT, 83.10,77.25,-243.3,"$-18,793",1424,-1.2%,-2.8%,$535.2,0.0%
23,21,OVERLAY,DOTUSDT, 6.83,6.48,-2943.7,"$-19,066",1047,-1.2%,0.9%,$-173.7,-0.0%
24,26,OVERLAY,LINKUSDT, 14.34,12.75,-1534.7,"$-19,567",2446,-1.3%,-2.8%,$574.0,0.0%
25,30,OVERLAY,TONUSDT, 5.44,4.64,-8013.2,"$-37,184",6439,-2.4%,-10.1%,"$4,169.3",0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,32.09,-1253.0,"$-40,208",5333,-2.6%,-1.8%,$735.5,0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.12,-353978.0,"$-42,390",-278,-2.8%,0.2%,$-63.7,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2034808.0,"$-42,627",5861,-2.8%,-6.4%,"$2,917.9",0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.12,-359099.0,"$-43,577",8971,-2.8%,-9.0%,"$4,320.0",0.3%
30,29,OVERLAY,SOLUSDT, 140.25,123.83,-426.0,"$-52,752",6994,-3.4%,-2.3%,"$1,223.0",0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.43,-125751.0,"$-54,576",5431,-3.6%,-1.5%,$855.1,0.1%
32,22,OVERLAY,BNBUSDT, 573.98,545.02,-107.1,"$-58,372",3101,-3.8%,-5.6%,"$3,485.0",0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.50,-120810.6,"$-60,428",2673,-3.9%,-0.1%,$48.3,0.0%
