,index,strategy,symbol,entryPrice,LstPrice 1307_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,64126.75,-888371.1,"$769,578",22317,"-1,234,500.0%",72.7%,"$30,054.4",2.1%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,549317.0,"$240,216",21184,15.2%,5.0%,"$11,535.7",0.8%
2,7,MOZAIC,DOTUSDT, 6.12,6.24,30559.5,"$190,695",3623,12.1%,2.3%,"$4,308.9",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$187,611",27898,11.9%,2.8%,"$5,067.3",0.3%
4,9,MOZAIC,XRPUSDT, 0.48,0.54,307301.6,"$164,621",15804,10.4%,13.0%,"$18,899.0",1.4%
5,4,MOZAIC,SOLUSDT, 141.82,139.26,619.0,"$86,204",-1585,5.5%,-0.1%,$-74.3,-0.0%
6,0,MOZAIC,TONUSDT, 7.37,7.30,11603.6,"$84,754",-783,5.4%,-0.4%,$-308.7,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,526",252,0.7%,4.4%,$439.4,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.46,-193.6,"$-13,447",-801,-0.9%,0.4%,$-48.4,-0.0%
9,1,MOZAIC,NEARUSDT, 4.81,5.12,-3897.0,"$-19,972",-1208,-1.3%,-1.1%,$218.2,0.0%
10,6,MOZAIC,AVAXUSDT, 25.65,25.73,-787.0,"$-20,250",-62,-1.3%,-0.9%,$177.9,0.0%
11,5,MOZAIC,LINKUSDT, 12.66,12.96,-1944.5,"$-25,205",-587,-1.6%,1.8%,$-443.3,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,529.43,-51.0,"$-27,017",-858,-1.7%,-0.9%,$236.3,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3153.09,-12.8,"$-40,224",-1451,-2.6%,0.6%,$-254.9,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-49,550",1474,-3.1%,3.7%,"$-1,784.7",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,371.74,-135.9,"$-50,507",-3977,-3.2%,0.8%,$-410.3,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-67,153",-1991,-4.3%,4.6%,"$-2,952.2",-0.2%
17,16,OVERLAY,BTCUSDT, 61561.95,58627.50,10.7,"$628,487",-31457,39.9%,1.3%,"$8,125.8",0.5%
18,30,OVERLAY,NEARUSDT, 4.90,5.12,-2361.0,"$-12,100",-527,-0.8%,-1.1%,$132.2,0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.11,-1673.0,"$-13,565",148,-0.9%,-0.0%,$6.7,0.0%
20,27,OVERLAY,BCHUSDT, 376.83,371.74,-39.3,"$-14,603",200,-0.9%,0.8%,$-118.6,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,69.46,-220.7,"$-15,329",-615,-1.0%,0.4%,$-55.2,-0.0%
22,26,OVERLAY,LINKUSDT, 13.83,12.96,-1257.5,"$-16,299",1092,-1.0%,1.8%,$-286.7,-0.0%
23,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,316",-546,-1.0%,4.6%,$-717.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,391",2358,-2.4%,4.4%,"$-1,602.6",-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,139.26,-281.0,"$-39,133",1451,-2.5%,-0.1%,$33.7,0.0%
26,22,OVERLAY,BNBUSDT, 560.01,529.43,-75.9,"$-40,178",2321,-2.5%,-0.9%,$351.4,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-41,926",3278,-2.7%,3.7%,"$-1,510.1",-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.44,-97312.0,"$-42,555",-4605,-2.7%,5.0%,"$-2,043.6",-0.1%
29,21,OVERLAY,DOTUSDT, 6.14,6.24,-6919.6,"$-43,179",-671,-2.7%,2.3%,$-975.7,-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.30,-5947.7,"$-43,443",193,-2.8%,-0.4%,$158.2,0.0%
31,24,OVERLAY,AVAXUSDT, 27.54,25.73,-1697.0,"$-43,664",3079,-2.8%,-0.9%,$383.5,0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-43,798",-4782,-2.8%,2.8%,"$-1,183.0",-0.1%
33,19,OVERLAY,XRPUSDT, 0.47,0.54,-85369.2,"$-45,732",-5535,-2.9%,13.0%,"$-5,250.2",-0.4%
