,index,strategy,symbol,entryPrice,LstPrice 2408_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135778.34,-1811754.1,"$934,364",75704,"-1,234,500.0%",38.3%,"$12,794.2",0.8%
1,12,MOZAIC,MATICUSDT, 0.50,0.57,441655.0,"$251,470",28811,16.5%,6.0%,"$14,133.0",1.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$202,145",31046,13.3%,0.2%,$471.4,0.0%
3,10,MOZAIC,BNBUSDT, 538.64,585.44,268.0,"$156,915",12543,10.3%,-1.0%,"$-1,602.8",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,27.16,4900.0,"$133,076",7107,8.7%,2.5%,"$3,302.6",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.62,213227.4,"$131,235",14557,8.6%,0.8%,"$1,023.5",0.1%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,99470.0,"$39,212",2115,2.6%,0.8%,$298.4,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.82,290.2,"$19,394",182,1.3%,1.1%,$209.0,0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,64061.17,0.1,"$9,033",101,0.6%,0.0%,$4.3,0.0%
9,11,MOZAIC,NEARUSDT, 4.15,5.05,-4771.0,"$-24,113",-4324,-1.6%,4.5%,"$-1,035.3",-0.1%
10,3,MOZAIC,SOLUSDT, 142.73,159.81,-183.0,"$-29,244",-3125,-1.9%,4.3%,"$-1,202.7",-0.1%
11,0,MOZAIC,LINKUSDT, 11.48,12.32,-3309.9,"$-40,767",-2763,-2.7%,2.2%,$-887.0,-0.1%
12,4,MOZAIC,DOTUSDT, 5.27,4.99,-11346.9,"$-56,589",3197,-3.7%,1.9%,"$-1,066.6",-0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2780.40,-20.9,"$-58,205",-3490,-3.8%,0.7%,$-386.2,-0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,64061.17,9.8,"$626,262",20536,41.2%,0.0%,$295.2,0.0%
15,27,OVERLAY,ETHUSDT, 2997.16,2780.40,13.1,"$36,523",-2847,2.4%,0.7%,$242.4,0.0%
16,29,OVERLAY,NEARUSDT, 4.51,5.05,-1790.0,"$-9,047",-971,-0.6%,4.5%,$-388.4,-0.0%
17,24,OVERLAY,SOLUSDT, 153.96,159.81,-62.0,"$-9,908",-362,-0.7%,4.3%,$-407.5,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.57,-22045.0,"$-12,552",-1602,-0.8%,6.0%,$-705.4,-0.0%
19,26,OVERLAY,LTCUSDT, 65.82,66.82,-288.0,"$-19,244",-289,-1.3%,1.1%,$-207.4,-0.0%
20,23,OVERLAY,BCHUSDT, 364.65,362.49,-65.1,"$-23,581",141,-1.5%,-0.7%,$162.0,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.99,-4928.3,"$-24,578",-1467,-1.6%,1.9%,$-463.3,-0.0%
22,22,OVERLAY,LINKUSDT, 11.52,12.32,-2281.2,"$-28,098",-1817,-1.8%,2.2%,$-611.4,-0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.94,-5128.0,"$-30,471",3147,-2.0%,-11.2%,"$3,840.4",0.2%
24,21,OVERLAY,AVAXUSDT, 23.99,27.16,-1399.0,"$-37,995",-4432,-2.5%,2.5%,$-942.9,-0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.62,-63554.8,"$-39,116",-3731,-2.6%,0.8%,$-305.1,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-43,953",-6789,-2.9%,0.2%,$-102.5,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-45,035",-1319,-3.0%,-0.1%,$47.9,0.0%
28,17,OVERLAY,ADAUSDT, 0.37,0.39,-116217.0,"$-45,814",-3231,-3.0%,0.8%,$-348.7,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-45,908",-2074,-3.0%,2.3%,"$-1,049.5",-0.1%
30,19,OVERLAY,BNBUSDT, 545.98,585.44,-79.7,"$-46,683",-3147,-3.1%,-1.0%,$476.8,0.0%
