,index,strategy,symbol,entryPrice,LstPrice 1907_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66423.02,-40699.7,"$1,136,931",68070,"-1,234,500.0%",8.2%,"$-5,458.9",-0.3%
1,9,MOZAIC,XRPUSDT, 0.51,0.55,675168.4,"$374,390",28754,22.9%,-2.6%,"$-10,127.5",-0.6%
2,1,MOZAIC,NEARUSDT, 5.95,6.13,40233.0,"$246,548",7151,15.1%,1.6%,"$3,781.9",0.2%
3,13,MOZAIC,ADAUSDT, 0.41,0.43,495818.0,"$210,858",7689,12.9%,0.4%,$942.1,0.1%
4,15,MOZAIC,ICPUSDT, 9.93,9.56,15828.0,"$151,395",-5760,9.3%,-1.0%,"$-1,582.8",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.14,668749.0,"$90,542",10236,5.5%,0.7%,$648.7,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,163.86,416.0,"$68,164",7895,4.2%,2.9%,"$1,942.7",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.16,4056.0,"$24,965",136,1.5%,1.1%,$259.6,0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,500",-398,0.9%,-0.0%,$-7.7,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,27.11,-472.0,"$-12,796",-161,-0.8%,-0.0%,$5.7,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,287",-566,-0.8%,0.5%,$-62.0,-0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.68,-999.5,"$-13,674",-571,-0.8%,0.6%,$-81.0,-0.0%
12,10,MOZAIC,BNBUSDT, 519.67,572.61,-24.1,"$-13,783",-1274,-0.8%,0.1%,$-17.8,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.30,-4798.3,"$-35,037",-240,-2.1%,0.8%,$-265.8,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,378.10,-106.6,"$-40,311",164,-2.5%,-1.2%,$471.2,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,250",-160,-4.2%,0.3%,$-171.5,-0.0%
16,5,MOZAIC,UNIUSDT, 8.15,7.80,-10123.0,"$-78,970",3543,-4.8%,-0.4%,$323.9,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,63973.20,11.9,"$762,625",27996,46.7%,0.0%,$172.9,0.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.13,-2045.0,"$-12,532",-2162,-0.8%,1.6%,$-192.2,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.68,-1123.5,"$-15,370",148,-0.9%,0.6%,$-91.0,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.23,-219.1,"$-15,604",-783,-1.0%,-0.5%,$85.4,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,378.10,-41.5,"$-15,692",19,-1.0%,-1.2%,$183.4,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.80,-2054.0,"$-16,023",851,-1.0%,-0.4%,$65.7,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-17,007",1,-1.0%,0.3%,$-42.7,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,902",1722,-2.2%,0.1%,$-22.7,-0.0%
25,19,OVERLAY,XRPUSDT, 0.48,0.55,-77262.1,"$-42,843",-5586,-2.6%,-2.6%,"$1,158.9",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,673",-104,-2.7%,0.5%,$-203.7,-0.0%
27,28,OVERLAY,SOLUSDT, 144.95,163.86,-268.0,"$-43,913",-5068,-2.7%,2.9%,"$-1,251.6",-0.1%
28,29,OVERLAY,TONUSDT, 7.34,7.30,-6053.1,"$-44,200",214,-2.7%,0.8%,$-335.3,-0.0%
29,22,OVERLAY,BNBUSDT, 557.34,572.61,-77.9,"$-44,618",-1190,-2.7%,0.1%,$-57.7,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.16,-7341.4,"$-45,187",109,-2.8%,1.1%,$-469.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.40,0.43,-106565.0,"$-45,319",-2502,-2.8%,0.4%,$-202.5,-0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-346944.0,"$-46,973",-2330,-2.9%,0.7%,$-336.5,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,27.11,-1737.0,"$-47,092",296,-2.9%,-0.0%,$20.8,0.0%
