,index,strategy,symbol,entryPrice,LstPrice 2707_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144590.63,1117712.9,"$1,104,581",113318,"-1,234,500.0%",8.6%,$168.5,0.1%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$357,732",46739,21.1%,-0.9%,"$-3,110.7",-0.2%
2,3,MOZAIC,SOLUSDT, 165.42,184.47,1796.0,"$331,313",34222,19.5%,0.8%,"$2,595.2",0.2%
3,14,MOZAIC,BTCUSDT, 67172.10,68064.90,2.2,"$153,010",2007,9.0%,0.3%,$395.9,0.0%
4,12,MOZAIC,ICPUSDT, 10.05,9.74,9335.0,"$90,895",-2908,5.4%,0.3%,$242.7,0.0%
5,6,MOZAIC,AVAXUSDT, 31.34,28.60,2545.0,"$72,784",-6966,4.3%,-0.3%,$-244.3,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$72,082",273,4.2%,0.3%,$246.3,0.0%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,573",933,3.0%,0.0%,$18.4,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,734",156,2.8%,0.3%,$150.3,0.0%
9,13,MOZAIC,BCHUSDT, 361.14,381.04,-35.4,"$-13,473",-703,-0.8%,1.1%,$-141.1,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3268.05,-4.3,"$-14,033",-240,-0.8%,-0.1%,$20.3,0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.57,-1968.4,"$-26,720",-1046,-1.6%,0.4%,$-104.3,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,248",-244,-1.7%,1.2%,$-340.8,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,342",211,-2.7%,-0.2%,$88.3,0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.73,-5995.0,"$-46,369",1667,-2.7%,0.8%,$-353.7,-0.0%
15,7,MOZAIC,DOTUSDT, 5.96,5.86,-9171.7,"$-53,736",934,-3.2%,-0.1%,$36.7,0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.70,-13898.4,"$-93,171",5211,-5.5%,-0.1%,$47.3,0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,68064.90,9.1,"$619,254",48382,36.5%,0.3%,"$1,602.2",0.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3268.05,15.6,"$50,818",-3414,3.0%,-0.1%,$-73.4,-0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.81,-1662.0,"$-9,650",-526,-0.6%,1.6%,$-154.6,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,858",264,-0.7%,-0.2%,$23.1,0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.57,-990.1,"$-13,440",310,-0.8%,0.4%,$-52.5,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.32,-198.1,"$-14,130",-310,-0.8%,0.1%,$-7.9,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,381.04,-38.1,"$-14,506",38,-0.9%,1.1%,$-151.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,067",1474,-1.7%,1.2%,$-338.7,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.60,-1116.0,"$-31,916",-1074,-1.9%,-0.3%,$107.1,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,003",-4463,-2.0%,-0.9%,$295.7,0.0%
27,28,OVERLAY,SOLUSDT, 151.99,184.47,-186.0,"$-34,312",-6042,-2.0%,0.8%,$-268.8,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.86,-5885.3,"$-34,482",1956,-2.0%,-0.1%,$23.5,0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.70,-5558.1,"$-37,260",3132,-2.2%,-0.1%,$18.9,0.0%
30,22,OVERLAY,BNBUSDT, 569.94,586.40,-64.3,"$-37,700",-1058,-2.2%,0.9%,$-340.7,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,281",-1862,-2.3%,0.0%,$-13.9,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,461",-3410,-2.3%,0.3%,$-131.4,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,456",-326,-2.3%,-0.2%,$85.3,0.0%
