,symbol,strategy,entryPrice,LstPrice 0212_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.04,196104.89,1529534.5,"$2,220,645",719130,77.1%,,"$202,423.9",9.3%
1,XRPUSDT,MOZAIC, 1.20,2.78,187770.3,"$521,401",295838,18.1%,21.5%,"$92,439.3",3.9%
2,HBARUSDT,MOZAIC, 0.13,0.32,785587.0,"$247,760",144206,8.6%,52.8%,"$86,650.2",4.5%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$186,614",104629,6.5%,-3.9%,"$-7,527.1",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.98,13573.9,"$135,508",21727,4.7%,7.4%,"$9,325.3",0.3%
5,ADAUSDT,MOZAIC, 0.73,1.20,96948.0,"$116,386",45160,4.0%,4.6%,"$5,080.1",0.2%
6,LTCUSDT,MOZAIC, 135.66,136.90,749.1,"$102,548",922,3.6%,14.7%,"$13,161.6",0.5%
7,LINKUSDT,MOZAIC, 25.02,24.93,3673.5,"$91,572",-345,3.2%,32.1%,"$22,305.2",1.0%
8,ICPUSDT,MOZAIC, 12.46,13.64,4867.0,"$66,370",5727,2.3%,7.0%,"$4,360.8",0.2%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$40,342",19503,1.4%,-4.1%,"$-1,740.0",-0.1%
10,FETUSDT,MOZAIC, 1.88,1.88,15461.0,"$29,134",52,1.0%,2.1%,$587.5,0.0%
11,SOLUSDT,MOZAIC, 231.48,224.39,-120.0,"$-26,927",850,-0.9%,-5.3%,"$1,502.4",0.0%
12,SUIUSDT,MOZAIC, 3.34,3.31,-13299.3,"$-44,071",306,-1.5%,-4.6%,"$2,121.2",0.1%
13,BTCUSDT,MOZAIC, 96815.63,95568.89,-0.5,"$-44,726",583,-1.6%,-1.7%,$767.1,0.0%
14,BTCUSDT,OVERLAY, 80781.91,95568.89,4.5,"$433,405",67059,15.0%,-1.7%,"$-7,433.8",-0.3%
15,ETHUSDT,OVERLAY, 3139.40,3624.23,85.3,"$309,248",41369,10.7%,-2.2%,"$-6,932.0",-0.2%
16,SOLUSDT,OVERLAY, 232.35,224.39,504.0,"$113,092",-4010,3.9%,-5.3%,"$-6,310.1",-0.2%
17,BNBUSDT,OVERLAY, 613.61,643.92,-25.4,"$-16,330",-768,-0.6%,-1.8%,$306.6,0.0%
18,AVAXUSDT,OVERLAY, 30.62,51.53,-353.0,"$-18,189",-7380,-0.6%,14.1%,"$-2,252.8",-0.1%
19,XRPUSDT,OVERLAY, 0.76,2.78,-8100.0,"$-22,492",-16300,-0.8%,21.5%,"$-3,987.6",-0.2%
