,index,strategy,symbol,entryPrice,LstPrice 3009_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,131732.15,15516378.9,"$1,183,596",33662,"-1,234,500.0%",-78.5%,"$-39,704.5",-2.7%
1,6,MOZAIC,NEARUSDT, 4.61,5.30,42251.0,"$223,888",29146,15.5%,-3.5%,"$-8,238.9",-0.5%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$156,633",3,10.8%,-5.4%,"$-8,998.1",-0.6%
3,8,MOZAIC,SUIUSDT, 1.71,1.74,83043.0,"$144,561",2205,10.0%,-0.9%,"$-1,386.8",-0.1%
4,0,MOZAIC,AVAXUSDT, 24.85,28.16,4262.0,"$120,005",14094,8.3%,-2.9%,"$-3,614.2",-0.2%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$102,137",-3187,7.0%,-4.0%,"$-4,221.6",-0.3%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$41,754",-775,2.9%,-3.1%,"$-1,348.0",-0.1%
7,9,MOZAIC,ICPUSDT, 9.80,9.23,4254.0,"$39,281",-2396,2.7%,-3.1%,"$-1,237.9",-0.1%
8,5,MOZAIC,BNBUSDT, 578.66,574.14,37.4,"$21,496",-169,1.5%,-3.6%,$-803.1,-0.1%
9,1,MOZAIC,BTCUSDT, 60758.89,63644.60,0.3,"$19,730",895,1.4%,-2.9%,$-596.0,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.05,630.1,"$7,594",155,0.5%,-3.3%,$-255.8,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,408",-351,-1.2%,-0.7%,$114.3,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,63644.60,10.4,"$659,995",23482,45.6%,-2.9%,"$-19,938.4",-1.3%
13,19,OVERLAY,ETHUSDT, 2587.49,2614.49,32.2,"$84,168",869,5.8%,-1.5%,"$-1,319.6",-0.1%
14,22,OVERLAY,SOLUSDT, 155.31,154.72,193.0,"$29,860",-115,2.1%,-2.3%,$-699.6,-0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.74,-4361.4,"$-7,592",-110,-0.5%,-0.9%,$72.8,0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.30,-2368.0,"$-12,548",-1716,-0.9%,-3.5%,$461.8,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.62,-3364.3,"$-15,557",-794,-1.1%,-2.9%,$464.3,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,67.03,-233.6,"$-15,661",-113,-1.1%,-3.2%,$518.7,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,342.69,-50.9,"$-17,429",-186,-1.2%,-2.7%,$490.3,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-36,843",-7973,-2.5%,-5.4%,"$2,116.5",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.05,-3439.9,"$-41,458",-1716,-2.9%,-3.3%,"$1,396.6",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.38,-108765.0,"$-41,788",-2195,-2.9%,-3.2%,"$1,392.2",0.1%
23,15,OVERLAY,BNBUSDT, 563.98,574.14,-73.0,"$-41,912",-742,-2.9%,-3.6%,"$1,565.9",0.1%
24,13,OVERLAY,AVAXUSDT, 26.07,28.16,-1520.0,"$-42,799",-3172,-3.0%,-2.9%,"$1,289.0",0.1%
25,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-43,340",-4811,-3.0%,-3.1%,"$1,399.2",0.1%
26,23,OVERLAY,TONUSDT, 5.65,5.78,-7522.6,"$-43,448",-975,-3.0%,-1.1%,$494.2,0.0%
27,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,859",-1659,-3.0%,-0.7%,$288.0,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.63,-72926.8,"$-45,864",-4034,-3.2%,-1.9%,$889.7,0.1%
