,index,strategy,symbol,entryPrice,LstPrice 2601_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43568.88,61180.4,"$101,955",1607,"-1,234,500.0%",123.3%,"$3,803.1",1.7%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,133",1882,22.2%,2.4%,"$1,220.3",0.5%
2,8,MOZAIC,ETCUSDT, 24.28,23.98,997.7,"$23,926",-303,10.4%,3.1%,$728.3,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,241.75,77.7,"$18,784",719,8.2%,2.2%,$404.0,0.2%
4,0,MOZAIC,ICPUSDT, 12.16,12.22,919.0,"$11,235",62,4.9%,9.7%,$998.0,0.5%
5,10,MOZAIC,LINKUSDT, 14.75,14.15,586.1,"$8,295",-351,3.6%,3.0%,$242.0,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,222",-386,3.6%,2.5%,$202.7,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,301.96,25.0,"$7,558",-252,3.3%,3.4%,$250.3,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,67.31,103.1,"$6,937",194,3.0%,2.8%,$188.6,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,305",9,1.0%,3.7%,$81.5,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,292",-7,-0.6%,2.4%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.69,-452.8,"$-4,387",-132,-1.9%,5.0%,$-209.2,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.69,-935.0,"$-6,254",-67,-2.7%,4.0%,$-239.4,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,860",24,-3.0%,3.8%,$-247.9,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.93,-1273.0,"$-7,553",-238,-3.3%,3.2%,$-235.5,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.67,-250.0,"$-8,168",-62,-3.6%,7.1%,$-542.5,-0.3%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,722",120,-4.7%,3.4%,$-356.7,-0.2%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,252",-67,-5.8%,3.6%,$-456.3,-0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,42081.31,1.6,"$67,204",-1154,29.2%,5.4%,"$3,415.1",1.6%
19,29,OVERLAY,BCHUSDT, 250.06,241.75,-5.5,"$-1,323",45,-0.6%,2.2%,$-28.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,522",134,-0.7%,3.4%,$-50.6,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.15,-112.1,"$-1,586",35,-0.7%,3.0%,$-46.3,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,730",95,-0.8%,2.4%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.31,-26.1,"$-1,755",104,-0.8%,2.8%,$-47.7,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.69,-186.5,"$-1,807",-108,-0.8%,5.0%,$-86.2,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.67,-113.0,"$-3,692",181,-1.6%,7.1%,$-245.2,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,92.92,-43.0,"$-3,996",26,-1.7%,7.0%,$-260.6,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,037",410,-1.8%,3.8%,$-145.9,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.69,-629.7,"$-4,212",371,-1.8%,4.0%,$-161.2,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,528",79,-2.0%,2.5%,$-111.6,-0.0%
30,23,OVERLAY,BNBUSDT, 310.58,301.96,-16.4,"$-4,946",141,-2.2%,3.4%,$-163.8,-0.1%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,955",-211,-2.2%,2.4%,$-118.2,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,067",315,-2.2%,3.6%,$-174.4,-0.1%
