,symbol,strategy,entryPrice,LstPrice 0601_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,213363.13,324938.0,"$1,783,281",88552,65.3%,,"$53,458.7",2.3%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$368,563",17563,13.5%,4.3%,"$15,198.3",0.6%
2,SUIUSDT,MOZAIC, 4.82,5.28,58628.7,"$309,534",26897,11.3%,0.8%,"$2,345.1",0.1%
3,ADAUSDT,MOZAIC, 1.08,1.10,211338.0,"$231,753",2456,8.5%,0.4%,"$1,035.6",0.0%
4,SOLUSDT,MOZAIC, 205.27,221.27,830.0,"$183,654",13279,6.7%,3.8%,"$6,648.3",0.3%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$122,627",2461,4.5%,2.2%,"$2,629.9",0.1%
6,AAVEUSDT,MOZAIC, 346.79,348.71,339.7,"$118,457",654,4.3%,2.2%,"$2,574.9",0.1%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$111,155",9329,4.1%,3.6%,"$3,846.3",0.1%
8,XRPUSDT,MOZAIC, 2.41,2.44,15069.4,"$36,762",454,1.3%,1.7%,$599.8,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.31,2860.0,"$35,210",706,1.3%,1.7%,$592.0,0.0%
10,BNBUSDT,MOZAIC, 705.00,720.32,39.4,"$28,359",603,1.0%,1.6%,$441.3,0.0%
11,LINKUSDT,MOZAIC, 23.71,24.29,921.4,"$22,383",540,0.8%,3.1%,$677.2,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,486",1340,0.6%,2.4%,$357.8,0.0%
13,DOTUSDT,MOZAIC, 7.04,7.83,-2213.4,"$-17,331",-1743,-0.6%,2.1%,$-349.7,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,790",-209,-0.9%,1.7%,$-403.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,824",-2288,-0.9%,1.8%,$-450.6,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101318.90,-0.3,"$-33,739",-801,-1.2%,3.0%,$-996.8,-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3688.56,-11.9,"$-44,041",-1075,-1.6%,1.5%,$-644.8,-0.0%
18,NEARUSDT,MOZAIC, 5.77,6.01,-12352.0,"$-74,242",-2976,-2.7%,1.8%,"$-1,346.4",-0.0%
19,APTUSDT,MOZAIC, 9.56,10.14,-8275.1,"$-83,870",-4744,-3.1%,0.4%,$-374.0,-0.0%
20,TONUSDT,MOZAIC, 5.70,5.75,-16510.1,"$-94,930",-835,-3.5%,0.4%,$-371.5,-0.0%
21,BCHUSDT,MOZAIC, 467.53,477.76,-236.2,"$-112,826",-2417,-4.1%,1.5%,"$-1,679.1",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,101318.90,8.1,"$818,049",24550,30.0%,3.0%,"$24,167.9",0.9%
23,ETHUSDT,OVERLAY, 3395.96,3688.56,60.0,"$221,291",17554,8.1%,1.5%,"$3,239.7",0.1%
24,SOLUSDT,OVERLAY, 198.44,221.27,249.0,"$55,096",5686,2.0%,3.8%,"$1,994.5",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,937",40,-0.6%,1.8%,$-307.5,-0.0%
26,BCHUSDT,OVERLAY, 479.87,477.76,-37.9,"$-18,083",80,-0.7%,1.5%,$-269.1,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.28,-5207.1,"$-27,491",-2433,-1.0%,0.8%,$-208.3,-0.0%
28,LINKUSDT,OVERLAY, 23.83,24.29,-1301.1,"$-31,606",-608,-1.2%,3.1%,$-956.3,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.62,-759.0,"$-33,868",-2821,-1.2%,3.6%,"$-1,186.3",-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.10,-33405.0,"$-36,632",-5346,-1.3%,0.4%,$-163.7,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.44,-15968.0,"$-38,954",-1993,-1.4%,1.7%,$-635.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,600",-3177,-1.5%,2.2%,$-870.7,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,637",-298,-1.5%,1.7%,$-706.3,-0.0%
34,BNBUSDT,OVERLAY, 696.63,720.32,-69.1,"$-49,746",-1636,-1.8%,1.6%,$-774.2,-0.0%
35,TONUSDT,OVERLAY, 5.72,5.75,-8687.5,"$-49,951",-240,-1.8%,0.4%,$-195.5,-0.0%
