,index,strategy,symbol,entryPrice,LstPrice 2106_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,133144.87,-3532784.5,"$714,167",21441,"-1,234,500.0%",-18.5%,"$-20,483.5",-1.3%
1,0,MOZAIC,TONUSDT, 7.27,7.02,47740.2,"$335,017",-12124,21.0%,-1.7%,"$-5,929.3",-0.4%
2,7,MOZAIC,UNIUSDT, 9.55,9.89,14942.0,"$147,804",5180,9.3%,-1.3%,"$-1,942.5",-0.1%
3,13,MOZAIC,BNBUSDT, 646.96,582.43,220.1,"$128,170",-14200,8.0%,-0.8%,"$-1,067.3",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$115,919",369,7.3%,-0.2%,$-179.0,-0.0%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,343",-1440,6.2%,-0.2%,$-224.3,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3475.87,21.3,"$74,029",-5863,4.6%,-1.0%,$-738.2,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,63663.63,0.7,"$44,628",-3352,2.8%,-1.8%,$-822.9,-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,139",-2417,1.4%,-1.2%,$-280.7,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.57,-16325.0,"$-9,382",1124,-0.6%,0.3%,$-27.8,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.64,-1943.7,"$-10,966",760,-0.7%,0.1%,$-5.8,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.26,-1147.4,"$-16,362",-265,-1.0%,0.1%,$-17.2,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,131.26,-199.0,"$-26,121",2171,-1.6%,-1.7%,$441.8,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,789",2308,-2.2%,-0.9%,$310.6,0.0%
14,16,MOZAIC,BCHUSDT, 386.75,388.51,-120.6,"$-46,872",-213,-2.9%,-0.3%,$123.1,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-49,160",8057,-3.1%,-1.6%,$812.1,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.69,-3257.0,"$-90,181",8560,-5.7%,0.5%,$-416.9,-0.0%
17,1,MOZAIC,NEARUSDT, 6.20,5.29,-17546.0,"$-92,892",15949,-5.8%,2.7%,"$-2,403.8",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,63663.63,10.0,"$633,962",-36889,39.7%,-1.8%,"$-11,689.7",-0.7%
19,31,OVERLAY,UNIUSDT, 10.81,9.89,-988.0,"$-9,773",904,-0.6%,-1.3%,$128.4,0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28556.0,"$-16,411",-47,-1.0%,0.3%,$-48.5,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,388.51,-49.6,"$-19,252",2834,-1.2%,-0.3%,$50.5,0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.64,-3627.1,"$-20,464",3177,-1.3%,0.1%,$-10.9,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.26,-1878.1,"$-26,781",2294,-1.7%,0.1%,$-28.2,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,222",82,-1.7%,-0.2%,$42.0,0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.69,-1076.0,"$-29,793",6316,-1.9%,0.5%,$-137.7,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.02,-7115.3,"$-49,932",-162,-3.1%,-1.7%,$883.7,0.1%
27,29,OVERLAY,SOLUSDT, 151.84,131.26,-384.0,"$-50,403",7905,-3.2%,-1.7%,$852.5,0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-50,770",12349,-3.2%,-1.6%,$838.7,0.1%
29,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,085",1728,-3.2%,-0.2%,$115.3,0.0%
30,23,OVERLAY,BNBUSDT, 610.60,582.43,-88.1,"$-51,318",2482,-3.2%,-0.8%,$427.3,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-52,220",5751,-3.3%,0.0%,$-13.6,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,695",8111,-3.4%,-0.9%,$474.8,0.0%
