,symbol,strategy,entryPrice,LstPrice 3001_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211741.00,218667.41,-15766023.0,"$1,847,593",165172,68.2%,,"$31,044.2",1.0%
1,XRPUSDT,MOZAIC, 2.56,3.10,141971.8,"$439,867",76227,16.2%,0.9%,"$3,918.4",0.1%
2,SOLUSDT,MOZAIC, 253.94,240.83,1594.0,"$383,883",-20891,14.2%,5.4%,"$19,797.5",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.29,10497.8,"$255,038",-14605,9.4%,2.5%,"$6,183.2",0.2%
4,BTCUSDT,MOZAIC, 102277.37,105103.00,2.0,"$214,620",5770,7.9%,1.3%,"$2,758.5",0.1%
5,LTCUSDT,MOZAIC, 126.61,130.90,1147.2,"$150,172",4921,5.5%,12.7%,"$16,898.7",0.7%
6,XLMUSDT,MOZAIC, 0.43,0.40,329413.0,"$131,660",-10900,4.9%,1.7%,"$2,243.3",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,472623.0,"$117,435",990,4.3%,3.5%,"$3,955.9",0.2%
8,HBARUSDT,MOZAIC, 0.32,0.31,231237.0,"$72,352",-2454,2.7%,1.1%,$781.6,0.0%
9,ONDOUSDT,MOZAIC, 1.53,1.56,17916.9,"$27,992",656,1.0%,6.3%,"$1,650.1",0.1%
10,OMUSDT,MOZAIC, 4.85,4.84,4396.7,"$21,302",-36,0.8%,4.8%,$984.5,0.0%
11,ADAUSDT,MOZAIC, 0.97,0.96,20859.0,"$19,989",-228,0.7%,1.8%,$348.3,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3215.39,4.8,"$15,415",173,0.6%,3.2%,$476.0,0.0%
13,AVAXUSDT,MOZAIC, 34.42,33.89,-455.0,"$-15,420",243,-0.6%,3.1%,$-469.6,-0.0%
14,TONUSDT,MOZAIC, 5.19,4.81,-7541.9,"$-36,263",2888,-1.3%,-0.3%,$119.2,0.0%
15,NEARUSDT,MOZAIC, 4.52,4.54,-9743.0,"$-44,243",-235,-1.6%,2.5%,"$-1,091.2",-0.0%
16,SUIUSDT,MOZAIC, 4.13,4.15,-23111.2,"$-95,863",-420,-3.5%,12.0%,"$-10,212.8",-0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5198679.0,"$-96,799",8772,-3.6%,1.7%,"$-1,627.2",-0.1%
18,UNIUSDT,MOZAIC, 11.97,12.03,-9337.0,"$-112,286",-511,-4.1%,2.4%,"$-2,642.4",-0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-116,702",26936,-4.3%,4.4%,"$-4,910.8",-0.2%
20,DOTUSDT,MOZAIC, 6.39,6.01,-22676.0,"$-136,192",8597,-5.0%,4.2%,"$-5,510.3",-0.2%
21,BTCUSDT,OVERLAY, 100830.89,105103.00,14.2,"$1,490,466",60583,55.0%,1.3%,"$19,157.1",0.7%
22,ETHUSDT,OVERLAY, 3403.13,3215.39,27.4,"$88,179",-5149,3.3%,3.2%,"$2,722.9",0.1%
23,SOLUSDT,OVERLAY, 235.36,240.83,110.0,"$26,491",602,1.0%,5.4%,"$1,366.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1713100.0,"$-31,898",4238,-1.2%,1.7%,$-536.2,-0.0%
25,LTCUSDT,OVERLAY, 113.88,130.90,-256.0,"$-33,509",-4358,-1.2%,12.7%,"$-3,770.7",-0.2%
26,DOTUSDT,OVERLAY, 6.44,6.01,-5998.5,"$-36,027",2626,-1.3%,4.2%,"$-1,457.6",-0.1%
27,BCHUSDT,OVERLAY, 444.37,429.09,-97.3,"$-41,736",1486,-1.5%,3.3%,"$-1,339.3",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-133660.0,"$-41,821",1106,-1.5%,1.1%,$-451.8,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.15,-10610.8,"$-44,013",4845,-1.6%,12.0%,"$-4,688.9",-0.2%
30,XLMUSDT,OVERLAY, 0.43,0.40,-136647.0,"$-54,615",3515,-2.0%,1.7%,$-930.6,-0.0%
31,XRPUSDT,OVERLAY, 2.73,3.10,-24839.7,"$-76,960",-9158,-2.8%,0.9%,$-685.6,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.96,-81180.0,"$-77,795",1766,-2.9%,1.8%,"$-1,355.7",-0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-239295.0,"$-79,403",4820,-2.9%,2.3%,"$-1,773.2",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.81,-16547.8,"$-79,565",5180,-2.9%,-0.3%,$261.5,0.0%
35,LINKUSDT,OVERLAY, 24.15,24.29,-3465.6,"$-84,194",-513,-3.1%,2.5%,"$-2,041.2",-0.1%
36,AVAXUSDT,OVERLAY, 36.93,33.89,-2601.0,"$-88,147",7909,-3.3%,3.1%,"$-2,684.2",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-357191.0,"$-88,753",-1918,-3.3%,3.5%,"$-2,989.7",-0.1%
38,BNBUSDT,OVERLAY, 690.52,678.40,-140.1,"$-95,064",1698,-3.5%,1.5%,"$-1,409.7",-0.1%
