,symbol,strategy,entryPrice,LstPrice 2103_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,89847.79,-1890649.6,"$1,103,313",-78834,60.5%,,"$-6,050.0",-0.3%
1,BNBUSDT,MOZAIC, 602.62,633.06,320.6,"$202,990",9759,11.1%,0.6%,"$1,180.0",0.1%
2,BCHUSDT,MOZAIC, 365.73,329.54,556.3,"$183,318",-20135,10.0%,-1.2%,"$-2,236.3",-0.1%
3,TONUSDT,MOZAIC, 3.56,3.56,38257.3,"$136,112",-63,7.5%,-3.8%,"$-5,352.2",-0.3%
4,XRPUSDT,MOZAIC, 2.44,2.38,54206.5,"$129,129",-3172,7.1%,-2.1%,"$-2,721.2",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.44,20742.1,"$92,095",33,5.0%,1.1%,"$1,016.4",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$74,662",-22309,4.1%,-1.5%,"$-1,131.5",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,274",-1818,2.3%,-1.5%,$-617.4,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,768",-20,0.6%,1.1%,$121.2,0.0%
9,OMUSDT,MOZAIC, 6.59,6.29,1532.8,"$9,639",-469,0.5%,-4.8%,$-486.0,-0.0%
10,LINKUSDT,MOZAIC, 13.90,13.93,-1166.3,"$-16,248",-39,-0.9%,-1.9%,$314.9,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.26,-7597.0,"$-17,151",-76,-0.9%,-4.0%,$721.7,0.0%
12,AVAXUSDT,MOZAIC, 19.30,18.51,-936.0,"$-17,321",740,-0.9%,-1.1%,$201.2,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-51,783",7503,-2.8%,-1.8%,$957.0,0.1%
14,ETHUSDT,MOZAIC, 2081.25,1959.07,-31.7,"$-62,097",3873,-3.4%,-1.1%,$711.3,0.0%
15,LTCUSDT,MOZAIC, 92.74,93.78,-853.3,"$-80,025",-888,-4.4%,0.6%,$-469.3,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,83915.40,8.9,"$750,204",-44242,41.1%,-0.2%,"$-1,731.7",-0.1%
17,ETHUSDT,OVERLAY, 2407.11,1959.07,35.4,"$69,433",-15880,3.8%,-1.1%,$-795.3,-0.0%
18,SOLUSDT,OVERLAY, 133.11,125.35,326.0,"$40,864",-2530,2.2%,-1.6%,$-652.0,-0.0%
19,SUIUSDT,OVERLAY, 2.49,2.26,-4684.6,"$-10,576",1078,-0.6%,-4.0%,$445.0,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,675",2495,-0.6%,-3.1%,$377.9,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.51,-650.0,"$-12,029",1218,-0.7%,-1.1%,$139.7,0.0%
22,OMUSDT,OVERLAY, 6.91,6.29,-2299.1,"$-14,457",1430,-0.8%,-4.8%,$729.0,0.0%
23,LTCUSDT,OVERLAY, 95.15,93.78,-170.7,"$-16,005",234,-0.9%,0.6%,$-93.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,098",516,-0.9%,-3.0%,$491.7,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.44,-3767.7,"$-16,729",-285,-0.9%,1.1%,$-184.6,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,022",1142,-0.9%,-1.5%,$258.0,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.38,-10963.3,"$-26,116",-815,-1.4%,-2.1%,$550.4,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-32,950",969,-1.8%,-1.5%,$492.9,0.0%
29,LINKUSDT,OVERLAY, 15.11,13.93,-2450.5,"$-34,138",2893,-1.9%,-1.9%,$661.6,0.0%
30,TONUSDT,OVERLAY, 3.34,3.56,-9833.6,"$-34,986",-2107,-1.9%,-3.8%,"$1,375.7",0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,500",5974,-1.9%,-1.8%,$656.1,0.0%
32,BNBUSDT,OVERLAY, 601.73,633.06,-88.8,"$-56,235",-2783,-3.1%,0.6%,$-326.9,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-58,034",-1060,-3.2%,1.1%,$-653.4,-0.0%
