,index,strategy,symbol,entryPrice,LstPrice 2603_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,77577.22,-308969.8,"$530,146",51123,"-1,234,500.0%",91.3%,"$15,848.1",1.5%
1,11,MOZAIC,SOLUSDT, 179.87,194.50,498.0,"$96,859",7284,8.5%,2.9%,"$2,685.7",0.2%
2,15,MOZAIC,STXUSDT, 3.43,3.61,19774.0,"$71,328",3475,6.3%,-0.5%,$-365.8,-0.0%
3,13,MOZAIC,ICPUSDT, 16.95,18.99,3682.0,"$69,906",7494,6.2%,7.6%,"$4,926.5",0.5%
4,1,MOZAIC,BCHUSDT, 437.72,491.25,120.6,"$59,267",6458,5.2%,0.7%,$404.2,0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$54,120",6516,4.8%,4.6%,"$2,366.7",0.2%
6,4,MOZAIC,BNBUSDT, 555.52,591.34,87.8,"$51,937",3146,4.6%,0.7%,$338.1,0.0%
7,9,MOZAIC,NEARUSDT, 6.92,8.05,5584.0,"$44,932",6274,4.0%,7.9%,"$3,277.8",0.3%
8,5,MOZAIC,APTUSDT, 15.63,18.34,1721.4,"$31,562",4661,2.8%,5.8%,"$1,728.3",0.2%
9,10,MOZAIC,AVAXUSDT, 56.54,58.14,433.0,"$25,173",692,2.2%,0.6%,$150.7,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$19,107",2477,1.7%,8.5%,"$1,495.9",0.1%
11,3,MOZAIC,LINKUSDT, 18.49,20.38,-317.6,"$-6,472",-601,-0.6%,5.1%,$-313.1,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3639.31,-4.8,"$-17,418",-1106,-1.5%,1.3%,$-222.6,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.92,-1805.7,"$-17,916",-1315,-1.6%,1.8%,$-319.6,-0.0%
14,14,MOZAIC,MATICUSDT, 0.97,1.06,-19731.0,"$-20,919",-1799,-1.8%,1.3%,$-268.3,-0.0%
15,12,MOZAIC,ADAUSDT, 0.63,0.67,-55363.0,"$-37,306",-2343,-3.3%,2.5%,$-924.6,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-55,154",3009,-4.9%,1.5%,$-825.0,-0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,71025.29,6.6,"$471,608",29604,41.6%,1.6%,"$7,365.8",0.7%
18,28,OVERLAY,BCHUSDT, 431.72,491.25,-11.7,"$-5,744",-696,-0.5%,0.7%,$-39.2,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.78,-721.0,"$-9,214",-287,-0.8%,2.8%,$-250.2,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,90.91,-108.8,"$-9,895",-368,-0.9%,0.3%,$-33.7,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.06,-10192.0,"$-10,806",46,-1.0%,1.3%,$-138.6,-0.0%
22,32,OVERLAY,ICPUSDT, 17.09,18.99,-623.0,"$-11,828",-1182,-1.0%,7.6%,$-833.6,-0.1%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,954",-1111,-1.1%,8.5%,$-935.9,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,20.38,-675.6,"$-13,767",-774,-1.2%,5.1%,$-666.1,-0.1%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,935",391,-1.3%,1.5%,$-223.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,073",-2724,-1.6%,4.6%,$-790.3,-0.1%
27,31,OVERLAY,TONUSDT, 3.98,5.15,-4188.4,"$-21,570",-4896,-1.9%,-3.8%,$851.9,0.1%
28,24,OVERLAY,AVAXUSDT, 51.02,58.14,-480.0,"$-27,905",-3414,-2.5%,0.6%,$-167.0,-0.0%
29,29,OVERLAY,SOLUSDT, 164.43,194.50,-144.0,"$-28,007",-4329,-2.5%,2.9%,$-776.6,-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.92,-3052.4,"$-30,285",-31,-2.7%,1.8%,$-540.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.67,-47075.0,"$-31,722",412,-2.8%,2.5%,$-786.2,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.64,-49484.6,"$-31,814",-865,-2.8%,0.3%,$-108.9,-0.0%
33,22,OVERLAY,BNBUSDT, 537.95,591.34,-55.7,"$-32,949",-2975,-2.9%,0.7%,$-214.5,-0.0%
