,index,strategy,symbol,entryPrice,LstPrice 1907_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66457.59,-40699.7,"$1,130,848",61987,"-1,234,500.0%",-26.7%,"$-11,912.6",-1.1%
1,9,MOZAIC,XRPUSDT, 0.51,0.55,675168.4,"$369,451",23816,22.7%,-3.9%,"$-14,988.7",-0.9%
2,1,MOZAIC,NEARUSDT, 5.95,6.06,40233.0,"$243,618",4221,15.0%,0.2%,$523.0,0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$207,374",4206,12.7%,-1.2%,"$-2,479.1",-0.2%
4,15,MOZAIC,ICPUSDT, 9.93,9.46,15828.0,"$149,707",-7448,9.2%,-2.3%,"$-3,450.5",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$90,182",9876,5.5%,0.3%,$294.2,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,162.26,416.0,"$67,499",7230,4.1%,1.9%,"$1,272.5",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.11,4056.0,"$24,778",-51,1.5%,0.3%,$73.0,0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,204",-693,0.9%,-2.0%,$-302.8,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.83,-472.0,"$-12,662",-27,-0.8%,-1.1%,$144.9,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,141",-421,-0.8%,-0.6%,$83.0,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.47,-999.5,"$-13,462",-359,-0.8%,-0.9%,$119.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,570.72,-24.1,"$-13,737",-1229,-0.8%,-0.2%,$30.3,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.30,-4798.3,"$-35,041",-243,-2.2%,0.8%,$-277.8,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,371.53,-106.6,"$-39,610",864,-2.4%,-2.9%,"$1,188.7",0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,253",838,-4.1%,-1.2%,$844.1,0.0%
16,5,MOZAIC,UNIUSDT, 8.15,7.76,-10123.0,"$-78,548",3964,-4.8%,-1.0%,$759.2,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64030.57,11.9,"$763,308",28680,46.9%,0.1%,$802.3,0.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.06,-2045.0,"$-12,383",-2014,-0.8%,0.2%,$-26.6,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.47,-1123.5,"$-15,132",386,-0.9%,-0.9%,$134.8,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,70.03,-219.1,"$-15,340",-519,-0.9%,-2.2%,$339.6,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,371.53,-41.5,"$-15,419",291,-0.9%,-2.9%,$462.7,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.76,-2054.0,"$-15,938",937,-1.0%,-1.0%,$154.1,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,758",249,-1.0%,-1.2%,$210.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,414",2210,-2.2%,-1.3%,$479.1,0.0%
25,19,OVERLAY,XRPUSDT, 0.48,0.55,-77262.1,"$-42,278",-5021,-2.6%,-3.9%,"$1,715.2",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,196",373,-2.7%,-0.6%,$272.8,0.0%
27,28,OVERLAY,SOLUSDT, 144.95,162.26,-268.0,"$-43,485",-4639,-2.7%,1.9%,$-819.8,-0.1%
28,29,OVERLAY,TONUSDT, 7.34,7.30,-6053.1,"$-44,204",210,-2.7%,0.8%,$-350.5,-0.0%
29,22,OVERLAY,BNBUSDT, 557.34,570.72,-77.9,"$-44,470",-1042,-2.7%,-0.2%,$98.2,0.0%
30,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,570",-1753,-2.7%,-1.2%,$532.8,0.0%
31,21,OVERLAY,DOTUSDT, 6.17,6.11,-7341.4,"$-44,848",448,-2.8%,0.3%,$-132.1,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.28,26.83,-1737.0,"$-46,598",789,-2.9%,-1.1%,$533.3,0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,786",-2143,-2.9%,0.3%,$-152.7,-0.0%
