,index,strategy,symbol,entryPrice,LstPrice 1303_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75169.86,1414418.6,"$559,080",40275,"-1,234,500.0%",22.2%,"$3,272.6",0.1%
1,8,MOZAIC,NEARUSDT, 6.90,7.91,14815.0,"$117,236",15036,10.5%,-2.2%,"$-2,666.7",-0.2%
2,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$90,824",5139,8.1%,0.4%,$360.2,0.0%
3,1,MOZAIC,BNBUSDT, 548.44,593.03,153.0,"$90,739",6822,8.1%,10.3%,"$8,444.6",0.8%
4,9,MOZAIC,AVAXUSDT, 55.21,54.01,1393.0,"$75,240",-1662,6.7%,-2.8%,"$-2,136.9",-0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$63,072",9135,5.6%,-1.2%,$-748.4,-0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.17,1830.0,"$25,937",1694,2.3%,0.7%,$177.5,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.49,1875.6,"$19,668",-675,1.8%,-4.0%,$-814.0,-0.1%
8,2,MOZAIC,INJUSDT, 49.32,49.05,348.7,"$17,104",-94,1.5%,-5.4%,$-978.1,-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.44,-428.9,"$-8,767",-16,-0.8%,-1.3%,$119.7,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,902",692,-4.2%,0.3%,$-149.4,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,73007.44,6.9,"$505,723",41610,45.2%,2.1%,"$10,348.2",0.9%
12,25,OVERLAY,UNIUSDT, 13.54,14.17,-425.0,"$-6,024",-269,-0.5%,0.7%,$-41.2,-0.0%
13,22,OVERLAY,BCHUSDT, 412.24,434.20,-13.9,"$-6,029",-305,-0.5%,0.1%,$-3.9,-0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.91,-786.0,"$-6,220",-902,-0.6%,-2.2%,$141.5,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,96.46,-121.0,"$-11,674",-1021,-1.0%,-1.2%,$139.2,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,503",-701,-1.1%,-1.2%,$148.4,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.28,-9934.0,"$-12,730",-1486,-1.1%,8.3%,$-979.5,-0.1%
18,20,OVERLAY,LINKUSDT, 20.62,20.44,-724.3,"$-14,806",126,-1.3%,-1.3%,$202.1,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,847",418,-1.3%,0.3%,$-47.3,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.27,-1046.0,"$-14,921",126,-1.3%,-3.2%,$494.8,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,201",-2270,-2.0%,0.4%,$-88.0,-0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.44,-6008.6,"$-26,653",-4540,-2.4%,9.0%,"$-2,207.0",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.60,54.01,-642.0,"$-34,676",-6685,-3.1%,-2.8%,$984.8,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-38,221",-3171,-3.4%,-0.5%,$200.9,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-51171.0,"$-38,445",-1443,-3.4%,0.4%,$-143.3,-0.0%
26,15,OVERLAY,DOTUSDT, 10.44,10.99,-3842.2,"$-42,214",-2115,-3.8%,2.3%,$-933.7,-0.1%
27,16,OVERLAY,BNBUSDT, 481.83,593.03,-73.1,"$-43,344",-8128,-3.9%,10.3%,"$-4,033.8",-0.4%
28,24,OVERLAY,SOLUSDT, 142.21,160.02,-283.0,"$-45,286",-5039,-4.0%,5.9%,"$-2,518.1",-0.2%
