,symbol,strategy,entryPrice,LstPrice 1212_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.63,105913.95,4199457.8,"$1,793,737",298209,61.5%,,"$73,125.1",2.8%
1,XRPUSDT,MOZAIC, 1.31,2.44,108784.4,"$265,421",123170,9.1%,2.0%,"$5,102.0",0.2%
2,LINKUSDT,MOZAIC, 25.31,28.99,8890.9,"$257,770",32706,8.8%,20.5%,"$43,929.8",1.8%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$196,984",-6892,6.8%,5.6%,"$10,505.2",0.4%
4,TRXUSDT,MOZAIC, 0.33,0.29,484800.0,"$142,570",-19622,4.9%,4.3%,"$5,837.0",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.31,341948.0,"$106,704",45070,3.7%,3.9%,"$3,935.8",0.1%
6,UNIUSDT,MOZAIC, 17.13,18.31,5691.0,"$104,219",6745,3.6%,7.0%,"$6,806.4",0.3%
7,XLMUSDT,MOZAIC, 0.27,0.44,122828.0,"$54,508",21865,1.9%,1.9%,"$1,041.6",0.0%
8,TONUSDT,MOZAIC, 5.88,6.46,-6295.0,"$-40,647",-3619,-1.4%,1.8%,$-733.4,-0.0%
9,APTUSDT,MOZAIC, 11.99,14.00,-6578.4,"$-92,066",-13194,-3.2%,8.7%,"$-7,409.3",-0.3%
10,SOLUSDT,MOZAIC, 233.47,231.42,-616.0,"$-142,558",1260,-4.9%,1.8%,"$-2,537.9",-0.1%
11,BTCUSDT,OVERLAY, 89241.26,100744.83,5.2,"$519,239",59289,17.8%,-0.4%,"$-1,994.1",-0.1%
12,ETHUSDT,OVERLAY, 3278.63,3911.58,87.0,"$340,257",55058,11.7%,2.1%,"$6,999.8",0.2%
13,SOLUSDT,OVERLAY, 233.00,231.42,515.0,"$119,184",-812,4.1%,1.8%,"$2,121.8",0.1%
14,BNBUSDT,OVERLAY, 685.00,716.92,-25.6,"$-18,317",-816,-0.6%,0.7%,$-127.2,-0.0%
15,TONUSDT,OVERLAY, 5.80,6.46,-3024.7,"$-19,531",-2001,-0.7%,1.8%,$-352.4,-0.0%
