,symbol,strategy,entryPrice,LstPrice 1802_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198903.85,-4101161.9,"$1,564,701",120844,59.2%,,"$29,755.4",1.2%
1,LTCUSDT,MOZAIC, 121.03,123.33,3339.2,"$411,827",7678,15.6%,1.2%,"$4,708.3",0.2%
2,BNBUSDT,MOZAIC, 662.10,650.33,458.5,"$298,163",-5394,11.3%,-2.4%,"$-7,418.2",-0.3%
3,OMUSDT,MOZAIC, 5.45,7.39,38541.2,"$284,801",74873,10.8%,2.3%,"$6,474.2",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,430",-1005,7.6%,0.4%,$770.3,0.0%
5,ADAUSDT,MOZAIC, 0.81,0.78,140303.0,"$109,577",-3439,4.1%,-3.3%,"$-3,774.2",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,95676.91,1.0,"$95,581",-3434,3.6%,-0.1%,$-59.4,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.59,15866.7,"$41,139",-1709,1.6%,-2.4%,"$-1,032.9",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.77,3198.6,"$15,261",-1334,0.6%,-2.4%,$-367.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,690",489,-0.7%,-2.2%,$425.4,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2698.12,-8.5,"$-23,031",-262,-0.9%,-1.6%,$378.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,301",1449,-0.9%,-2.8%,$662.5,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.15,-1821.7,"$-33,058",487,-1.3%,-5.0%,"$1,737.9",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.08,-3467.0,"$-83,490",8392,-3.2%,-3.7%,"$3,182.7",0.1%
14,BCHUSDT,MOZAIC, 330.57,317.25,-281.2,"$-89,217",3747,-3.4%,-2.0%,"$1,782.9",0.1%
15,TONUSDT,MOZAIC, 4.05,3.66,-28104.7,"$-102,847",11103,-3.9%,-2.6%,"$2,773.9",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-576073.0,"$-117,882",10852,-4.5%,-3.5%,"$4,314.8",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95676.91,12.8,"$1,226,674",-43210,46.4%,-0.1%,$-762.8,-0.0%
18,ETHUSDT,OVERLAY, 2937.39,2698.12,31.3,"$84,473",-7491,3.2%,-1.6%,"$-1,386.3",-0.1%
19,SOLUSDT,OVERLAY, 201.54,168.93,263.0,"$44,429",-8575,1.7%,-4.7%,"$-2,206.6",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.77,-5575.4,"$-26,600",1644,-1.0%,-2.4%,$641.2,0.0%
21,LTCUSDT,OVERLAY, 113.43,123.33,-220.2,"$-27,152",-2179,-1.0%,1.2%,$-310.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,476",4577,-1.0%,-2.8%,$781.3,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.20,-135739.0,"$-27,776",8626,-1.1%,-3.5%,"$1,016.7",0.0%
24,TONUSDT,OVERLAY, 4.11,3.66,-8934.6,"$-32,695",4065,-1.2%,-2.6%,$881.8,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.08,-15362.1,"$-47,343",10241,-1.8%,-4.1%,"$2,024.7",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.78,-80133.0,"$-62,584",3458,-2.4%,-3.3%,"$2,155.6",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.15,-3518.3,"$-63,844",10827,-2.4%,-5.0%,"$3,356.5",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.59,-25358.0,"$-65,748",1552,-2.5%,-2.4%,"$1,650.8",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.08,-2761.0,"$-66,488",15681,-2.5%,-3.7%,"$2,534.6",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,892",10563,-2.6%,-2.2%,"$1,568.1",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,495",7787,-2.7%,-2.2%,"$1,594.0",0.1%
32,BNBUSDT,OVERLAY, 655.59,650.33,-123.5,"$-80,335",650,-3.0%,-2.4%,"$1,998.7",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,710",138,-3.4%,0.4%,$-340.9,-0.0%
