,symbol,strategy,entryPrice,LstPrice 1601_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.66,209285.01,-3051352.0,"$1,758,134",229340,63.7%,,"$67,440.2",2.8%
1,XRPUSDT,MOZAIC, 2.45,3.26,187299.0,"$611,515",153322,22.2%,4.0%,"$23,637.1",0.9%
2,XLMUSDT,MOZAIC, 0.44,0.49,746230.0,"$364,272",36756,13.2%,0.2%,$582.1,0.0%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$316,991",51959,11.5%,14.9%,"$41,038.7",1.7%
4,ADAUSDT,MOZAIC, 1.06,1.10,235097.0,"$259,739",9609,9.4%,2.7%,"$6,817.8",0.3%
5,LTCUSDT,MOZAIC, 121.32,124.56,595.2,"$74,133",1929,2.7%,6.7%,"$4,642.2",0.2%
6,BNBUSDT,MOZAIC, 683.20,709.50,102.8,"$72,901",2702,2.6%,-0.6%,$-463.4,-0.0%
7,SUIUSDT,MOZAIC, 4.84,4.84,14905.4,"$72,078",-52,2.6%,-0.0%,$-28.3,-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,153420.0,"$57,885",2405,2.1%,-2.1%,"$-1,250.4",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,99602.10,0.5,"$51,195",2291,1.9%,-0.9%,$-456.1,-0.0%
10,AAVEUSDT,MOZAIC, 314.22,309.38,-50.4,"$-15,593",244,-0.6%,-3.3%,$525.7,0.0%
11,DOTUSDT,MOZAIC, 6.57,7.17,-3090.7,"$-22,157",-1849,-0.8%,0.1%,$-18.5,-0.0%
12,ICPUSDT,MOZAIC, 10.48,10.82,-2155.0,"$-23,308",-721,-0.8%,-1.8%,$437.5,0.0%
13,SOLUSDT,MOZAIC, 182.61,209.99,-132.0,"$-27,719",-3614,-1.0%,2.0%,$-545.2,-0.0%
14,LINKUSDT,MOZAIC, 20.54,22.96,-1543.6,"$-35,436",-3726,-1.3%,4.1%,"$-1,410.9",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.47,-9397.6,"$-51,432",735,-1.9%,-0.6%,$327.0,0.0%
16,BCHUSDT,MOZAIC, 449.24,461.29,-118.1,"$-54,461",-1423,-2.0%,0.3%,$-151.1,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.23,-6105.1,"$-56,365",320,-2.0%,-2.4%,"$1,398.7",0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-61,602",-1919,-2.2%,-4.8%,"$3,111.3",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-365878.0,"$-87,145",1777,-3.2%,0.2%,$-146.4,-0.0%
20,NEARUSDT,MOZAIC, 5.06,5.16,-17926.0,"$-92,534",-1889,-3.4%,-2.7%,"$2,581.3",0.1%
21,ETHUSDT,MOZAIC, 3306.78,3294.72,-36.1,"$-118,887",435,-4.3%,-4.5%,"$5,594.5",0.2%
22,BTCUSDT,OVERLAY, 96802.68,99602.10,9.9,"$983,073",27630,35.6%,-0.9%,"$-8,757.7",-0.3%
23,ETHUSDT,OVERLAY, 3420.71,3294.72,45.0,"$148,328",-5672,5.4%,-4.5%,"$-6,979.9",-0.2%
24,SOLUSDT,OVERLAY, 209.15,209.99,100.0,"$20,999",84,0.8%,2.0%,$413.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.12,-1088.0,"$-15,367",-444,-0.6%,-2.7%,$434.1,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.17,-2250.7,"$-16,135",-548,-0.6%,0.1%,$-13.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-18,374",616,-0.7%,-3.3%,$629.0,0.0%
28,LTCUSDT,OVERLAY, 104.77,124.56,-149.7,"$-18,647",-2962,-0.7%,6.7%,"$-1,167.7",-0.0%
29,BCHUSDT,OVERLAY, 459.15,461.29,-43.7,"$-20,172",-94,-0.7%,0.3%,$-56.0,-0.0%
30,LINKUSDT,OVERLAY, 22.76,22.96,-1103.5,"$-25,333",-212,-0.9%,4.1%,"$-1,008.6",-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.49,-73653.0,"$-35,954",-5116,-1.3%,0.2%,$-57.4,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.10,-46091.0,"$-50,922",-7684,-1.8%,2.7%,"$-1,336.6",-0.0%
33,TONUSDT,OVERLAY, 5.50,5.47,-9503.7,"$-52,013",230,-1.9%,-0.6%,$330.7,0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.74,-1350.0,"$-53,652",-2571,-1.9%,-0.1%,$32.4,0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-143980.0,"$-54,323",-4047,-2.0%,-2.1%,"$1,173.4",0.0%
36,SUIUSDT,OVERLAY, 4.67,4.84,-11762.7,"$-56,881",-1918,-2.1%,-0.0%,$22.3,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-291663.0,"$-69,468",1311,-2.5%,0.2%,$-116.7,-0.0%
38,BNBUSDT,OVERLAY, 695.81,709.50,-98.0,"$-69,531",-1342,-2.5%,-0.6%,$442.0,0.0%
39,XRPUSDT,OVERLAY, 2.48,3.26,-21919.1,"$-71,564",-17213,-2.6%,4.0%,"$-2,766.2",-0.1%
