,index,strategy,symbol,entryPrice,LstPrice 0806_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145518.54,5382092.1,"$1,013,755",33275,"-1,234,500.0%",-42.6%,"$13,242.4",0.6%
1,5,MOZAIC,ETHUSDT, 3790.24,3693.70,63.9,"$236,053",-6170,14.8%,0.4%,$856.4,0.1%
2,13,MOZAIC,BNBUSDT, 660.21,686.37,281.7,"$193,351",7370,12.1%,0.3%,$639.5,0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.15,26698.9,"$190,935",1057,12.0%,-0.9%,"$-1,698.1",-0.1%
4,7,MOZAIC,UNIUSDT, 9.41,10.08,14014.0,"$141,233",9359,8.8%,2.6%,"$3,573.6",0.2%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$108,848",-9830,6.8%,-2.6%,"$-2,934.8",-0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69513.20,1.0,"$70,139",-767,4.4%,0.2%,$122.1,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,471.35,128.7,"$60,652",-5407,3.8%,-1.3%,$-790.1,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,15.90,2447.6,"$38,912",-3742,2.4%,-2.6%,"$-1,042.7",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,160.87,73.0,"$11,744",-40,0.7%,-1.1%,$-124.8,-0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-8,029",239,-0.5%,-1.0%,$84.8,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,834",641,-0.9%,-2.4%,$335.5,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,732",176,-1.3%,1.8%,$-376.1,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,11.03,-2778.0,"$-30,641",3553,-1.9%,-4.3%,"$1,391.8",0.1%
14,10,MOZAIC,AVAXUSDT, 35.28,32.55,-1111.0,"$-36,159",3043,-2.3%,-3.0%,"$1,107.7",0.1%
15,11,MOZAIC,DOTUSDT, 6.66,6.46,-6185.4,"$-39,964",1202,-2.5%,-3.0%,"$1,218.5",0.1%
16,1,MOZAIC,NEARUSDT, 7.21,6.62,-7734.0,"$-51,191",4561,-3.2%,-3.7%,"$1,972.2",0.1%
17,16,OVERLAY,BTCUSDT, 67622.11,69513.20,9.7,"$671,776",18275,42.1%,0.2%,"$1,169.3",0.1%
18,30,OVERLAY,NEARUSDT, 7.25,6.62,-2386.0,"$-15,793",1496,-1.0%,-3.7%,$608.4,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,673",478,-1.1%,1.8%,$-320.6,-0.0%
20,21,OVERLAY,DOTUSDT, 7.01,6.46,-2742.7,"$-17,721",1514,-1.1%,-3.0%,$540.3,0.0%
21,27,OVERLAY,BCHUSDT, 470.60,471.35,-39.0,"$-18,371",-29,-1.2%,-1.3%,$239.3,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,15.90,-1210.4,"$-19,243",823,-1.2%,-2.6%,$515.6,0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,374",1296,-1.2%,-2.4%,$469.8,0.0%
24,22,OVERLAY,BNBUSDT, 605.36,686.37,-66.9,"$-45,932",-5421,-2.9%,0.3%,$-151.9,-0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,903",2258,-3.0%,-0.9%,$416.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,601",2547,-3.0%,-1.0%,$513.1,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.55,-1512.0,"$-49,210",4268,-3.1%,-3.0%,"$1,507.5",0.1%
28,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,714",2186,-3.2%,-3.0%,"$1,594.6",0.1%
29,29,OVERLAY,TONUSDT, 6.52,7.15,-7104.4,"$-50,806",-4487,-3.2%,-0.9%,$451.8,0.0%
30,28,OVERLAY,SOLUSDT, 161.28,160.87,-327.0,"$-52,605",135,-3.3%,-1.1%,$559.2,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-55,392",2692,-3.5%,-1.4%,$794.1,0.0%
