,index,strategy,symbol,entryPrice,LstPrice 0604_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142583.18,-537890.7,"$491,474",36443,"-1,234,500.0%",61.7%,"$13,901.8",1.5%
1,2,MOZAIC,BCHUSDT, 586.49,708.53,240.7,"$170,508",29368,15.1%,7.6%,"$12,092.7",1.1%
2,0,MOZAIC,LTCUSDT, 100.21,100.68,1314.5,"$132,348",614,11.7%,2.9%,"$3,720.1",0.3%
3,5,MOZAIC,BNBUSDT, 587.49,582.84,192.6,"$112,272",-897,9.9%,0.9%,$999.7,0.1%
4,12,MOZAIC,SOLUSDT, 185.58,177.97,436.0,"$77,593",-3320,6.9%,1.9%,"$1,480.7",0.1%
5,14,MOZAIC,ICPUSDT, 17.54,17.14,3956.0,"$67,808",-1576,6.0%,1.6%,"$1,056.3",0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.19,177834.0,"$32,940",695,2.9%,4.4%,"$1,394.2",0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67997.50,0.2,"$16,863",67,1.5%,0.3%,$42.6,0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,189",11,0.7%,0.4%,$30.4,0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.05,966.0,"$6,814",109,0.6%,-2.4%,$-166.2,-0.0%
10,11,MOZAIC,AVAXUSDT, 46.18,47.33,-191.0,"$-9,040",-220,-0.8%,4.4%,$-379.3,-0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.43,-732.1,"$-9,832",-198,-0.9%,2.1%,$-199.1,-0.0%
12,3,MOZAIC,ETHUSDT, 3386.03,3343.75,-5.4,"$-18,050",228,-1.6%,0.7%,$-130.6,-0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.58,-1337.8,"$-23,524",1258,-2.1%,1.4%,$-325.1,-0.0%
14,16,MOZAIC,UNIUSDT, 10.96,11.11,-2521.0,"$-28,006",-367,-2.5%,1.6%,$-438.7,-0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.46,-4795.0,"$-40,563",2024,-3.6%,0.9%,$-354.8,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-54,445",2687,-4.8%,1.6%,$-876.3,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.90,-68078.0,"$-61,165",3691,-5.4%,1.6%,$-939.5,-0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67997.50,4.1,"$279,538",-1342,24.7%,0.3%,$706.7,0.1%
19,26,OVERLAY,MATICUSDT, 1.01,0.90,-6561.0,"$-5,895",730,-0.5%,1.6%,$-90.5,-0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.58,-417.9,"$-7,349",576,-0.7%,1.4%,$-101.6,-0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.46,-937.1,"$-7,927",1065,-0.7%,0.9%,$-69.3,-0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,298",360,-0.7%,0.4%,$-30.8,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.19,-60999.0,"$-11,299",-177,-1.0%,4.4%,$-478.2,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,341",490,-1.0%,2.3%,$-256.4,-0.0%
25,30,OVERLAY,TONUSDT, 4.71,5.40,-2565.9,"$-13,867",-1789,-1.2%,1.5%,$-204.8,-0.0%
26,28,OVERLAY,BCHUSDT, 590.77,708.53,-20.6,"$-14,601",-2427,-1.3%,7.6%,"$-1,035.5",-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,47.33,-326.0,"$-15,430",1500,-1.4%,4.4%,$-647.4,-0.1%
28,29,OVERLAY,SOLUSDT, 181.09,177.97,-89.0,"$-15,839",278,-1.4%,1.9%,$-302.2,-0.0%
29,23,OVERLAY,BNBUSDT, 569.50,582.84,-31.6,"$-18,429",-422,-1.6%,0.9%,$-164.1,-0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,846",1008,-1.7%,0.6%,$-114.9,-0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,653",2419,-1.7%,1.6%,$-316.3,-0.0%
