,index,strategy,symbol,entryPrice,LstPrice 0110_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.61,127035.26,23755741.5,"$1,119,942",-44115,"-1,234,500.0%",-186.8%,"$-54,011.2",-3.5%
1,8,MOZAIC,SUIUSDT, 1.75,1.70,124261.9,"$211,235",-5818,15.3%,-4.1%,"$-8,971.7",-0.6%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10392332.0,"$164,968",-24676,11.9%,-9.5%,"$-17,324.0",-1.1%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16242079.0,"$162,889",-16728,11.8%,-4.0%,"$-6,779.4",-0.5%
4,6,MOZAIC,NEARUSDT, 4.61,4.71,27903.0,"$131,451",2841,9.5%,-10.8%,"$-15,960.5",-1.0%
5,0,MOZAIC,AVAXUSDT, 25.20,25.30,2627.0,"$66,453",256,4.8%,-8.6%,"$-6,283.8",-0.4%
6,3,MOZAIC,DOGEUSDT, 0.12,0.10,192485.0,"$19,924",-3694,1.4%,-9.3%,"$-2,050.0",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,61276.02,0.2,"$13,236",112,1.0%,-3.2%,$-438.7,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.83,1865.0,"$12,747",-1276,0.9%,-7.3%,"$-1,010.8",-0.1%
9,9,MOZAIC,ICPUSDT, 9.80,8.20,900.0,"$7,384",-1434,0.5%,-8.6%,$-699.3,-0.0%
10,5,MOZAIC,BNBUSDT, 568.92,542.87,-18.1,"$-9,804",470,-0.7%,-4.4%,$447.9,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,372",-95,-0.8%,-1.5%,$178.6,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,314.76,-40.1,"$-12,611",897,-0.9%,-6.5%,$881.9,0.1%
13,17,OVERLAY,BTCUSDT, 61659.68,61276.02,12.1,"$742,788",-4651,53.6%,-3.2%,"$-24,617.4",-1.7%
14,20,OVERLAY,ETHUSDT, 2588.50,2460.64,32.9,"$81,049",-4211,5.9%,-5.5%,"$-4,690.7",-0.3%
15,23,OVERLAY,SOLUSDT, 154.91,144.49,162.0,"$23,408",-1687,1.7%,-5.2%,"$-1,292.3",-0.1%
16,28,OVERLAY,SUIUSDT, 1.74,1.70,-5613.3,"$-9,542",228,-0.7%,-4.1%,$405.3,0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.71,-3118.0,"$-14,689",143,-1.1%,-10.8%,"$1,783.5",0.1%
18,19,OVERLAY,DOTUSDT, 4.40,4.10,-3672.0,"$-15,055",1106,-1.1%,-7.5%,"$1,211.8",0.1%
19,15,OVERLAY,BCHUSDT, 338.80,314.76,-56.1,"$-17,669",1350,-1.3%,-6.5%,"$1,235.6",0.1%
20,22,OVERLAY,LTCUSDT, 66.67,62.60,-285.9,"$-17,896",1163,-1.3%,-6.2%,"$1,183.5",0.1%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-33,963",-2814,-2.5%,-9.5%,"$3,566.6",0.2%
22,21,OVERLAY,LINKUSDT, 11.65,10.95,-3480.4,"$-38,111",2426,-2.8%,-7.5%,"$3,111.5",0.2%
23,18,OVERLAY,DOGEUSDT, 0.11,0.10,-440888.0,"$-45,636",2404,-3.3%,-9.3%,"$4,695.5",0.3%
24,14,OVERLAY,AVAXUSDT, 26.42,25.30,-1813.0,"$-45,862",2042,-3.3%,-8.6%,"$4,336.7",0.3%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-47,908",2800,-3.5%,-6.8%,"$3,517.6",0.2%
26,24,OVERLAY,TONUSDT, 5.67,5.23,-9262.4,"$-48,457",4073,-3.5%,-8.3%,"$4,370.0",0.3%
27,26,OVERLAY,XRPUSDT, 0.58,0.59,-84030.4,"$-49,217",-454,-3.6%,-4.1%,"$2,117.6",0.1%
28,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,876",-1023,-3.6%,-1.5%,$783.2,0.1%
29,16,OVERLAY,BNBUSDT, 566.08,542.87,-92.0,"$-49,922",2134,-3.6%,-4.4%,"$2,280.6",0.2%
