,index,strategy,symbol,entryPrice,LstPrice 2108_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132909.63,126549.49,-4936588.3,"$720,091",34964,"-1,234,500.0%",16.5%,"$-6,421.4",-0.4%
1,12,MOZAIC,BNBUSDT, 537.91,552.39,384.7,"$212,487",5568,14.3%,-3.0%,"$-6,654.8",-0.4%
2,1,MOZAIC,TRXUSDT, 0.13,0.16,1160034.0,"$186,365",33279,12.5%,-0.6%,"$-1,044.0",-0.1%
3,4,MOZAIC,XRPUSDT, 0.55,0.59,303735.4,"$180,194",14622,12.1%,-0.0%,$-60.7,-0.0%
4,6,MOZAIC,LTCUSDT, 66.19,62.99,2073.5,"$130,608",-6643,8.8%,-2.2%,"$-2,923.6",-0.2%
5,14,MOZAIC,MATICUSDT, 0.48,0.48,131565.0,"$62,743",161,4.2%,3.4%,"$2,052.4",0.1%
6,10,MOZAIC,BTCUSDT, 63342.15,59549.05,0.6,"$37,516",-2390,2.5%,0.9%,$349.0,0.0%
7,8,MOZAIC,BCHUSDT, 333.33,339.20,-24.7,"$-8,391",-145,-0.6%,1.2%,$-99.7,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.10,0.10,-93007.0,"$-9,646",-248,-0.6%,0.8%,$-74.4,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-762135.0,"$-10,446",-312,-0.7%,0.5%,$-48.0,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.35,-35155.0,"$-12,456",-260,-0.8%,3.1%,$-372.6,-0.0%
11,13,MOZAIC,NEARUSDT, 4.07,4.12,-3400.0,"$-14,019",-172,-0.9%,3.0%,$-411.4,-0.0%
12,2,MOZAIC,SOLUSDT, 142.56,140.69,-155.0,"$-21,807",289,-1.5%,-1.1%,$249.7,0.0%
13,9,MOZAIC,ETHUSDT, 2597.03,2597.05,-13.2,"$-34,299",-0,-2.3%,1.0%,$-325.0,-0.0%
14,0,MOZAIC,LINKUSDT, 11.48,10.33,-5488.4,"$-56,717",6301,-3.8%,1.0%,$-537.9,-0.0%
15,3,MOZAIC,DOTUSDT, 5.27,4.56,-18571.8,"$-84,732",13122,-5.7%,0.9%,$-724.3,-0.1%
16,15,OVERLAY,BTCUSDT, 61678.71,59549.05,12.2,"$725,129",-25933,48.7%,0.9%,"$6,744.8",0.4%
17,29,OVERLAY,ETHUSDT, 3015.54,2597.05,13.4,"$34,715",-5594,2.3%,1.0%,$329.0,0.0%
18,28,OVERLAY,LTCUSDT, 65.82,62.99,-344.1,"$-21,674",974,-1.5%,-2.2%,$485.2,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.33,-2220.1,"$-22,943",2119,-1.5%,1.0%,$-217.6,-0.0%
20,26,OVERLAY,SOLUSDT, 153.96,140.69,-237.0,"$-33,343",3146,-2.2%,-1.1%,$381.8,0.0%
21,20,OVERLAY,DOTUSDT, 4.71,4.56,-7389.1,"$-33,712",1059,-2.3%,0.9%,$-288.2,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,339.20,-113.0,"$-38,333",2876,-2.6%,1.2%,$-455.4,-0.0%
23,27,OVERLAY,TONUSDT, 6.52,6.73,-7113.1,"$-47,877",-1526,-3.2%,1.0%,$-468.0,-0.0%
24,18,OVERLAY,XRPUSDT, 0.55,0.59,-83397.1,"$-49,476",-3606,-3.3%,-0.0%,$16.7,0.0%
25,23,OVERLAY,AVAXUSDT, 23.74,23.18,-2190.0,"$-50,758",1240,-3.4%,4.1%,"$-1,977.6",-0.1%
26,21,OVERLAY,BNBUSDT, 541.92,552.39,-105.3,"$-58,155",-1101,-3.9%,-3.0%,"$1,821.3",0.1%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-565636.0,"$-58,661",3110,-3.9%,0.8%,$-452.5,-0.0%
28,19,OVERLAY,ADAUSDT, 0.36,0.35,-168660.0,"$-59,758",1485,-4.0%,3.1%,"$-1,787.8",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4391439.0,"$-60,191",5198,-4.0%,0.5%,$-276.7,-0.0%
30,17,OVERLAY,TRXUSDT, 0.13,0.16,-387613.0,"$-62,272",-11656,-4.2%,-0.6%,$348.9,0.0%
