,symbol,strategy,entryPrice,LstPrice 0210_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,127967.03,17177543.9,"$946,453",-43774,69.0%,,"$-10,668.6",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.76,137014.9,"$241,481",508,17.6%,0.2%,$493.3,0.0%
2,NEARUSDT,MOZAIC, 4.67,4.57,41530.0,"$189,709",-4260,13.8%,-5.5%,"$-11,005.4",-0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$181,853",-22017,13.3%,-1.3%,"$-2,474.6",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$80,408",-18688,5.9%,-7.2%,"$-6,245.8",-0.4%
5,AVAXUSDT,MOZAIC, 25.20,25.13,2410.0,"$60,570",-158,4.4%,-2.4%,"$-1,508.7",-0.1%
6,SOLUSDT,MOZAIC, 145.91,139.37,347.0,"$48,360",-2270,3.5%,-3.8%,"$-1,921.7",-0.1%
7,XRPUSDT,MOZAIC, 0.59,0.57,21913.8,"$12,515",-312,0.9%,-4.2%,$-550.0,-0.0%
8,BTCUSDT,MOZAIC, 60758.89,60489.00,0.2,"$12,219",-55,0.9%,-0.4%,$-51.1,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$10,837",-2118,0.8%,-3.8%,$-431.8,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.67,1221.0,"$8,146",-1035,0.6%,-2.9%,$-240.5,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,303",520,-1.0%,-4.0%,$560.1,0.0%
12,TONUSDT,MOZAIC, 5.39,5.29,-3293.2,"$-17,423",330,-1.3%,-1.5%,$268.1,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2388.76,-7.6,"$-18,226",448,-1.3%,-2.4%,$445.7,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.50,-1987.4,"$-20,862",883,-1.5%,-4.5%,$983.8,0.1%
15,BNBUSDT,MOZAIC, 556.37,537.06,-39.2,"$-21,042",757,-1.5%,-1.7%,$364.8,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.45,-429.7,"$-26,837",535,-2.0%,-1.4%,$391.0,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.03,-7028.1,"$-28,288",917,-2.1%,-2.9%,$850.4,0.1%
18,BCHUSDT,MOZAIC, 323.17,311.16,-149.8,"$-46,624",1800,-3.4%,-1.9%,$882.6,0.1%
19,BTCUSDT,OVERLAY, 61657.70,60489.00,12.2,"$736,212",-14224,53.7%,-0.4%,"$-3,076.8",-0.2%
20,ETHUSDT,OVERLAY, 2588.50,2388.76,22.8,"$54,552",-4561,4.0%,-2.4%,"$-1,334.1",-0.1%
21,SOLUSDT,OVERLAY, 154.91,139.37,144.0,"$20,069",-2238,1.5%,-3.8%,$-797.5,-0.1%
22,SUIUSDT,OVERLAY, 1.75,1.76,-6411.7,"$-11,300",-96,-0.8%,0.2%,$-23.1,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.57,-3256.0,"$-14,873",618,-1.1%,-5.5%,$862.8,0.1%
24,DOTUSDT,OVERLAY, 4.35,4.03,-4559.6,"$-18,352",1496,-1.3%,-2.9%,$551.7,0.0%
25,BCHUSDT,OVERLAY, 336.66,311.16,-62.6,"$-19,471",1596,-1.4%,-1.9%,$368.6,0.0%
26,LTCUSDT,OVERLAY, 66.39,62.45,-313.9,"$-19,603",1238,-1.4%,-1.4%,$285.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,775",-3433,-2.6%,-1.3%,$486.8,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.50,-4307.5,"$-45,215",4368,-3.3%,-4.5%,"$2,132.2",0.1%
29,XRPUSDT,OVERLAY, 0.58,0.57,-85468.5,"$-48,811",788,-3.6%,-4.2%,"$2,145.3",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-49,412",2928,-3.6%,-3.8%,"$1,969.0",0.1%
31,AVAXUSDT,OVERLAY, 26.38,25.13,-1981.0,"$-49,788",2479,-3.6%,-2.4%,"$1,240.1",0.1%
32,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,345",4337,-3.7%,-4.0%,"$2,119.7",0.1%
33,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,695",-1143,-3.7%,0.2%,$-115.3,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.29,-9767.3,"$-51,676",3572,-3.8%,-1.5%,$795.1,0.1%
35,BNBUSDT,OVERLAY, 564.82,537.06,-97.9,"$-52,557",2716,-3.8%,-1.7%,$911.1,0.1%
