,symbol,strategy,entryPrice,LstPrice 0303_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196340.64,192391.36,-2311600.4,"$1,129,952",4262,46.0%,,"$4,625.6",0.2%
1,OMUSDT,MOZAIC, 5.82,7.31,36994.6,"$270,610",55226,11.0%,-4.1%,"$-11,663.3",-0.5%
2,LTCUSDT,MOZAIC, 123.50,116.38,1959.5,"$228,051",-13943,9.3%,-8.7%,"$-21,672.5",-0.8%
3,HBARUSDT,MOZAIC, 0.24,0.25,681634.0,"$170,673",5902,6.9%,-4.9%,"$-8,834.0",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,555557.0,"$135,684",2181,5.5%,0.2%,$211.1,0.0%
5,ADAUSDT,MOZAIC, 1.03,0.98,96975.0,"$95,249",-4177,3.9%,-13.0%,"$-14,342.6",-0.5%
6,BNBUSDT,MOZAIC, 652.01,601.21,147.8,"$88,865",-7509,3.6%,-3.5%,"$-3,194.2",-0.1%
7,XRPUSDT,MOZAIC, 2.77,2.66,27539.2,"$73,235",-3062,3.0%,-9.2%,"$-7,416.3",-0.3%
8,DOTUSDT,MOZAIC, 5.03,4.93,14296.8,"$70,540",-1431,2.9%,-5.0%,"$-3,688.6",-0.1%
9,BCHUSDT,MOZAIC, 317.20,337.99,205.9,"$69,585",4279,2.8%,1.5%,"$1,006.8",0.0%
10,BTCUSDT,MOZAIC, 93814.41,92813.00,0.2,"$22,275",-240,0.9%,-1.3%,$-289.4,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,61506.0,"$20,156",-810,0.8%,-6.4%,"$-1,391.3",-0.1%
12,AVAXUSDT,MOZAIC, 23.76,23.52,-1350.0,"$-31,757",312,-1.3%,-5.4%,"$1,817.1",0.1%
13,UNIUSDT,MOZAIC, 8.38,7.87,-4957.0,"$-39,017",2517,-1.6%,-4.6%,"$1,873.7",0.1%
14,TONUSDT,MOZAIC, 3.41,3.33,-15259.0,"$-50,884",1183,-2.1%,-4.7%,"$2,510.1",0.1%
15,ETHUSDT,MOZAIC, 2190.34,2348.98,-42.2,"$-99,024",-6688,-4.0%,-6.5%,"$6,884.9",0.3%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-453736.0,"$-99,659",897,-4.1%,-7.8%,"$8,516.6",0.3%
17,SOLUSDT,MOZAIC, 161.65,162.67,-719.0,"$-116,960",-732,-4.8%,-8.6%,"$11,022.3",0.4%
18,LINKUSDT,MOZAIC, 16.82,16.58,-8003.0,"$-132,658",1950,-5.4%,-4.5%,"$6,298.4",0.2%
19,BTCUSDT,OVERLAY, 95299.74,92813.00,13.2,"$1,226,338",-32857,49.9%,-1.3%,"$-15,930.9",-0.6%
20,ETHUSDT,OVERLAY, 2881.12,2348.98,31.0,"$72,854",-16504,3.0%,-6.5%,"$-5,065.4",-0.2%
21,OMUSDT,OVERLAY, 7.74,7.31,-1803.8,"$-13,195",759,-0.5%,-4.1%,$568.7,0.0%
22,DOTUSDT,OVERLAY, 5.02,4.93,-2800.5,"$-13,818",234,-0.6%,-5.0%,$722.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2030108.0,"$-28,444",3695,-1.2%,-7.4%,"$2,269.7",0.1%
24,TONUSDT,OVERLAY, 3.89,3.33,-10312.2,"$-34,388",5736,-1.4%,-4.7%,"$1,696.4",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.95,-11804.2,"$-34,802",5636,-1.4%,-7.5%,"$2,811.8",0.1%
26,LTCUSDT,OVERLAY, 123.40,116.38,-328.1,"$-38,185",2303,-1.6%,-8.7%,"$3,628.9",0.1%
27,HBARUSDT,OVERLAY, 0.24,0.25,-164529.0,"$-41,196",-2003,-1.7%,-4.9%,"$2,132.3",0.1%
28,AVAXUSDT,OVERLAY, 25.42,23.52,-1937.0,"$-45,566",3664,-1.9%,-5.4%,"$2,607.2",0.1%
29,XLMUSDT,OVERLAY, 0.34,0.33,-194286.0,"$-63,668",2281,-2.6%,-6.4%,"$4,394.7",0.2%
30,DOGEUSDT,OVERLAY, 0.25,0.22,-363466.0,"$-79,832",11566,-3.3%,-7.8%,"$6,822.3",0.3%
31,LINKUSDT,OVERLAY, 17.84,16.58,-5000.5,"$-82,889",6320,-3.4%,-4.5%,"$3,935.4",0.2%
32,XRPUSDT,OVERLAY, 2.50,2.66,-31763.5,"$-84,469",-5098,-3.4%,-9.2%,"$8,553.9",0.3%
33,BNBUSDT,OVERLAY, 641.53,601.21,-152.7,"$-91,799",6157,-3.7%,-3.5%,"$3,299.6",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-386869.0,"$-94,485",-2386,-3.8%,0.2%,$-147.0,-0.0%
35,ADAUSDT,OVERLAY, 0.77,0.98,-99234.0,"$-97,468",-21097,-4.0%,-13.0%,"$14,676.7",0.5%
