,index,strategy,symbol,entryPrice,LstPrice 0405_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125697.62,129234.71,1709867.5,"$743,623",5174,"-1,234,500.0%",22.0%,"$-2,749.0",0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$356,533",9341,23.1%,0.4%,"$1,476.2",0.1%
2,7,MOZAIC,NEARUSDT, 6.46,6.89,24243.0,"$167,010",10355,10.8%,0.3%,$484.9,0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.17,18322.5,"$131,324",960,8.5%,-1.0%,"$-1,374.2",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$106,250",1161,6.9%,-0.7%,$-745.6,-0.0%
5,2,MOZAIC,BNBUSDT, 590.76,584.99,113.2,"$66,238",-654,4.3%,-0.3%,$-192.5,-0.0%
6,6,MOZAIC,TONUSDT, 5.47,5.78,10390.6,"$60,079",3261,3.9%,1.7%,$975.7,0.1%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,168",1520,2.1%,-0.2%,$-54.6,-0.0%
8,15,MOZAIC,LTCUSDT, 80.57,82.00,281.6,"$23,090",403,1.5%,0.2%,$47.9,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,939",306,0.8%,1.7%,$214.1,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.66,-734.0,"$-26,173",253,-1.7%,0.4%,$-93.2,-0.0%
11,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,646",-879,-2.2%,0.3%,$-118.3,-0.0%
12,9,MOZAIC,DOGEUSDT, 0.13,0.15,-228634.0,"$-34,676",-3899,-2.2%,3.8%,"$-1,271.2",-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,144.99,-260.0,"$-37,696",-1369,-2.4%,1.0%,$-357.2,-0.0%
14,10,MOZAIC,BCHUSDT, 428.67,467.24,-81.6,"$-38,110",-3146,-2.5%,3.3%,"$-1,232.4",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,63259.80,-0.9,"$-55,985",-3146,-3.6%,0.6%,$-361.2,-0.0%
16,1,MOZAIC,LINKUSDT, 13.45,14.16,-3958.6,"$-56,042",-2799,-3.6%,0.5%,$-289.0,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,63259.80,6.2,"$394,045",-442,25.5%,0.6%,"$2,542.1",0.2%
18,31,OVERLAY,NEARUSDT, 6.32,6.89,-1123.0,"$-7,736",-642,-0.5%,0.3%,$-22.5,-0.0%
19,28,OVERLAY,BCHUSDT, 469.77,467.24,-19.3,"$-9,016",49,-0.6%,3.3%,$-291.6,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.32,-717.0,"$-9,554",191,-0.6%,-2.0%,$195.0,0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,825",-109,-0.6%,-0.7%,$68.9,0.0%
22,21,OVERLAY,DOTUSDT, 6.83,7.17,-1425.9,"$-10,220",-479,-0.7%,-1.0%,$106.9,0.0%
23,27,OVERLAY,LTCUSDT, 83.02,82.00,-132.1,"$-10,828",135,-0.7%,0.2%,$-22.4,-0.0%
24,26,OVERLAY,LINKUSDT, 14.34,14.16,-798.2,"$-11,300",148,-0.7%,0.5%,$-58.3,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,742",-594,-1.1%,0.4%,$-73.5,-0.0%
26,30,OVERLAY,TONUSDT, 5.43,5.78,-3851.7,"$-22,271",-1365,-1.4%,1.7%,$-361.7,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.34,35.66,-690.0,"$-24,604",474,-1.6%,0.4%,$-87.6,-0.0%
28,29,OVERLAY,SOLUSDT, 140.28,144.99,-191.0,"$-27,692",-900,-1.8%,1.0%,$-262.4,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-28,424",-1180,-1.8%,1.7%,$-470.4,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.15,0.15,-208834.0,"$-31,673",-1212,-2.0%,3.8%,"$-1,161.1",-0.1%
31,22,OVERLAY,BNBUSDT, 573.25,584.99,-56.2,"$-32,865",-660,-2.1%,-0.3%,$95.5,0.0%
32,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,714",625,-2.2%,0.3%,$-115.1,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,261",-531,-2.3%,-0.2%,$59.8,0.0%
