,index,strategy,symbol,entryPrice,LstPrice 2201_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,43952.71,-565572.4,"$109,554",-9332,"-1,234,500.0%",-122.2%,"$-2,645.3",-1.0%
1,10,MOZAIC,BNBUSDT, 312.02,307.35,129.9,"$39,925",-606,17.5%,-3.4%,"$-1,415.9",-0.6%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,500",-316,13.8%,0.6%,$192.6,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2334.14,9.6,"$22,440",-2414,9.9%,-5.0%,"$-1,177.8",-0.5%
4,8,MOZAIC,ETCUSDT, 28.90,23.43,899.2,"$21,070",-4916,9.3%,-4.4%,$-980.1,-0.4%
5,13,MOZAIC,LINKUSDT, 15.54,14.73,1381.0,"$20,338",-1128,8.9%,-4.3%,$-908.7,-0.4%
6,0,MOZAIC,ICPUSDT, 12.41,10.72,797.0,"$8,540",-1350,3.7%,-3.6%,$-318.0,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$5,077",-378,2.2%,-4.3%,$-227.1,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,85.35,32.0,"$2,731",-44,1.2%,-6.3%,$-182.4,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,235.98,5.5,"$1,291",6,0.6%,-0.3%,$-3.8,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,214",38,-1.0%,-3.1%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.49,-8131.0,"$-3,944",332,-1.7%,-3.6%,$148.0,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,9.26,-660.9,"$-6,117",339,-2.7%,-4.0%,$257.7,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.53,-13924.8,"$-7,386",442,-3.2%,-2.9%,$221.4,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.75,-10081.0,"$-7,603",456,-3.3%,-3.7%,$294.4,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.45,-1633.7,"$-10,534",454,-4.6%,-5.4%,$602.8,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,30.16,-381.0,"$-11,492",1144,-5.0%,-7.3%,$906.8,0.4%
17,16,OVERLAY,BTCUSDT, 42985.72,40126.65,2.5,"$98,752",-7036,43.4%,-3.5%,"$-3,549.8",-1.5%
18,29,OVERLAY,ICPUSDT, 11.77,10.72,-162.0,"$-1,736",170,-0.8%,-3.6%,$64.6,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.09,-410.0,"$-2,497",208,-1.1%,-4.5%,$118.5,0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.45,-424.3,"$-2,736",549,-1.2%,-5.4%,$156.6,0.1%
21,26,OVERLAY,LINKUSDT, 15.27,14.73,-201.5,"$-2,967",110,-1.3%,-4.3%,$132.6,0.1%
22,25,OVERLAY,MATICUSDT, 0.83,0.75,-4082.0,"$-3,079",298,-1.4%,-3.7%,$119.2,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,235.98,-13.8,"$-3,252",194,-1.4%,-0.3%,$9.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,296",222,-1.4%,-3.1%,$0.1,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,67.73,-48.8,"$-3,306",203,-1.5%,-5.6%,$196.7,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,85.35,-94.0,"$-8,023",773,-3.5%,-6.3%,$535.8,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,30.16,-273.0,"$-8,234",1122,-3.6%,-7.3%,$649.7,0.3%
28,20,OVERLAY,ADAUSDT, 0.53,0.49,-20463.0,"$-9,926",989,-4.4%,-3.6%,$372.4,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,569",-70,-4.6%,-4.3%,$472.7,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,813",34,-4.7%,0.6%,$-66.1,-0.0%
31,22,OVERLAY,BNBUSDT, 310.58,307.35,-36.3,"$-11,142",117,-4.9%,-3.4%,$395.1,0.2%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-21197.1,"$-11,244",723,-4.9%,-2.9%,$337.0,0.1%
