,index,strategy,symbol,entryPrice,LstPrice 0603_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68957.91,615074.3,"$157,861",48461,"-1,234,500.0%",160.7%,"$11,477.1",3.0%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$41,695",5507,9.6%,4.3%,"$1,726.0",0.4%
2,5,MOZAIC,UNIUSDT, 11.20,15.97,1744.0,"$27,846",8312,6.4%,21.5%,"$4,942.5",1.4%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$26,155",14871,6.0%,-1.7%,$-455.9,-0.1%
4,1,MOZAIC,BCHUSDT, 449.38,413.11,57.5,"$23,761",-2086,5.5%,3.1%,$724.1,0.2%
5,4,MOZAIC,FILUSDT, 7.70,9.94,1869.7,"$18,590",4199,4.3%,12.0%,"$2,000.6",0.5%
6,2,MOZAIC,ETCUSDT, 35.97,37.56,350.3,"$13,156",559,3.0%,10.0%,"$1,195.9",0.3%
7,6,MOZAIC,APTUSDT, 13.46,13.33,512.9,"$6,836",-66,1.6%,-2.3%,$-162.6,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.22,234.2,"$2,395",-63,0.6%,9.8%,$213.8,0.1%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,794",-24,-1.6%,1.2%,$-80.5,-0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.95,-346.7,"$-6,918",-138,-1.6%,5.2%,$-342.8,-0.1%
11,10,MOZAIC,AVAXUSDT, 39.90,40.96,-169.0,"$-6,922",-179,-1.6%,4.0%,$-266.0,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.02,-4697.0,"$-14,187",144,-3.3%,4.3%,$-582.0,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,67218.60,2.9,"$195,001",32620,44.9%,5.4%,"$10,052.3",2.4%
14,24,OVERLAY,BCHUSDT, 335.43,413.11,-5.6,"$-2,309",-434,-0.5%,3.1%,$-70.4,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.97,-157.0,"$-2,507",-898,-0.6%,21.5%,$-444.9,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.33,-302.9,"$-4,037",40,-0.9%,-2.3%,$96.0,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,709",-2645,-1.1%,-1.7%,$82.1,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,981",39,-1.1%,4.1%,$-196.1,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.08,-4900.0,"$-5,297",-277,-1.2%,4.7%,$-240.6,-0.1%
20,22,OVERLAY,LINKUSDT, 19.58,19.95,-285.2,"$-5,690",-107,-1.3%,5.2%,$-282.0,-0.1%
21,23,OVERLAY,LTCUSDT, 81.68,84.24,-67.9,"$-5,723",-174,-1.3%,2.8%,$-157.6,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.87,-402.0,"$-5,978",-770,-1.4%,6.0%,$-337.7,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,772",-3979,-2.0%,4.3%,$-363.1,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,546",-39,-3.3%,1.2%,$-172.4,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.73,-20515.0,"$-14,879",-1117,-3.4%,4.9%,$-701.6,-0.2%
26,26,OVERLAY,SOLUSDT, 115.55,130.81,-123.0,"$-16,089",-1876,-3.7%,4.5%,$-687.3,-0.2%
27,18,OVERLAY,BNBUSDT, 390.38,426.00,-39.1,"$-16,635",-1391,-3.8%,8.1%,"$-1,248.4",-0.3%
28,15,OVERLAY,XRPUSDT, 0.60,0.61,-27356.2,"$-16,779",-453,-3.9%,3.7%,$-604.6,-0.1%
29,17,OVERLAY,DOTUSDT, 9.60,10.22,-1653.5,"$-16,906",-1039,-3.9%,9.8%,"$-1,509.6",-0.4%
30,20,OVERLAY,AVAXUSDT, 40.78,40.96,-413.0,"$-16,916",-75,-3.9%,4.0%,$-650.1,-0.2%
