,symbol,strategy,entryPrice,LstPrice 1303_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97678.39,86320.25,-1967504.7,"$949,894",-128120,51.9%,,"$-46,401.1",-2.6%
1,BCHUSDT,MOZAIC, 366.97,327.63,995.8,"$326,248",-39175,17.8%,-7.4%,"$-26,209.0",-1.3%
2,XRPUSDT,MOZAIC, 2.42,2.25,57384.7,"$128,978",-9893,7.0%,0.2%,$315.6,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.70,151005.0,"$105,719",-34661,5.8%,-4.9%,"$-5,436.2",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.22,383353.0,"$85,618",-5935,4.7%,0.2%,$199.3,0.0%
5,OMUSDT,MOZAIC, 6.22,6.36,11501.7,"$73,125",1612,4.0%,-2.6%,"$-1,937.8",-0.1%
6,BNBUSDT,MOZAIC, 574.47,577.45,122.4,"$70,697",365,3.9%,1.3%,$876.6,0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,343201.0,"$63,774",-18397,3.5%,-7.5%,"$-5,192.6",-0.3%
8,XLMUSDT,MOZAIC, 0.27,0.27,61005.0,"$16,488",-244,0.9%,3.9%,$613.7,0.0%
9,SUIUSDT,MOZAIC, 2.28,2.14,-5271.7,"$-11,307",697,-0.6%,-6.3%,$759.1,0.0%
10,SOLUSDT,MOZAIC, 145.91,122.44,-137.0,"$-16,774",3215,-0.9%,-3.4%,$582.2,0.0%
11,AVAXUSDT,MOZAIC, 19.02,18.31,-975.0,"$-17,851",698,-1.0%,-3.3%,$615.2,0.0%
12,LTCUSDT,MOZAIC, 95.92,86.56,-664.5,"$-57,521",6221,-3.1%,-5.5%,"$3,329.2",0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-461411.0,"$-75,625",13309,-4.1%,-5.1%,"$4,074.3",0.2%
14,ETHUSDT,MOZAIC, 2121.81,1849.31,-45.0,"$-83,295",12274,-4.6%,-3.2%,"$2,709.2",0.1%
15,TONUSDT,MOZAIC, 3.16,2.73,-44075.6,"$-120,379",18846,-6.6%,-0.8%,$938.8,0.1%
16,BTCUSDT,OVERLAY, 90928.01,80650.60,10.1,"$817,071",-104120,44.7%,-3.6%,"$-30,806.3",-1.6%
17,ETHUSDT,OVERLAY, 2528.99,1849.31,33.3,"$61,560",-22625,3.4%,-3.2%,"$-2,002.3",-0.1%
18,SOLUSDT,OVERLAY, 138.22,122.44,260.0,"$31,834",-4102,1.7%,-3.4%,"$-1,105.0",-0.1%
19,LTCUSDT,OVERLAY, 100.02,86.56,-135.7,"$-11,745",1826,-0.6%,-5.5%,$679.8,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.14,-6476.2,"$-13,890",3002,-0.8%,-6.3%,$932.6,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1363695.0,"$-16,287",1468,-0.9%,-3.2%,$542.8,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.31,-970.0,"$-17,760",2628,-1.0%,-3.3%,$612.1,0.0%
23,XLMUSDT,OVERLAY, 0.29,0.27,-85925.0,"$-23,223",1293,-1.3%,3.9%,$-864.4,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.70,-35057.0,"$-24,543",2411,-1.3%,-4.9%,"$1,262.1",0.1%
25,XRPUSDT,OVERLAY, 2.31,2.25,-18323.0,"$-41,183",1071,-2.3%,0.2%,$-100.8,-0.0%
26,LINKUSDT,OVERLAY, 15.68,12.90,-3504.2,"$-45,208",9727,-2.5%,-4.5%,"$2,113.0",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-51,009",10527,-2.8%,-7.5%,"$4,153.3",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.16,-342584.0,"$-56,150",12322,-3.1%,-5.1%,"$3,025.0",0.2%
29,BNBUSDT,OVERLAY, 599.77,577.45,-126.8,"$-73,209",2829,-4.0%,1.3%,$-907.7,-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-332490.0,"$-74,259",4693,-4.1%,0.2%,$-172.9,-0.0%
