,index,strategy,symbol,entryPrice,LstPrice 1303_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68974.01,75186.15,1350352.6,"$566,362",42581,"-1,234,500.0%",33.8%,"$7,125.0",0.6%
1,7,MOZAIC,NEARUSDT, 6.89,7.93,14749.0,"$116,989",15304,10.4%,-1.9%,"$-2,212.4",-0.2%
2,0,MOZAIC,BNBUSDT, 548.44,592.37,156.5,"$92,688",6874,8.3%,10.1%,"$8,529.2",0.8%
3,4,MOZAIC,DOGEUSDT, 0.16,0.17,521504.0,"$88,712",5700,7.9%,1.1%,$933.5,0.1%
4,8,MOZAIC,AVAXUSDT, 55.37,54.36,1292.0,"$70,230",-1307,6.3%,-2.1%,"$-1,484.5",-0.1%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1910073.0,"$61,231",9496,5.5%,-0.6%,$-374.4,-0.0%
6,3,MOZAIC,UNIUSDT, 13.23,14.23,1779.0,"$25,319",1788,2.3%,1.1%,$275.7,0.0%
7,9,MOZAIC,SOLUSDT, 152.57,153.29,132.0,"$20,234",94,1.8%,1.4%,$286.6,0.0%
8,2,MOZAIC,FILUSDT, 10.87,10.80,1782.7,"$19,254",-115,1.7%,-1.1%,$-210.4,-0.0%
9,1,MOZAIC,INJUSDT, 48.92,50.19,120.2,"$6,033",153,0.5%,-3.2%,$-196.6,-0.0%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-354516.0,"$-46,647",801,-4.2%,0.1%,$-49.6,-0.0%
11,10,OVERLAY,BTCUSDT, 66898.93,72891.36,6.8,"$495,370",40725,44.2%,1.9%,"$9,394.1",0.8%
12,22,OVERLAY,BCHUSDT, 411.46,438.48,-13.2,"$-5,807",-358,-0.5%,1.0%,$-55.4,-0.0%
13,25,OVERLAY,UNIUSDT, 13.53,14.23,-414.0,"$-5,892",-292,-0.5%,1.1%,$-64.2,-0.0%
14,27,OVERLAY,NEARUSDT, 6.76,7.93,-784.0,"$-6,219",-917,-0.6%,-1.9%,$117.6,0.0%
15,21,OVERLAY,LTCUSDT, 87.81,97.05,-117.7,"$-11,420",-1087,-1.0%,-0.6%,$67.1,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-379926.0,"$-12,179",-775,-1.1%,-0.6%,$74.5,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.28,-10349.0,"$-13,264",-1550,-1.2%,8.2%,"$-1,005.9",-0.1%
18,23,OVERLAY,ICPUSDT, 14.40,14.41,-998.0,"$-14,386",-17,-1.3%,-2.2%,$325.3,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,682",452,-1.3%,0.1%,$-15.6,-0.0%
20,20,OVERLAY,LINKUSDT, 20.62,20.70,-841.2,"$-17,411",-70,-1.6%,-0.1%,$22.7,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-127776.0,"$-21,736",-2412,-1.9%,1.1%,$-228.7,-0.0%
22,26,OVERLAY,TONUSDT, 3.56,4.39,-5235.6,"$-22,998",-4359,-2.1%,7.9%,"$-1,680.6",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.40,54.36,-629.0,"$-34,191",-6890,-3.0%,-2.1%,$722.7,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-54181.9,"$-37,255",-3297,-3.3%,-0.1%,$54.2,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.76,-49845.0,"$-37,828",-1814,-3.4%,1.3%,$-478.5,-0.0%
26,15,OVERLAY,DOTUSDT, 10.42,11.01,-3678.3,"$-40,484",-2144,-3.6%,2.4%,$-941.6,-0.1%
27,24,OVERLAY,SOLUSDT, 142.15,153.29,-281.0,"$-43,073",-3130,-3.8%,1.4%,$-610.1,-0.1%
28,16,OVERLAY,BNBUSDT, 481.55,592.37,-74.7,"$-44,226",-8274,-3.9%,10.1%,"$-4,069.7",-0.4%
