,symbol,strategy,entryPrice,LstPrice 0311_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,141348.69,-2113635.4,"$906,322",62856,61.8%,,"$-15,866.3",-1.0%
1,BTCUSDT,MOZAIC, 69696.59,68554.24,4.1,"$282,786",-4712,19.3%,-1.2%,"$-3,300.8",-0.2%
2,SOLUSDT,MOZAIC, 167.24,160.65,1421.0,"$228,277",-9372,15.6%,-3.3%,"$-7,772.9",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$190,577",18771,13.0%,-6.9%,"$-14,186.4",-0.9%
4,TRXUSDT,MOZAIC, 0.17,0.16,423409.0,"$69,729",-725,4.8%,-0.8%,$-584.3,-0.0%
5,BCHUSDT,MOZAIC, 371.08,339.89,145.1,"$49,319",-4526,3.4%,-3.9%,"$-1,982.1",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.40,735.4,"$48,829",-2820,3.3%,-4.0%,"$-2,022.3",-0.1%
7,APTUSDT,MOZAIC, 9.95,8.07,1449.6,"$11,693",-2728,0.8%,-6.6%,$-820.0,-0.1%
8,LINKUSDT,MOZAIC, 12.05,10.68,867.0,"$9,255",-1195,0.6%,-4.6%,$-446.5,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.63,-5608.0,"$-20,379",4891,-1.4%,-4.5%,$970.2,0.1%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,656",2421,-3.4%,-1.9%,$941.7,0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.30,-2974.0,"$-69,285",6145,-4.7%,-3.4%,"$2,420.8",0.2%
12,DOTUSDT,MOZAIC, 4.08,3.77,-20801.8,"$-78,489",6409,-5.4%,-3.4%,"$2,766.6",0.2%
13,TONUSDT,MOZAIC, 5.12,4.79,-16548.4,"$-79,207",5559,-5.4%,-1.8%,"$1,467.8",0.1%
14,BTCUSDT,OVERLAY, 65595.95,68554.24,10.3,"$707,617",30535,48.3%,-1.2%,"$-8,259.7",-0.6%
15,ETHUSDT,OVERLAY, 2583.80,2449.41,22.8,"$55,847",-3064,3.8%,-1.8%,"$-1,002.5",-0.1%
16,SOLUSDT,OVERLAY, 164.93,160.65,180.0,"$28,916",-771,2.0%,-3.3%,$-984.6,-0.1%
17,LTCUSDT,OVERLAY, 68.74,66.40,-203.8,"$-13,533",478,-0.9%,-4.0%,$560.5,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.84,-7357.7,"$-13,552",391,-0.9%,-3.4%,$483.4,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.77,-5501.2,"$-20,757",2089,-1.4%,-3.4%,$731.7,0.0%
20,BCHUSDT,OVERLAY, 356.44,339.89,-68.3,"$-23,230",1131,-1.6%,-3.9%,$933.6,0.1%
21,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-41,641",-4701,-2.8%,-6.9%,"$3,099.7",0.2%
22,LINKUSDT,OVERLAY, 11.24,10.68,-3912.7,"$-41,768",2202,-2.8%,-4.6%,"$2,015.1",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,869",2153,-2.9%,-4.7%,"$2,104.1",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-263827.0,"$-43,448",-1106,-3.0%,-0.8%,$364.1,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,274",3115,-3.2%,-1.9%,$877.5,0.1%
26,BNBUSDT,OVERLAY, 578.52,556.35,-84.7,"$-47,106",1877,-3.2%,-2.2%,"$1,047.4",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,188",775,-3.3%,-4.2%,"$2,115.1",0.1%
28,AVAXUSDT,OVERLAY, 26.06,23.30,-2083.0,"$-48,528",5746,-3.3%,-3.4%,"$1,695.6",0.1%
29,TONUSDT,OVERLAY, 5.17,4.79,-10156.5,"$-48,613",3886,-3.3%,-1.8%,$900.9,0.1%
