,index,strategy,symbol,entryPrice,LstPrice 0306_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75859.65,6043466.6,"$811,709",43083,"-1,234,500.0%",29.2%,"$5,196.2",0.6%
1,7,MOZAIC,LINKUSDT, 17.43,17.67,21074.2,"$372,356",5135,23.2%,-2.7%,"$-10,199.9",-0.6%
2,9,MOZAIC,UNIUSDT, 9.41,9.64,20981.0,"$202,173",4739,12.6%,2.2%,"$4,448.0",0.3%
3,6,MOZAIC,ETHUSDT, 3782.26,3784.01,46.3,"$175,109",81,10.9%,-0.0%,$-18.0,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$139,652",11951,8.7%,2.0%,"$2,724.5",0.2%
5,4,MOZAIC,SOLUSDT, 161.42,165.44,469.0,"$77,592",1888,4.8%,1.3%,"$1,027.1",0.1%
6,15,MOZAIC,BNBUSDT, 632.03,623.29,115.6,"$72,052",-1011,4.5%,3.3%,"$2,294.7",0.1%
7,0,MOZAIC,TONUSDT, 6.56,6.68,4754.6,"$31,772",601,2.0%,-2.2%,$-729.4,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$24,087",-1929,1.5%,0.3%,$73.1,0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.29,-2788.0,"$-20,315",199,-1.3%,1.3%,$-250.9,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,435",-158,-1.6%,2.1%,$-530.6,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-27,948",48,-1.7%,1.2%,$-333.3,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.65,-922.0,"$-32,867",499,-2.0%,2.0%,$-649.1,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,467.69,-72.2,"$-33,784",-55,-2.1%,2.1%,$-702.1,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-90999.0,"$-41,186",633,-2.6%,1.3%,$-536.9,-0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.03,-4768.0,"$-57,373",1518,-3.6%,1.4%,$-772.4,-0.1%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,572",1403,-4.0%,-1.2%,$785.7,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69312.30,10.1,"$698,391",23917,43.5%,2.2%,"$15,102.9",1.0%
18,31,OVERLAY,LTCUSDT, 83.80,83.34,-116.2,"$-9,685",53,-0.6%,0.2%,$-20.9,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.29,-2632.0,"$-19,178",299,-1.2%,1.3%,$-236.9,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,746",1031,-1.4%,-1.2%,$276.8,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.67,-1346.5,"$-23,791",-1289,-1.5%,-2.7%,$651.7,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,142",91,-1.5%,2.1%,$-503.6,-0.0%
23,21,OVERLAY,DOTUSDT, 7.21,7.12,-3404.4,"$-24,231",320,-1.5%,1.7%,$-415.3,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,467.69,-51.9,"$-24,250",67,-1.5%,2.1%,$-504.0,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-61,347",-1328,-3.8%,1.9%,"$-1,153.0",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.22,35.65,-1843.0,"$-65,697",1057,-4.1%,2.0%,"$-1,297.5",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,807",21,-4.1%,0.3%,$-199.8,-0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,560",457,-4.1%,1.2%,$-793.7,-0.0%
29,22,OVERLAY,BNBUSDT, 595.01,623.29,-107.5,"$-67,010",-3040,-4.2%,3.3%,"$-2,134.1",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.45,-149211.0,"$-67,533",925,-4.2%,1.3%,$-880.3,-0.1%
31,28,OVERLAY,SOLUSDT, 161.42,165.44,-409.0,"$-67,665",-1646,-4.2%,1.3%,$-895.7,-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.68,-10228.7,"$-68,353",-3392,-4.3%,-2.2%,"$1,569.1",0.1%
