,index,strategy,symbol,entryPrice,LstPrice 3001_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90207.37,-612284.1,"$121,095",3247,"-1,234,500.0%",-29.4%,"$2,359.8",0.6%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,255",588,17.5%,-0.5%,$-218.5,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,103.43,362.0,"$37,443",480,16.3%,1.7%,$622.6,0.3%
3,9,MOZAIC,LINKUSDT, 14.80,15.52,1273.1,"$19,760",916,8.6%,3.4%,$656.9,0.3%
4,12,MOZAIC,BTCUSDT, 43517.04,43207.42,0.4,"$17,456",-125,7.6%,-0.2%,$-38.2,-0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.63,605.7,"$15,523",817,6.8%,3.7%,$557.2,0.3%
6,6,MOZAIC,AVAXUSDT, 34.78,35.59,398.0,"$14,165",324,6.2%,-1.3%,$-191.0,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,309.08,22.3,"$6,883",-44,3.0%,-0.5%,$-35.6,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.84,367.0,"$4,344",-156,1.9%,-5.7%,$-262.8,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.19,105.0,"$3,800",-180,1.7%,-3.4%,$-133.3,-0.1%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,913",-131,-0.8%,-1.0%,$20.2,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,351",41,-1.0%,-2.7%,$64.3,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,834",-32,-1.2%,-0.9%,$0.0,0.0%
13,1,MOZAIC,LTCUSDT, 67.83,67.98,-67.4,"$-4,580",-10,-2.0%,-0.7%,$31.0,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.44,-496.7,"$-4,687",42,-2.0%,-2.4%,$115.2,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.91,-859.1,"$-5,933",-110,-2.6%,-1.8%,$108.2,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.30,-1051.0,"$-6,619",-546,-2.9%,2.4%,$-156.6,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2362.21,-3.7,"$-8,759",-326,-3.8%,1.9%,$-165.8,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,937",439,-5.6%,-4.5%,$615.5,0.3%
19,18,OVERLAY,BTCUSDT, 42527.87,43207.42,2.4,"$102,445",1611,44.6%,-0.2%,$-224.0,-0.1%
20,31,OVERLAY,ICPUSDT, 12.12,11.84,-158.0,"$-1,870",44,-0.8%,-5.7%,$113.1,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,239.34,-12.4,"$-2,963",81,-1.3%,-0.7%,$22.3,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,163",-27,-1.4%,-0.7%,$21.5,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.44,-354.8,"$-3,348",-49,-1.5%,-2.4%,$82.3,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,415",73,-1.5%,-0.9%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,67.98,-50.3,"$-3,422",62,-1.5%,-0.7%,$23.2,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.52,-227.3,"$-3,528",-259,-1.5%,3.4%,$-117.3,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,35.59,-191.0,"$-6,798",-216,-3.0%,-1.3%,$91.7,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,103.43,-76.0,"$-7,861",-575,-3.4%,1.7%,$-130.7,-0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,934",-149,-3.5%,-1.0%,$83.8,0.0%
30,23,OVERLAY,DOTUSDT, 7.00,6.91,-1151.6,"$-7,953",104,-3.5%,-1.8%,$145.1,0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,729",21,-3.8%,-1.1%,$98.7,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,579",658,-4.2%,-4.5%,$455.8,0.2%
33,24,OVERLAY,BNBUSDT, 307.91,309.08,-32.0,"$-9,891",-37,-4.3%,-0.5%,$51.2,0.0%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,912",-85,-4.3%,-0.5%,$53.8,0.0%
