,symbol,strategy,entryPrice,LstPrice 0303_09:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.56,190299.93,-2345281.0,"$1,133,044",-1583,46.2%,,"$4,618.0",-0.0%
1,OMUSDT,MOZAIC, 5.82,7.53,37964.5,"$285,698",64668,11.6%,-1.6%,"$-4,754.3",-0.2%
2,LTCUSDT,MOZAIC, 123.50,116.44,2268.4,"$264,125",-16015,10.8%,-8.9%,"$-25,928.1",-1.0%
3,HBARUSDT,MOZAIC, 0.24,0.25,662945.0,"$164,622",4495,6.7%,-6.0%,"$-10,434.8",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,581672.0,"$139,853",75,5.7%,-1.5%,"$-2,059.1",-0.1%
5,BNBUSDT,MOZAIC, 652.01,599.13,180.3,"$108,004",-9534,4.4%,-3.9%,"$-4,420.2",-0.2%
6,ADAUSDT,MOZAIC, 1.03,0.95,83059.0,"$78,916",-6901,3.2%,-16.0%,"$-15,050.3",-0.5%
7,DOTUSDT,MOZAIC, 5.03,4.86,15716.0,"$76,392",-2723,3.1%,-6.4%,"$-5,264.9",-0.2%
8,BCHUSDT,MOZAIC, 317.03,315.56,208.6,"$65,825",-307,2.7%,-5.7%,"$-3,940.4",-0.2%
9,XRPUSDT,MOZAIC, 2.87,2.58,16480.2,"$42,549",-4793,1.7%,-12.0%,"$-5,791.1",-0.2%
10,BTCUSDT,MOZAIC, 93814.41,91786.69,0.3,"$25,884",-572,1.1%,-2.7%,$-708.6,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,56393.0,"$18,388",-1008,0.7%,-7.0%,"$-1,377.1",-0.1%
12,UNIUSDT,MOZAIC, 8.54,7.85,-3737.0,"$-29,321",2587,-1.2%,-5.2%,"$1,592.0",0.1%
13,AVAXUSDT,MOZAIC, 23.76,23.30,-1472.0,"$-34,298",670,-1.4%,-6.7%,"$2,443.5",0.1%
14,TONUSDT,MOZAIC, 3.42,3.35,-12740.1,"$-42,648",970,-1.7%,-4.5%,"$2,026.9",0.1%
15,ETHUSDT,MOZAIC, 2186.21,2347.55,-41.1,"$-96,510",-6633,-3.9%,-6.8%,"$7,071.1",0.3%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-465113.0,"$-101,561",1515,-4.1%,-8.7%,"$9,693.0",0.4%
17,SOLUSDT,MOZAIC, 161.65,159.32,-816.0,"$-130,009",1900,-5.3%,-10.8%,"$15,740.6",0.6%
18,LINKUSDT,MOZAIC, 16.82,16.16,-8774.0,"$-141,805",5770,-5.8%,-7.2%,"$11,002.6",0.4%
19,BTCUSDT,OVERLAY, 95314.54,91786.69,13.1,"$1,206,536",-46374,49.2%,-2.7%,"$-33,028.1",-1.3%
20,ETHUSDT,OVERLAY, 2881.12,2347.55,31.4,"$73,737",-16759,3.0%,-6.8%,"$-5,402.5",-0.2%
21,OMUSDT,OVERLAY, 7.76,7.53,-1662.2,"$-12,509",393,-0.5%,-1.6%,$208.2,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2042165.0,"$-28,669",3661,-1.2%,-7.4%,"$2,279.1",0.1%
23,TONUSDT,OVERLAY, 3.89,3.35,-10450.2,"$-34,983",5678,-1.4%,-4.5%,"$1,662.6",0.1%
24,HBARUSDT,OVERLAY, 0.24,0.25,-145840.0,"$-36,215",-1666,-1.5%,-6.0%,"$2,295.5",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.93,-12697.1,"$-37,231",6267,-1.5%,-8.3%,"$3,357.1",0.1%
26,LTCUSDT,OVERLAY, 123.40,116.44,-343.1,"$-39,954",2389,-1.6%,-8.9%,"$3,922.2",0.1%
27,AVAXUSDT,OVERLAY, 25.42,23.30,-2106.0,"$-49,070",4456,-2.0%,-6.7%,"$3,496.0",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.33,-187144.0,"$-61,023",2593,-2.5%,-7.0%,"$4,570.1",0.2%
29,DOGEUSDT,OVERLAY, 0.25,0.22,-372058.0,"$-81,242",12317,-3.3%,-8.7%,"$7,753.7",0.3%
30,LINKUSDT,OVERLAY, 17.84,16.16,-5160.0,"$-83,396",8658,-3.4%,-7.2%,"$6,470.6",0.2%
31,XRPUSDT,OVERLAY, 2.50,2.58,-33940.8,"$-87,628",-2817,-3.6%,-12.0%,"$11,926.8",0.4%
32,BNBUSDT,OVERLAY, 641.67,599.13,-152.2,"$-91,199",6476,-3.7%,-3.9%,"$3,732.4",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-384474.0,"$-92,440",-920,-3.8%,-1.5%,"$1,361.0",0.1%
34,ADAUSDT,OVERLAY, 0.77,0.95,-111327.0,"$-105,774",-20096,-4.3%,-16.0%,"$20,172.5",0.7%
