,index,strategy,symbol,entryPrice,LstPrice 2301_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,81715.16,-274477.3,"$99,028",-7396,"-1,234,500.0%",-114.9%,"$-1,655.6",-0.5%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,762",-1101,15.9%,-2.2%,$-816.5,-0.3%
2,11,MOZAIC,BNBUSDT, 312.02,295.15,108.9,"$32,139",-1837,14.3%,-3.5%,"$-1,165.1",-0.5%
3,15,MOZAIC,LINKUSDT, 15.45,13.96,1459.5,"$20,380",-2167,9.1%,-4.3%,$-922.4,-0.4%
4,7,MOZAIC,ETHUSDT, 2585.22,2213.18,8.4,"$18,646",-3134,8.3%,-4.3%,$-845.7,-0.4%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,234",-645,3.2%,-4.0%,$-303.2,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,225.40,30.2,"$6,796",1,3.0%,-4.3%,$-307.5,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.03,647.0,"$6,491",-1537,2.9%,-4.2%,$-281.4,-0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.36,223.0,"$4,987",-1458,2.2%,-2.6%,$-131.6,-0.1%
9,2,MOZAIC,LTCUSDT, 66.05,64.54,56.6,"$3,651",-85,1.6%,-4.2%,$-158.9,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39004.82,0.1,"$3,393",22,1.5%,-1.5%,$-50.0,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,82.04,-40.0,"$-3,282",-50,-1.5%,-2.1%,$72.0,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,885",415,-1.7%,-3.7%,$149.2,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.71,-7218.0,"$-5,129",641,-2.3%,-4.9%,$264.9,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,8.99,-660.9,"$-5,943",513,-2.6%,-1.9%,$118.3,0.1%
15,10,MOZAIC,ADAUSDT, 0.49,0.46,-18910.0,"$-8,763",446,-3.9%,-3.1%,$279.9,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,28.51,-381.0,"$-10,862",1774,-4.8%,-3.4%,$381.0,0.2%
17,5,MOZAIC,DOTUSDT, 6.62,6.15,-1990.8,"$-12,243",931,-5.4%,-3.0%,$374.3,0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,39004.82,2.6,"$100,281",-9767,44.6%,-1.5%,"$-1,476.4",-0.7%
19,30,OVERLAY,ICPUSDT, 11.77,10.03,-162.0,"$-1,625",281,-0.7%,-4.2%,$70.5,0.0%
20,22,OVERLAY,DOTUSDT, 7.74,6.15,-424.3,"$-2,609",676,-1.2%,-3.0%,$79.8,0.0%
21,32,OVERLAY,UNIUSDT, 6.49,5.67,-461.0,"$-2,616",375,-1.2%,-6.1%,$170.6,0.1%
22,26,OVERLAY,MATICUSDT, 0.82,0.71,-4193.0,"$-2,979",475,-1.3%,-4.9%,$153.9,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,225.40,-13.8,"$-3,106",340,-1.4%,-4.3%,$140.6,0.1%
24,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,402",373,-1.5%,-3.2%,$0.1,0.0%
25,28,OVERLAY,LTCUSDT, 71.28,64.54,-52.8,"$-3,408",356,-1.5%,-4.2%,$148.4,0.1%
26,27,OVERLAY,LINKUSDT, 14.61,13.96,-371.5,"$-5,188",240,-2.3%,-4.3%,$234.8,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,82.04,-91.0,"$-7,466",1050,-3.3%,-2.1%,$163.8,0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,28.51,-273.0,"$-7,783",1573,-3.5%,-3.4%,$273.0,0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.46,-19357.0,"$-8,970",1355,-4.0%,-3.1%,$286.5,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,985",514,-4.4%,-4.0%,$418.5,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,295.15,-34.5,"$-10,177",532,-4.5%,-3.5%,$368.9,0.2%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,545",301,-4.7%,-2.2%,$240.8,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,766",1201,-4.8%,-3.7%,$413.3,0.2%
