,index,strategy,symbol,entryPrice,LstPrice 0402_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,86833.47,-689306.6,"$113,514",7226,"-1,234,500.0%",-28.7%,$-151.3,-0.3%
1,6,MOZAIC,LINKUSDT, 15.47,17.66,2752.6,"$48,602",6019,20.9%,-0.1%,$-24.8,-0.0%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,324",1875,16.0%,-0.2%,$-76.6,-0.0%
3,12,MOZAIC,SOLUSDT, 102.10,96.46,346.0,"$33,376",-1952,14.3%,-1.5%,$-508.6,-0.2%
4,4,MOZAIC,AVAXUSDT, 34.70,35.68,426.0,"$15,199",415,6.5%,-0.8%,$-123.5,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,25.05,405.4,"$10,154",293,4.4%,0.7%,$68.9,0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,42773.58,0.2,"$6,972",-121,3.0%,-0.5%,$-36.5,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,298.41,13.1,"$3,921",-125,1.7%,-0.4%,$-17.1,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.49,279.0,"$3,484",-123,1.5%,-1.9%,$-68.4,-0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.77,4319.0,"$3,334",-138,1.4%,-1.6%,$-54.4,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,232",20,-1.4%,-0.3%,$9.5,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,561",15,-2.0%,-1.1%,$0.1,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.72,-688.9,"$-4,628",69,-2.0%,-1.6%,$73.7,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.02,-1276.9,"$-11,514",294,-4.9%,-0.3%,$35.8,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,728",382,-5.5%,-1.8%,$229.8,0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,42773.58,1.1,"$48,762",240,20.9%,-0.5%,$-255.3,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,12.49,-141.0,"$-1,761",-16,-0.8%,-1.9%,$34.5,0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.72,-344.3,"$-2,313",69,-1.0%,-1.6%,$36.8,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,240.34,-10.7,"$-2,576",12,-1.1%,-0.2%,$5.4,0.0%
19,23,OVERLAY,MATICUSDT, 0.79,0.77,-3366.0,"$-2,599",69,-1.1%,-1.6%,$42.4,0.0%
20,29,OVERLAY,UNIUSDT, 6.05,6.01,-434.0,"$-2,610",17,-1.1%,-1.5%,$40.4,0.0%
21,25,OVERLAY,LTCUSDT, 68.71,67.59,-38.7,"$-2,615",43,-1.1%,-1.8%,$47.2,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,628",52,-1.1%,-1.1%,$0.0,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.68,-132.0,"$-4,710",-103,-2.0%,-0.8%,$38.3,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.66,-291.7,"$-5,151",-571,-2.2%,-0.1%,$2.6,0.0%
25,18,OVERLAY,ADAUSDT, 0.51,0.50,-10499.0,"$-5,272",104,-2.3%,-2.0%,$108.1,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,96.46,-55.0,"$-5,305",1,-2.3%,-1.5%,$80.8,0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,805",324,-2.5%,-1.8%,$104.8,0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,834",113,-2.5%,-0.3%,$17.1,0.0%
29,20,OVERLAY,BNBUSDT, 305.76,298.41,-19.7,"$-5,870",145,-2.5%,-0.4%,$25.6,0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,902",-195,-2.5%,-0.2%,$12.1,0.0%
