,symbol,strategy,entryPrice,LstPrice 3010_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,148780.01,-947906.6,"$1,056,622",143351,68.7%,,"$-15,358.5",-1.0%
1,SOLUSDT,MOZAIC, 167.09,175.63,1869.0,"$328,252",15967,21.4%,-2.1%,"$-6,934.0",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$218,297",47409,14.2%,-3.1%,"$-7,083.6",-0.4%
3,BTCUSDT,MOZAIC, 68963.41,72073.20,2.5,"$181,336",7824,11.8%,-0.9%,"$-1,640.2",-0.1%
4,BCHUSDT,MOZAIC, 371.70,370.62,354.4,"$131,346",-382,8.5%,-4.0%,"$-5,418.7",-0.3%
5,APTUSDT,MOZAIC, 10.01,9.81,6208.8,"$60,908",-1235,4.0%,-2.4%,"$-1,519.9",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,307",635,2.6%,1.0%,$410.1,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$28,835",-1126,1.9%,-2.9%,$-857.4,-0.1%
8,SUIUSDT,MOZAIC, 1.91,2.01,11564.3,"$23,201",1071,1.5%,-3.1%,$-737.8,-0.0%
9,LTCUSDT,MOZAIC, 71.43,72.00,198.7,"$14,305",113,0.9%,-2.7%,$-399.4,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.05,695.1,"$8,375",-16,0.5%,2.2%,$177.3,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-84708.0,"$-29,910",-1027,-1.9%,-0.9%,$271.1,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.20,-1700.0,"$-44,536",79,-2.9%,-2.5%,"$1,133.9",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.16,-11649.0,"$-48,485",205,-3.2%,-0.8%,$372.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,185",443,-3.4%,-1.3%,$679.9,0.0%
15,TONUSDT,MOZAIC, 5.18,4.98,-12946.4,"$-64,473",2546,-4.2%,-0.8%,$530.8,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.30,-20247.0,"$-86,975",4883,-5.7%,-3.2%,"$2,834.6",0.2%
17,BTCUSDT,OVERLAY, 65007.94,72073.20,11.5,"$831,436",81505,54.1%,-0.9%,"$-7,520.3",-0.5%
18,ETHUSDT,OVERLAY, 2580.43,2670.20,29.7,"$79,316",2667,5.2%,1.2%,$906.3,0.1%
19,SOLUSDT,OVERLAY, 162.34,175.63,206.0,"$36,180",2737,2.4%,-2.1%,$-764.3,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.81,-1087.6,"$-10,669",186,-0.7%,-2.4%,$266.2,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.01,-6106.9,"$-12,252",-694,-0.8%,-3.1%,$389.6,0.0%
22,LTCUSDT,OVERLAY, 68.69,72.00,-299.6,"$-21,567",-990,-1.4%,-2.7%,$602.1,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.16,-5185.7,"$-21,584",471,-1.4%,-0.8%,$165.9,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.30,-5106.0,"$-21,934",1525,-1.4%,-3.2%,$714.8,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.05,-2623.9,"$-31,612",-1849,-2.1%,2.2%,$-669.1,-0.0%
26,BCHUSDT,OVERLAY, 356.86,370.62,-133.5,"$-49,492",-1837,-3.2%,-4.0%,"$2,041.8",0.1%
27,BNBUSDT,OVERLAY, 584.05,597.46,-87.2,"$-52,098",-1169,-3.4%,-1.5%,$805.7,0.1%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,583",2069,-3.4%,-1.3%,$685.1,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,862",-2844,-3.4%,1.0%,$-537.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,289",-4556,-3.5%,-2.9%,"$1,584.6",0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.20,-2044.0,"$-53,548",1216,-3.5%,-2.5%,"$1,363.3",0.1%
32,TONUSDT,OVERLAY, 5.24,4.98,-10786.8,"$-53,718",2851,-3.5%,-0.8%,$442.3,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-154861.0,"$-54,681",-170,-3.6%,-0.9%,$495.6,0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-57,019",-15157,-3.7%,-3.1%,"$1,850.2",0.1%
