,index,strategy,symbol,entryPrice,LstPrice 1607_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,66405.62,-1004153.5,"$1,136,339",91736,"-1,234,500.0%",-22.8%,"$26,430.8",1.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$371,821",45462,22.6%,7.8%,"$26,792.8",1.8%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$319,047",18906,19.4%,-2.1%,"$-6,738.7",-0.4%
3,0,MOZAIC,NEARUSDT, 5.82,6.18,22039.0,"$136,241",7907,8.3%,4.5%,"$5,862.4",0.4%
4,3,MOZAIC,SOLUSDT, 144.88,159.51,748.0,"$119,310",10942,7.3%,0.1%,$126.4,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,289",11880,7.0%,-2.5%,"$-2,919.3",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.32,13141.1,"$83,062",2618,5.1%,-2.6%,"$-2,194.6",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,358",1558,0.9%,-0.7%,$-115.0,-0.0%
8,13,MOZAIC,LTCUSDT, 67.92,72.67,-166.3,"$-12,088",-790,-0.7%,0.6%,$-69.9,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,572.05,-23.6,"$-13,500",-1277,-0.8%,-2.3%,$312.0,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,27.95,-703.0,"$-19,649",-980,-1.2%,0.4%,$-80.1,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.15,-1715.8,"$-24,277",-1906,-1.5%,-1.7%,$411.8,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-255245.0,"$-31,561",-2225,-1.9%,-1.0%,$303.7,0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.10,-6841.0,"$-55,400",1064,-3.4%,-5.7%,"$3,365.8",0.2%
14,8,MOZAIC,MATICUSDT, 0.52,0.54,-127323.0,"$-68,803",-3214,-4.2%,-1.5%,"$1,044.0",0.1%
15,14,OVERLAY,BTCUSDT, 61547.23,64278.56,13.8,"$883,894",37559,53.8%,-0.6%,"$-5,688.8",-0.3%
16,28,OVERLAY,NEARUSDT, 5.07,6.18,-2966.0,"$-18,335",-3296,-1.1%,4.5%,$-789.0,-0.1%
17,29,OVERLAY,UNIUSDT, 8.22,8.10,-2375.0,"$-19,233",285,-1.2%,-5.7%,"$1,168.5",0.1%
18,25,OVERLAY,BCHUSDT, 378.55,382.23,-51.8,"$-19,791",-191,-1.2%,-4.5%,$923.7,0.1%
19,30,OVERLAY,LTCUSDT, 67.66,72.67,-297.4,"$-21,613",-1492,-1.3%,0.6%,$-124.9,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.15,-1529.2,"$-21,637",-514,-1.3%,-1.7%,$367.0,0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.54,-40306.0,"$-21,781",-922,-1.3%,-1.5%,$330.5,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-47,844",-2197,-2.9%,-0.7%,$358.3,0.0%
23,26,OVERLAY,SOLUSDT, 144.95,159.51,-341.0,"$-54,391",-4964,-3.3%,0.1%,$-57.6,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-54,954",-2209,-3.3%,-2.5%,"$1,391.5",0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.30,-7595.7,"$-55,439",317,-3.4%,-4.3%,"$2,487.6",0.1%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-55,933",-4397,-3.4%,-2.1%,"$1,181.4",0.1%
27,19,OVERLAY,DOTUSDT, 6.17,6.32,-8881.5,"$-56,138",-1346,-3.4%,-2.6%,"$1,483.2",0.1%
28,22,OVERLAY,AVAXUSDT, 27.28,27.95,-2076.0,"$-58,023",-1388,-3.5%,0.4%,$-236.7,-0.0%
29,20,OVERLAY,BNBUSDT, 557.34,572.05,-101.7,"$-58,166",-1495,-3.5%,-2.3%,"$1,344.2",0.1%
30,15,OVERLAY,DOGEUSDT, 0.12,0.12,-472734.0,"$-58,454",-1841,-3.6%,-1.0%,$562.6,0.0%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,673",-10116,-3.7%,7.8%,"$-4,372.0",-0.3%
