,index,strategy,symbol,entryPrice,LstPrice 1002_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,96268.86,-887664.5,"$167,382",17831,"-1,234,500.0%",26.2%,"$6,290.8",2.6%
1,7,MOZAIC,LINKUSDT, 15.80,18.65,2971.8,"$55,410",8447,22.5%,0.9%,$511.1,0.2%
2,15,MOZAIC,IMXUSDT, 2.49,2.76,13563.0,"$37,444",3638,15.2%,11.9%,"$3,990.2",1.8%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,069",2188,10.6%,0.5%,$134.2,0.1%
4,11,MOZAIC,SOLUSDT, 104.55,109.31,221.0,"$24,158",1053,9.8%,2.3%,$537.0,0.2%
5,9,MOZAIC,BTCUSDT, 46502.12,47443.60,0.4,"$21,302",423,8.7%,0.7%,$145.5,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,20.44,952.0,"$19,455",60,7.9%,3.4%,$647.0,0.3%
7,6,MOZAIC,AVAXUSDT, 37.61,39.41,228.0,"$8,986",412,3.7%,3.7%,$323.8,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.36,2166.3,"$7,268",-43,3.0%,-3.0%,$-227.5,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.63,327.0,"$2,168",114,0.9%,-0.3%,$-7.2,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,246.78,-8.3,"$-2,045",-15,-0.8%,-1.4%,$28.2,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.99,-215.8,"$-2,155",-158,-0.9%,-0.3%,$6.7,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,353",-21,-1.4%,-0.6%,$20.7,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,797",-186,-1.9%,0.3%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.20,-690.8,"$-4,971",-208,-2.0%,0.0%,$-1.4,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.67,-71.3,"$-5,040",-87,-2.0%,0.0%,$-2.1,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,227",14,-4.2%,-0.8%,$78.3,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47443.60,1.7,"$81,081",6098,32.9%,0.7%,$553.7,0.2%
18,31,OVERLAY,ATOMUSDT, 9.99,9.99,-137.2,"$-1,371",0,-0.6%,-0.3%,$4.3,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.47,-234.0,"$-3,152",-186,-1.3%,4.8%,$-143.4,-0.1%
20,21,OVERLAY,DOTUSDT, 6.99,7.20,-444.0,"$-3,195",-91,-1.3%,0.0%,$-0.9,-0.0%
21,28,OVERLAY,BCHUSDT, 242.40,246.78,-13.4,"$-3,301",-59,-1.3%,-1.4%,$45.5,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.63,-519.0,"$-3,442",-130,-1.4%,-0.3%,$11.4,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,462",-128,-1.4%,-0.6%,$21.2,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.67,-49.1,"$-3,470",-65,-1.4%,0.0%,$-1.5,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,484",-69,-1.4%,0.3%,$-0.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.41,-175.0,"$-6,897",-702,-2.8%,3.7%,$-248.5,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,938",-99,-2.8%,-0.6%,$42.8,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,047",-334,-2.9%,0.5%,$-36.3,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,210",-428,-2.9%,0.3%,$-18.6,-0.0%
30,26,OVERLAY,LINKUSDT, 17.23,18.65,-389.9,"$-7,270",-552,-3.0%,0.9%,$-67.1,-0.0%
31,30,OVERLAY,SOLUSDT, 98.36,109.31,-68.0,"$-7,433",-745,-3.0%,2.3%,$-165.2,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,848",18,-3.2%,-0.8%,$60.1,0.0%
33,22,OVERLAY,BNBUSDT, 308.08,321.50,-24.4,"$-7,851",-328,-3.2%,-0.6%,$48.8,0.0%
