,index,strategy,symbol,entryPrice,LstPrice 2307_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72031.44,-2136826.4,"$1,120,170",101856,"-1,234,500.0%",-5.1%,"$-21,631.4",-1.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,629119.9,"$377,504",53300,22.4%,-1.3%,"$-4,844.2",-0.3%
2,3,MOZAIC,SOLUSDT, 160.56,177.40,1196.0,"$212,172",20137,12.6%,-0.8%,"$-1,627.8",-0.1%
3,13,MOZAIC,ICPUSDT, 10.07,9.95,20920.0,"$208,196",-2391,12.4%,-1.9%,"$-3,995.7",-0.2%
4,1,MOZAIC,NEARUSDT, 6.00,5.98,19414.0,"$116,057",-352,6.9%,-0.9%,"$-1,067.8",-0.1%
5,5,MOZAIC,AVAXUSDT, 31.98,30.62,3101.0,"$94,952",-4224,5.6%,-3.9%,"$-3,835.9",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$64,167",354,3.8%,-1.3%,$-849.7,-0.0%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,421",1462,2.9%,-0.1%,$-58.1,-0.0%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$23,019",995,1.4%,3.4%,$754.6,0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.11,-1430.5,"$-8,739",274,-0.5%,0.3%,$-24.3,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,621",156,-0.7%,-0.6%,$73.3,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.84,-836.7,"$-60,107",-90,-3.6%,0.9%,$-543.8,-0.0%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-132356.0,"$-71,433",-3027,-4.2%,1.8%,"$-1,244.1",-0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.95,-11508.0,"$-79,931",2319,-4.8%,-0.3%,$276.2,0.0%
14,4,MOZAIC,UNIUSDT, 8.09,7.88,-12377.0,"$-97,564",2531,-5.8%,1.0%,$-940.7,-0.1%
15,14,OVERLAY,BTCUSDT, 62701.98,66881.10,13.7,"$915,803",57225,54.5%,-0.9%,"$-8,396.5",-0.5%
16,33,OVERLAY,ETHUSDT, 3493.40,3527.79,13.6,"$47,805",466,2.8%,2.6%,"$1,231.7",0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,915",-208,-0.6%,3.4%,$-357.8,-0.0%
18,32,OVERLAY,ICPUSDT, 10.11,9.95,-1249.0,"$-12,430",193,-0.7%,-1.9%,$238.6,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,5.98,-2691.0,"$-16,087",-1386,-1.0%,-0.9%,$148.0,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.84,-259.8,"$-18,662",-661,-1.1%,0.9%,$-168.8,-0.0%
21,25,OVERLAY,BCHUSDT, 382.50,383.14,-48.9,"$-18,732",-31,-1.1%,-0.6%,$111.5,0.0%
22,24,OVERLAY,LINKUSDT, 13.89,14.06,-1333.9,"$-18,750",-218,-1.1%,1.0%,$-182.7,-0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.88,-2502.0,"$-19,722",594,-1.2%,1.0%,$-190.2,-0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.54,-37329.0,"$-20,146",-595,-1.2%,1.8%,$-350.9,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,046",1624,-2.6%,-0.6%,$271.4,0.0%
26,26,OVERLAY,SOLUSDT, 150.74,177.40,-279.0,"$-49,495",-7439,-2.9%,-0.8%,$379.7,0.0%
27,20,OVERLAY,BNBUSDT, 568.41,588.31,-89.9,"$-52,865",-1788,-3.1%,0.2%,$-105.1,-0.0%
28,22,OVERLAY,AVAXUSDT, 27.51,30.62,-1737.0,"$-53,186",-5398,-3.2%,-3.9%,"$2,148.7",0.1%
29,17,OVERLAY,XRPUSDT, 0.51,0.60,-89386.5,"$-53,636",-7741,-3.2%,-1.3%,$688.3,0.0%
30,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-53,823",-5456,-3.2%,-1.3%,$712.8,0.0%
31,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,098",-1664,-3.2%,-0.1%,$63.6,0.0%
32,19,OVERLAY,DOTUSDT, 6.21,6.11,-8875.2,"$-54,219",888,-3.2%,0.3%,$-150.9,-0.0%
33,27,OVERLAY,TONUSDT, 7.29,6.95,-7853.3,"$-54,547",2700,-3.2%,-0.3%,$188.5,0.0%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,172",-694,-3.3%,-0.0%,$16.7,0.0%
