,index,strategy,symbol,entryPrice,LstPrice 2902_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,126342.71,873896.8,"$225,554",18465,"-1,234,500.0%",122.1%,"$-2,434.7",-0.5%
1,4,MOZAIC,STXUSDT, 2.63,3.00,15732.0,"$47,173",5791,12.2%,-2.5%,"$-1,208.2",-0.3%
2,6,MOZAIC,FILUSDT, 7.70,8.15,4726.2,"$38,514",2136,9.9%,5.9%,"$2,141.0",0.6%
3,10,MOZAIC,UNIUSDT, 10.78,10.94,3413.0,"$37,338",543,9.6%,0.5%,$201.4,0.0%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,343",1213,7.3%,2.5%,$702.7,0.2%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,280",834,6.8%,0.2%,$40.6,0.0%
6,12,MOZAIC,DOGEUSDT, 0.13,0.13,143158.0,"$18,515",-86,4.8%,11.8%,"$1,962.7",0.6%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,648",-168,2.7%,17.8%,"$1,609.8",0.5%
8,2,MOZAIC,BTCUSDT, 63127.09,62403.70,0.1,"$7,114",-82,1.8%,-0.0%,$-1.8,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.30,2151.0,"$7,090",957,1.8%,-1.1%,$-77.0,-0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.74,540.1,"$6,340",62,1.6%,-5.0%,$-334.3,-0.1%
11,1,MOZAIC,BNBUSDT, 411.53,405.68,8.9,"$3,615",-52,0.9%,-2.0%,$-74.5,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.88,-250.0,"$-4,971",-311,-1.3%,2.4%,$-115.5,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.55,-127.0,"$-5,403",-588,-1.4%,5.7%,$-290.2,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,13.03,-632.0,"$-8,235",-249,-2.1%,3.2%,$-256.0,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62403.70,2.3,"$142,592",26269,36.7%,-0.0%,$-35.4,-0.0%
16,29,OVERLAY,IMXUSDT, 3.14,3.30,-614.0,"$-2,024",-93,-0.5%,-1.1%,$22.0,0.0%
17,23,OVERLAY,MATICUSDT, 0.97,1.03,-2592.0,"$-2,677",-174,-0.7%,2.5%,$-65.8,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.65,-310.4,"$-2,686",-291,-0.7%,3.7%,$-97.2,-0.0%
19,26,OVERLAY,BCHUSDT, 271.36,308.88,-8.7,"$-2,696",-327,-0.7%,4.3%,$-110.2,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,699",-785,-0.7%,17.8%,$-408.0,-0.1%
21,27,OVERLAY,ICPUSDT, 12.76,13.03,-208.0,"$-2,710",-56,-0.7%,3.2%,$-84.2,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,82.52,-33.0,"$-2,722",-374,-0.7%,10.6%,$-261.0,-0.1%
23,20,OVERLAY,BNBUSDT, 360.58,405.68,-28.2,"$-11,420",-1270,-2.9%,-2.0%,$235.3,0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,262",-750,-3.4%,-0.2%,$29.0,0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.88,-670.2,"$-13,327",-643,-3.4%,2.4%,$-309.6,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.62,-22723.4,"$-13,993",-1564,-3.6%,7.0%,$-911.2,-0.3%
27,18,OVERLAY,ADAUSDT, 0.58,0.68,-20622.0,"$-14,048",-2036,-3.6%,8.4%,"$-1,090.9",-0.3%
28,22,OVERLAY,AVAXUSDT, 38.15,42.55,-331.0,"$-14,083",-1455,-3.6%,5.7%,$-756.3,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,129.50,-115.0,"$-14,893",-2694,-3.8%,8.6%,"$-1,178.9",-0.3%
30,15,OVERLAY,DOGEUSDT, 0.09,0.13,-124943.0,"$-16,159",-5290,-4.2%,11.8%,"$-1,713.0",-0.5%
