,index,strategy,symbol,entryPrice,LstPrice 2904_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,69923.72,-61633.3,"$594,879",17163,"-1,234,500.0%",0.9%,"$-3,178.6",-0.4%
1,2,MOZAIC,BNBUSDT, 593.71,595.94,414.0,"$246,701",925,21.0%,-0.6%,"$-1,535.8",-0.1%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$184,986",-207,15.7%,-1.6%,"$-3,056.1",-0.3%
3,6,MOZAIC,NEARUSDT, 6.49,6.91,26657.0,"$184,311",11291,15.7%,-1.8%,"$-3,358.8",-0.3%
4,12,MOZAIC,ETHUSDT, 3220.23,3231.49,20.5,"$66,362",231,5.6%,-0.9%,$-617.1,-0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.36,6850.0,"$36,688",-6848,3.1%,-1.1%,$-411.0,-0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$17,503",-1278,1.5%,0.6%,$102.1,0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.55,-926.0,"$-12,549",-178,-1.1%,-0.1%,$7.4,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,873",793,-1.1%,-1.4%,$185.4,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,468.04,-47.6,"$-22,282",468,-1.9%,-0.4%,$100.4,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,138.27,-180.0,"$-24,888",119,-2.1%,0.3%,$-65.5,-0.0%
11,1,MOZAIC,LINKUSDT, 14.07,14.16,-2181.8,"$-30,904",-201,-2.6%,2.7%,$-802.9,-0.1%
12,3,MOZAIC,AVAXUSDT, 37.05,35.61,-1029.0,"$-36,646",1475,-3.1%,4.9%,"$-1,705.1",-0.2%
13,0,MOZAIC,DOTUSDT, 6.81,6.65,-5654.0,"$-37,588",895,-3.2%,-1.2%,$474.9,0.0%
14,4,MOZAIC,ADAUSDT, 0.47,0.46,-102219.0,"$-46,931",1195,-4.0%,-0.2%,$92.0,0.0%
15,14,OVERLAY,BTCUSDT, 64753.43,64036.40,8.1,"$517,798",-5798,44.1%,1.5%,"$7,823.2",0.7%
16,29,OVERLAY,NEARUSDT, 6.46,6.91,-1462.0,"$-10,109",-657,-0.9%,-1.8%,$184.2,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,468.04,-24.0,"$-11,253",756,-1.0%,-0.4%,$50.7,0.0%
18,25,OVERLAY,LTCUSDT, 85.41,84.12,-158.5,"$-13,329",204,-1.1%,0.2%,$-30.1,-0.0%
19,23,OVERLAY,MATICUSDT, 0.74,0.71,-18858.0,"$-13,401",546,-1.1%,-1.4%,$194.2,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.55,-1021.0,"$-13,836",279,-1.2%,-0.1%,$8.2,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.65,-2423.9,"$-16,114",898,-1.4%,-1.2%,$203.6,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,14.16,-1224.1,"$-17,338",717,-1.5%,2.7%,$-450.5,-0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.36,-5561.8,"$-29,788",1399,-2.5%,-1.1%,$333.7,0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-32,646",2273,-2.8%,-1.4%,$470.2,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,35.61,-926.0,"$-32,978",1947,-2.8%,4.9%,"$-1,534.4",-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-33,713",353,-2.9%,0.6%,$-196.7,-0.0%
27,27,OVERLAY,SOLUSDT, 146.56,138.27,-288.0,"$-39,820",2388,-3.4%,0.3%,$-104.8,-0.0%
28,18,OVERLAY,ADAUSDT, 0.50,0.46,-88959.0,"$-40,843",3301,-3.5%,-0.2%,$80.1,0.0%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,202",-259,-3.5%,-1.6%,$680.7,0.1%
30,20,OVERLAY,BNBUSDT, 578.83,595.94,-73.2,"$-43,641",-1253,-3.7%,-0.6%,$271.7,0.0%
31,17,OVERLAY,XRPUSDT, 0.53,0.52,-86738.0,"$-44,798",1390,-3.8%,1.3%,$-572.5,-0.0%
