,index,strategy,symbol,entryPrice,LstPrice 1908_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,124868.09,-5728488.0,"$673,412",44342,"-1,234,500.0%",30.2%,"$21,871.4",1.4%
1,6,MOZAIC,LTCUSDT, 66.19,66.27,3465.2,"$229,641",264,15.3%,-0.1%,$-138.6,-0.0%
2,12,MOZAIC,BNBUSDT, 531.09,552.99,320.7,"$177,327",7022,11.8%,4.1%,"$6,965.0",0.5%
3,4,MOZAIC,XRPUSDT, 0.54,0.60,292253.6,"$176,354",18067,11.7%,7.2%,"$11,807.0",0.8%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$146,312",12268,9.7%,4.3%,"$5,973.4",0.4%
5,10,MOZAIC,BTCUSDT, 63649.79,58778.40,0.7,"$41,380",-3429,2.8%,0.7%,$279.5,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,334.88,55.5,"$18,590",-4265,1.2%,0.6%,$112.7,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,439",29,-0.6%,0.5%,$-42.8,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,160",244,-1.1%,-1.0%,$155.4,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2590.23,-7.9,"$-20,517",296,-1.4%,-0.8%,$160.6,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.72,-1362.0,"$-28,226",2667,-1.9%,-0.4%,$107.6,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-159199.0,"$-53,364",1865,-3.6%,0.3%,$-175.1,-0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.01,-5617.5,"$-56,214",8405,-3.7%,-0.7%,$404.5,0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.43,-20729.3,"$-91,831",17391,-6.1%,1.0%,$-870.6,-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,58778.40,11.8,"$691,881",-34995,46.0%,0.7%,"$4,673.1",0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2590.23,13.5,"$35,082",-5760,2.3%,-0.8%,$-274.7,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.27,-239.5,"$-15,874",10,-1.1%,-0.1%,$9.6,0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.01,-2142.6,"$-21,441",2847,-1.4%,-0.7%,$154.3,0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.43,-6645.2,"$-29,438",2056,-2.0%,1.0%,$-279.1,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.07,-267.0,"$-38,200",2908,-2.5%,0.5%,$-193.6,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.72,-2092.0,"$-43,355",6445,-2.9%,-0.4%,$165.3,0.0%
21,23,OVERLAY,BCHUSDT, 365.01,334.88,-137.0,"$-45,876",4128,-3.1%,0.6%,$-278.1,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.77,-7109.2,"$-48,144",-1829,-3.2%,-1.7%,$807.6,0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.60,-82560.6,"$-49,819",-4467,-3.3%,7.2%,"$-3,335.4",-0.2%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,459",4841,-3.6%,0.5%,$-271.3,-0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-53,825",-4067,-3.6%,4.3%,"$-2,197.5",-0.2%
26,17,OVERLAY,ADAUSDT, 0.36,0.34,-164484.0,"$-55,135",4696,-3.7%,0.3%,$-180.9,-0.0%
27,19,OVERLAY,BNBUSDT, 541.42,552.99,-102.1,"$-56,477",-1181,-3.8%,4.1%,"$-2,218.3",-0.2%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,361",7889,-3.8%,-1.0%,$551.8,0.0%
