,symbol,strategy,entryPrice,LstPrice 1111_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,182454.66,3748219.3,"$1,535,579",414222,83.5%,,"$107,758.0",6.7%
1,DOGEUSDT,MOZAIC, 0.14,0.32,959960.0,"$311,718",180273,16.9%,16.5%,"$44,043.0",2.8%
2,ADAUSDT,MOZAIC, 0.45,0.60,495221.0,"$295,449",70876,16.1%,0.9%,"$2,773.2",0.1%
3,SOLUSDT,MOZAIC, 171.32,218.17,956.0,"$208,571",44790,11.3%,3.7%,"$7,361.2",0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$145,420",15489,7.9%,3.3%,"$4,664.5",0.3%
5,BTCUSDT,MOZAIC, 69696.59,86785.25,0.7,"$61,097",12030,3.3%,7.8%,"$4,434.5",0.3%
6,SUIUSDT,MOZAIC, 2.14,3.16,18911.3,"$59,777",19243,3.2%,4.1%,"$2,335.5",0.1%
7,UNIUSDT,MOZAIC, 9.12,8.92,4539.0,"$40,501",-901,2.2%,-3.3%,"$-1,379.9",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3301.41,9.8,"$32,453",3787,1.8%,3.6%,"$1,133.8",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.39,2066.7,"$29,740",2917,1.6%,0.8%,$248.0,0.0%
10,BCHUSDT,MOZAIC, 402.57,443.42,53.7,"$23,818",2194,1.3%,0.5%,$122.5,0.0%
11,APTUSDT,MOZAIC, 9.59,12.28,-770.4,"$-9,458",-2072,-0.5%,11.9%,"$-1,000.4",-0.1%
12,AVAXUSDT,MOZAIC, 25.11,34.12,-304.0,"$-10,372",-2739,-0.6%,7.0%,$-678.5,-0.0%
13,LTCUSDT,MOZAIC, 70.94,77.71,-159.9,"$-12,422",-1082,-0.7%,1.3%,$-164.6,-0.0%
14,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,514",-114,-0.7%,1.6%,$-201.1,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.26,-3386.6,"$-17,820",-4045,-1.0%,0.4%,$-71.1,-0.0%
16,TONUSDT,MOZAIC, 5.03,5.36,-4848.7,"$-25,987",-1612,-1.4%,1.4%,$-370.4,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.34,-4870.0,"$-26,017",-5624,-1.4%,12.8%,"$-2,956.1",-0.2%
18,BTCUSDT,OVERLAY, 67972.30,86785.25,10.2,"$888,160",192532,48.3%,7.8%,"$64,464.0",3.8%
19,ETHUSDT,OVERLAY, 2829.50,3301.41,45.3,"$149,458",21364,8.1%,3.6%,"$5,221.6",0.3%
20,SOLUSDT,OVERLAY, 180.74,218.17,158.0,"$34,471",5913,1.9%,3.7%,"$1,216.6",0.1%
21,APTUSDT,OVERLAY, 10.97,12.28,-948.1,"$-11,640",-1238,-0.6%,11.9%,"$-1,231.2",-0.1%
22,NEARUSDT,OVERLAY, 4.60,5.34,-3188.0,"$-17,031",-2364,-0.9%,12.8%,"$-1,935.1",-0.1%
23,SUIUSDT,OVERLAY, 1.91,3.16,-5643.6,"$-17,839",-7085,-1.0%,4.1%,$-697.0,-0.0%
24,LTCUSDT,OVERLAY, 71.63,77.71,-246.9,"$-19,187",-1501,-1.0%,1.3%,$-254.3,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.26,-4409.6,"$-23,203",-4779,-1.3%,0.4%,$-92.6,-0.0%
26,BCHUSDT,OVERLAY, 350.49,443.42,-65.3,"$-28,966",-6071,-1.6%,0.5%,$-148.9,-0.0%
27,LINKUSDT,OVERLAY, 11.84,14.39,-3317.4,"$-47,738",-8467,-2.6%,0.8%,$-398.1,-0.0%
28,BNBUSDT,OVERLAY, 585.21,631.14,-88.1,"$-55,610",-4047,-3.0%,0.5%,$-290.8,-0.0%
29,ADAUSDT,OVERLAY, 0.35,0.60,-94026.0,"$-56,096",-22807,-3.0%,0.9%,$-526.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.32,-175383.0,"$-56,950",-33281,-3.1%,16.5%,"$-8,046.6",-0.5%
31,TONUSDT,OVERLAY, 5.13,5.36,-10675.8,"$-57,217",-2427,-3.1%,1.4%,$-815.6,-0.0%
32,XRPUSDT,OVERLAY, 0.54,0.61,-95225.0,"$-58,171",-6838,-3.2%,3.8%,"$-2,123.5",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-58,519",-1971,-3.2%,1.6%,$-940.5,-0.1%
34,AVAXUSDT,OVERLAY, 26.43,34.12,-1771.0,"$-60,421",-13610,-3.3%,7.0%,"$-3,952.9",-0.2%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-61,876",-22512,-3.4%,3.3%,"$-1,984.7",-0.1%
