,symbol,strategy,entryPrice,LstPrice 0403_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,88082.98,-1950256.5,"$1,124,065",-58423,47.4%,,"$-20,961.6",-0.8%
1,OMUSDT,MOZAIC, 5.82,7.05,33870.5,"$238,798",41603,10.1%,-1.4%,"$-3,297.0",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.23,778396.0,"$179,638",-8050,7.6%,3.5%,"$6,055.9",0.3%
3,TRXUSDT,MOZAIC, 0.24,0.23,701270.0,"$164,635",-3256,6.9%,1.5%,"$2,496.5",0.1%
4,XRPUSDT,MOZAIC, 2.61,2.36,67030.3,"$158,071",-16671,6.7%,-1.4%,"$-2,238.8",-0.1%
5,ADAUSDT,MOZAIC, 0.97,0.84,177630.0,"$149,405",-22541,6.3%,-1.9%,"$-2,966.4",-0.1%
6,BCHUSDT,MOZAIC, 329.48,298.55,325.2,"$97,090",-10060,4.1%,-7.1%,"$-7,385.4",-0.3%
7,LTCUSDT,MOZAIC, 123.50,97.51,298.9,"$29,144",-7766,1.2%,-11.1%,"$-3,655.3",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.12,3841.3,"$15,842",-3496,0.7%,-7.7%,"$-1,329.1",-0.1%
9,UNIUSDT,MOZAIC, 7.99,6.68,-3926.0,"$-26,234",5128,-1.1%,-6.2%,"$1,735.3",0.1%
10,SUIUSDT,MOZAIC, 2.38,2.32,-13116.9,"$-30,461",793,-1.3%,-11.2%,"$3,838.0",0.1%
11,AVAXUSDT,MOZAIC, 21.90,19.44,-1699.0,"$-33,027",4186,-1.4%,-7.2%,"$2,546.8",0.1%
12,SOLUSDT,MOZAIC, 160.43,134.61,-392.0,"$-52,767",10123,-2.2%,-5.4%,"$2,979.2",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-360382.0,"$-68,011",11484,-2.9%,-5.3%,"$3,802.0",0.2%
14,LINKUSDT,MOZAIC, 16.48,13.54,-5363.4,"$-72,615",15784,-3.1%,-6.4%,"$4,939.7",0.2%
15,ETHUSDT,MOZAIC, 2194.64,2056.84,-46.3,"$-95,199",6378,-4.0%,-4.3%,"$4,269.7",0.2%
16,TONUSDT,MOZAIC, 3.30,3.03,-32873.8,"$-99,453",9185,-4.2%,-1.2%,"$1,252.5",0.1%
17,BTCUSDT,OVERLAY, 94901.80,82534.00,13.9,"$1,149,534",-172259,48.5%,-4.2%,"$-50,993.2",-2.0%
18,ETHUSDT,OVERLAY, 2829.06,2056.84,33.1,"$68,055",-25551,2.9%,-4.3%,"$-3,052.3",-0.1%
19,SOLUSDT,OVERLAY, 153.67,134.61,146.0,"$19,653",-2782,0.8%,-5.4%,"$-1,109.6",-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.12,-3606.1,"$-14,872",2820,-0.6%,-7.7%,"$1,247.7",0.0%
21,SUIUSDT,OVERLAY, 3.43,2.32,-9460.7,"$-21,971",10440,-0.9%,-11.2%,"$2,768.2",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-25,608",6061,-1.1%,-3.0%,$785.1,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.44,-1372.0,"$-26,670",8200,-1.1%,-7.2%,"$2,056.6",0.1%
24,LTCUSDT,OVERLAY, 123.40,97.51,-302.0,"$-29,447",7818,-1.2%,-11.1%,"$3,693.3",0.1%
25,TONUSDT,OVERLAY, 3.82,3.03,-11416.3,"$-34,538",9028,-1.5%,-1.2%,$435.0,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.84,-44823.0,"$-37,701",-3205,-1.6%,-1.9%,$748.5,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-157164.0,"$-43,855",8794,-1.8%,-4.4%,"$2,035.3",0.1%
28,HBARUSDT,OVERLAY, 0.24,0.23,-218084.0,"$-50,329",1804,-2.1%,3.5%,"$-1,696.7",-0.1%
29,XRPUSDT,OVERLAY, 2.50,2.36,-22629.8,"$-53,366",3182,-2.3%,-1.4%,$755.8,0.0%
30,LINKUSDT,OVERLAY, 17.62,13.54,-4832.5,"$-65,427",19724,-2.8%,-6.4%,"$4,450.7",0.2%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-347342.0,"$-65,550",21588,-2.8%,-5.3%,"$3,664.5",0.1%
32,BNBUSDT,OVERLAY, 634.11,565.88,-172.9,"$-97,824",11795,-4.1%,-1.7%,"$1,735.6",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-429681.0,"$-100,875",1294,-4.3%,1.5%,"$-1,529.7",-0.1%
