,index,strategy,symbol,entryPrice,LstPrice 3007_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,141864.86,-1821958.5,"$1,158,725",84148,"-1,234,500.0%",5.7%,"$-9,508.2",-0.5%
1,2,MOZAIC,SOLUSDT, 166.76,182.40,1875.0,"$342,007",29340,20.5%,-0.1%,$-444.4,-0.0%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$310,565",36499,18.6%,-0.6%,"$-1,974.2",-0.1%
3,12,MOZAIC,BCHUSDT, 446.67,433.04,502.9,"$217,791",-6851,13.1%,-1.4%,"$-2,987.4",-0.2%
4,13,MOZAIC,BTCUSDT, 67378.05,66614.84,2.1,"$139,491",-1598,8.4%,-0.2%,$-304.9,-0.0%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,351",-3645,5.8%,0.3%,$332.2,0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$49,322",559,3.0%,-1.0%,$-476.8,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,634",-402,1.4%,0.2%,$52.8,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,459",314,1.0%,0.2%,$37.1,0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.06,1613.0,"$14,607",-1601,0.9%,1.4%,$195.2,0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.17,531.0,"$14,428",-2211,0.9%,0.7%,$94.5,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-63121.0,"$-25,438",407,-1.5%,0.0%,$-0.0,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.63,-4399.0,"$-33,548",1380,-2.0%,-0.7%,$228.7,0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3319.58,-12.1,"$-40,061",-848,-2.4%,0.1%,$-22.9,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.52,-79038.0,"$-41,196",-363,-2.5%,2.2%,$-885.2,-0.1%
15,5,MOZAIC,DOTUSDT, 5.90,5.69,-17509.1,"$-99,574",3795,-6.0%,0.7%,$-682.9,-0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.61,-16524.2,"$-109,253",6576,-6.6%,-0.1%,$81.0,0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,66614.84,13.4,"$889,375",26919,53.4%,-0.2%,"$-1,943.9",-0.1%
18,33,OVERLAY,ETHUSDT, 3439.67,3319.58,21.5,"$71,510",-2587,4.3%,0.1%,$40.9,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,738",227,-1.0%,0.2%,$-37.4,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.32,-3343.0,"$-17,781",636,-1.1%,0.9%,$-160.5,-0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.65,-1490.7,"$-20,351",244,-1.2%,0.9%,$-180.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-41835.0,"$-21,805",51,-1.3%,2.2%,$-468.6,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.44,-300.6,"$-22,075",-854,-1.3%,-0.3%,$75.1,0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.69,-6908.4,"$-39,288",2553,-2.4%,0.7%,$-269.4,-0.0%
25,27,OVERLAY,BCHUSDT, 415.89,433.04,-93.4,"$-40,457",-1603,-2.4%,-1.4%,$554.9,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,286",2618,-2.7%,0.7%,$-292.4,-0.0%
27,28,OVERLAY,SOLUSDT, 163.88,182.40,-280.0,"$-51,073",-5188,-3.1%,-0.1%,$66.4,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.17,-1936.0,"$-52,604",1460,-3.2%,0.7%,$-344.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,706",-1338,-3.2%,0.3%,$-183.3,-0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-55,838",-4218,-3.4%,-0.6%,$354.9,0.0%
31,22,OVERLAY,BNBUSDT, 576.45,573.27,-104.4,"$-59,832",332,-3.6%,-0.2%,$131.5,0.0%
32,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-60,026",1765,-3.6%,0.0%,$-0.0,-0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.61,-9108.9,"$-60,225",3808,-3.6%,-0.1%,$44.6,0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,660",-2030,-3.7%,0.2%,$-138.8,-0.0%
