,index,strategy,symbol,entryPrice,LstPrice 2308_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,135216.68,-1561073.3,"$835,862",62042,"-1,234,500.0%",119.5%,"$16,445.7",1.4%
1,13,MOZAIC,MATICUSDT, 0.50,0.53,409795.0,"$217,883",12662,14.4%,-0.0%,$-82.0,-0.0%
2,11,MOZAIC,BNBUSDT, 538.64,586.66,350.6,"$205,671",16833,13.6%,0.6%,"$1,318.2",0.1%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$199,163",30198,13.2%,1.7%,"$3,239.5",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$128,930",13239,8.5%,2.0%,"$2,476.2",0.2%
5,1,MOZAIC,AVAXUSDT, 25.36,26.78,4198.0,"$112,414",5973,7.5%,6.3%,"$6,616.0",0.5%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,524",1529,2.5%,3.2%,"$1,150.6",0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.78,421.4,"$27,720",-174,1.8%,3.2%,$872.3,0.1%
8,10,MOZAIC,BTCUSDT, 63342.15,63649.80,0.2,"$11,903",58,0.8%,5.4%,$605.9,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,363.50,-53.4,"$-19,428",-989,-1.3%,4.8%,$-890.4,-0.1%
10,12,MOZAIC,NEARUSDT, 4.15,4.77,-6160.0,"$-29,365",-3816,-1.9%,10.8%,"$-2,852.1",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,149.76,-241.0,"$-36,092",-1695,-2.4%,4.6%,"$-1,588.7",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,11.98,-3747.9,"$-44,896",-1863,-3.0%,4.5%,"$-1,915.2",-0.1%
13,4,MOZAIC,DOTUSDT, 5.27,4.88,-13848.9,"$-67,610",5359,-4.5%,4.1%,"$-2,686.7",-0.2%
14,9,MOZAIC,ETHUSDT, 2613.69,2741.69,-25.9,"$-71,095",-3319,-4.7%,4.5%,"$-3,051.0",-0.2%
15,14,OVERLAY,BTCUSDT, 61672.17,63649.80,8.6,"$546,370",16976,36.2%,5.4%,"$27,813.0",2.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2741.69,12.4,"$33,868",-3383,2.2%,4.5%,"$1,453.5",0.1%
17,29,OVERLAY,MATICUSDT, 0.49,0.53,-17917.0,"$-9,526",-827,-0.6%,-0.0%,$3.6,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,149.76,-96.0,"$-14,377",403,-1.0%,4.6%,$-632.8,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,65.78,-269.4,"$-17,721",-22,-1.2%,3.2%,$-557.6,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,11.98,-1779.3,"$-21,314",-1185,-1.4%,4.5%,$-909.2,-0.1%
21,19,OVERLAY,DOTUSDT, 4.69,4.88,-4928.3,"$-24,060",-949,-1.6%,4.1%,$-956.1,-0.1%
22,24,OVERLAY,BCHUSDT, 364.65,363.50,-72.0,"$-26,155",83,-1.7%,4.8%,"$-1,198.7",-0.1%
23,26,OVERLAY,TONUSDT, 6.52,6.75,-4501.4,"$-30,379",-1046,-2.0%,3.7%,"$-1,080.3",-0.1%
24,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,092",-3409,-2.3%,2.0%,$-674.0,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,26.78,-1313.0,"$-35,160",-3984,-2.3%,6.3%,"$-2,069.3",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,277",-6642,-2.5%,1.7%,$-622.6,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-40,690",-2620,-2.7%,3.2%,"$-1,247.6",-0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-41,155",-1460,-2.7%,7.5%,"$-2,870.0",-0.2%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,216",-696,-2.7%,7.7%,"$-2,949.8",-0.2%
30,20,OVERLAY,BNBUSDT, 542.04,586.66,-71.5,"$-41,976",-3192,-2.8%,0.6%,$-269.0,-0.0%
