,symbol,strategy,entryPrice,LstPrice 2202_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,201101.10,-1805283.0,"$1,553,254",103517,58.9%,,"$-12,723.4",-0.3%
1,LTCUSDT,MOZAIC, 123.24,127.29,3788.4,"$482,235",15340,18.3%,-0.6%,"$-3,068.6",-0.1%
2,OMUSDT,MOZAIC, 5.73,7.54,44514.1,"$335,670",80717,12.7%,-0.1%,$-497.7,-0.0%
3,BNBUSDT,MOZAIC, 661.85,655.65,421.0,"$276,049",-2612,10.5%,1.3%,"$3,519.8",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,990",-2792,6.4%,-0.4%,$-742.5,-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.07,25858.3,"$131,186",-4186,5.0%,0.3%,$362.0,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96632.43,1.1,"$105,136",-2260,4.0%,0.5%,$542.7,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.58,40543.7,"$104,750",-4216,4.0%,0.5%,$547.3,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,529",-2147,3.2%,1.0%,$834.2,0.0%
9,ETHUSDT,MOZAIC, 2756.21,2736.20,18.0,"$49,317",-361,1.9%,2.8%,"$1,339.5",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,873",-1613,1.4%,1.2%,$439.4,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.89,-5187.0,"$-46,099",3985,-1.7%,1.8%,$-793.6,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.66,-2656.7,"$-46,928",1418,-1.8%,1.4%,$-658.9,-0.0%
13,BCHUSDT,MOZAIC, 328.57,319.50,-259.1,"$-82,772",2350,-3.1%,1.9%,"$-1,523.3",-0.1%
14,SOLUSDT,MOZAIC, 169.00,173.00,-550.0,"$-95,150",-2202,-3.6%,2.4%,"$-2,260.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-458520.0,"$-98,655",2060,-3.7%,0.4%,$-403.5,-0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.66,-4921.0,"$-126,248",-2329,-4.8%,4.6%,"$-5,516.4",-0.2%
17,TONUSDT,MOZAIC, 3.85,3.67,-44182.0,"$-162,201",8001,-6.1%,3.0%,"$-4,652.4",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,96632.43,9.7,"$941,876",-19170,35.7%,0.5%,"$4,861.8",0.2%
19,ETHUSDT,OVERLAY, 2919.61,2736.20,29.7,"$81,298",-5449,3.1%,2.8%,"$2,208.2",0.1%
20,SOLUSDT,OVERLAY, 185.41,173.00,367.0,"$63,491",-4553,2.4%,2.4%,"$1,508.4",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.22,-94938.0,"$-20,427",3801,-0.8%,0.4%,$-83.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,218",2687,-0.8%,2.1%,$-442.5,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.07,-4211.8,"$-21,368",-351,-0.8%,0.3%,$-59.0,-0.0%
24,LTCUSDT,OVERLAY, 122.73,127.29,-215.1,"$-27,378",-981,-1.0%,-0.6%,$174.2,0.0%
25,TONUSDT,OVERLAY, 4.02,3.67,-9030.5,"$-33,153",3129,-1.3%,3.0%,$-950.9,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.38,-12760.4,"$-43,102",3289,-1.6%,3.4%,"$-1,403.6",-0.1%
27,AVAXUSDT,OVERLAY, 28.24,25.66,-1858.0,"$-47,667",4806,-1.8%,4.6%,"$-2,082.8",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,869",8496,-2.0%,1.9%,$-958.7,-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.66,-3106.2,"$-54,868",8389,-2.1%,1.4%,$-770.3,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-58,945",3166,-2.2%,1.0%,$-574.9,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.58,-24864.9,"$-64,242",1507,-2.4%,0.5%,$-335.7,-0.0%
32,BNBUSDT,OVERLAY, 654.47,655.65,-98.4,"$-64,516",-116,-2.4%,1.3%,$-822.6,-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,899",4803,-2.5%,1.2%,$-794.9,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,441",910,-2.9%,-0.4%,$335.9,0.0%
