,index,strategy,symbol,entryPrice,LstPrice 1005_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,127236.72,308110.0,"$805,206",24525,"-1,234,500.0%",-100.2%,$480.4,-0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$259,585",8159,17.0%,0.6%,"$1,676.2",0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.73,29924.8,"$201,445",15052,13.2%,5.0%,"$9,605.9",0.7%
3,6,MOZAIC,NEARUSDT, 6.73,7.25,27310.0,"$198,079",14277,12.9%,-3.0%,"$-6,172.1",-0.4%
4,1,MOZAIC,BNBUSDT, 591.28,585.89,230.1,"$134,807",-1240,8.8%,-1.8%,"$-2,420.5",-0.2%
5,10,MOZAIC,SOLUSDT, 153.04,146.43,867.0,"$126,956",-5734,8.3%,-4.0%,"$-5,221.9",-0.3%
6,0,MOZAIC,DOTUSDT, 7.05,6.76,9737.6,"$65,865",-2817,4.3%,-4.0%,"$-2,736.3",-0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,206",-2572,1.5%,-5.4%,"$-1,263.7",-0.1%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,232",-719,1.0%,-3.5%,$-558.0,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2909.44,-5.2,"$-15,263",676,-1.0%,-4.1%,$655.7,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60883.40,-0.3,"$-19,361",288,-1.3%,-3.4%,$688.5,0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,33.50,-647.0,"$-21,676",900,-1.4%,-4.4%,$996.4,0.1%
12,15,MOZAIC,LINKUSDT, 14.06,13.57,-1623.6,"$-22,036",794,-1.4%,-4.6%,"$1,065.1",0.1%
13,4,MOZAIC,MATICUSDT, 0.70,0.67,-37599.0,"$-25,244",1078,-1.6%,-3.3%,$853.5,0.1%
14,8,MOZAIC,BCHUSDT, 447.34,426.29,-120.4,"$-51,330",2535,-3.4%,-6.2%,"$3,383.6",0.2%
15,12,MOZAIC,ICPUSDT, 12.58,11.83,-4362.0,"$-51,598",3281,-3.4%,-2.8%,"$1,470.0",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-131632.0,"$-58,986",729,-3.9%,-3.3%,"$2,000.8",0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,60883.40,6.6,"$404,753",-17482,26.4%,-3.4%,"$-14,392.9",-0.9%
18,31,OVERLAY,NEARUSDT, 6.72,7.25,-1170.0,"$-8,486",-626,-0.6%,-3.0%,$264.4,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.67,-14376.0,"$-9,652",735,-0.6%,-3.3%,$326.3,0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.76,-1655.8,"$-11,200",337,-0.7%,-4.0%,$465.3,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,11.83,-985.0,"$-11,652",1530,-0.8%,-2.8%,$331.9,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,13.57,-865.9,"$-11,752",653,-0.8%,-4.6%,$568.0,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,426.29,-28.1,"$-11,987",1206,-0.8%,-6.2%,$790.2,0.0%
24,27,OVERLAY,LTCUSDT, 82.36,80.14,-156.3,"$-12,528",346,-0.8%,-3.5%,$448.6,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,949",-829,-0.9%,0.6%,$-90.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,33.50,-845.0,"$-28,310",2422,-1.8%,-4.4%,"$1,301.3",0.1%
27,30,OVERLAY,TONUSDT, 5.60,6.73,-4311.0,"$-29,020",-4873,-1.9%,5.0%,"$-1,383.8",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,299",1221,-1.9%,-5.4%,"$1,667.4",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,393",2227,-1.9%,-4.4%,"$1,345.3",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,146.43,-217.0,"$-31,776",-571,-2.1%,-4.0%,"$1,307.0",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-80053.0,"$-35,873",1752,-2.3%,-3.3%,"$1,216.8",0.1%
32,22,OVERLAY,BNBUSDT, 580.88,585.89,-69.6,"$-40,796",-349,-2.7%,-1.8%,$732.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,555",2139,-2.8%,-3.5%,"$1,559.0",0.1%
