,index,strategy,symbol,entryPrice,LstPrice 0803_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57326.32,68557.74,884635.9,"$170,753",33223,"-1,234,500.0%",-12.5%,"$4,700.3",1.0%
1,5,MOZAIC,DOGEUSDT, 0.15,0.16,277209.0,"$45,178",4761,10.6%,3.4%,"$1,474.8",0.4%
2,0,MOZAIC,BCHUSDT, 444.61,428.80,66.8,"$28,638",-1056,6.7%,-0.8%,$-219.7,-0.1%
3,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,835726.0,"$28,583",14756,6.7%,8.6%,"$2,279.9",0.6%
4,4,MOZAIC,UNIUSDT, 11.20,14.44,1222.0,"$17,645",3958,4.1%,-2.9%,$-535.2,-0.1%
5,1,MOZAIC,ETCUSDT, 35.97,37.71,330.4,"$12,461",577,2.9%,-0.5%,$-64.8,-0.0%
6,10,MOZAIC,SOLUSDT, 147.90,145.12,76.0,"$11,029",-211,2.6%,0.8%,$91.8,0.0%
7,3,MOZAIC,FILUSDT, 7.70,10.05,817.7,"$8,220",1926,1.9%,1.0%,$85.0,0.0%
8,9,MOZAIC,NEARUSDT, 5.56,5.33,1148.0,"$6,115",-269,1.4%,-3.6%,$-229.6,-0.1%
9,7,MOZAIC,IMXUSDT, 3.05,3.29,-788.0,"$-2,592",-188,-0.6%,-1.6%,$42.5,0.0%
10,2,MOZAIC,LINKUSDT, 20.03,19.61,-335.9,"$-6,589",139,-1.5%,-2.5%,$167.6,0.0%
11,8,MOZAIC,TRXUSDT, 0.14,0.14,-65487.0,"$-8,916",55,-2.1%,-0.8%,$70.7,0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67098.85,1.6,"$105,278",17455,24.7%,0.5%,$517.8,0.1%
13,20,OVERLAY,MATICUSDT, 1.02,1.12,-2142.0,"$-2,398",-203,-0.6%,-3.7%,$92.5,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.72,-885.1,"$-2,407",1,-0.6%,-1.3%,$31.3,0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,626",-1452,-0.6%,8.6%,$-209.5,-0.1%
16,23,OVERLAY,ICPUSDT, 12.95,14.26,-190.0,"$-2,709",-248,-0.6%,-4.4%,$124.5,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.61,-139.3,"$-2,732",-5,-0.6%,-2.5%,$69.5,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,86.14,-32.1,"$-2,768",-143,-0.6%,-2.1%,$60.4,0.0%
19,13,OVERLAY,TRXUSDT, 0.14,0.14,-30539.0,"$-4,158",30,-1.0%,-0.8%,$33.0,0.0%
20,12,OVERLAY,DOGEUSDT, 0.09,0.16,-28596.0,"$-4,660",-2173,-1.1%,3.4%,$-152.1,-0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.72,-10724.0,"$-7,674",-480,-1.8%,-3.8%,$301.3,0.1%
22,24,OVERLAY,SOLUSDT, 115.55,145.12,-53.0,"$-7,691",-1567,-1.8%,0.8%,$-64.0,-0.0%
23,19,OVERLAY,AVAXUSDT, 40.78,42.05,-202.0,"$-8,494",-256,-2.0%,-2.8%,$245.2,0.1%
24,16,OVERLAY,DOTUSDT, 9.60,10.17,-846.8,"$-8,610",-484,-2.0%,-2.3%,$202.4,0.0%
25,14,OVERLAY,XRPUSDT, 0.60,0.61,-14204.9,"$-8,683",-206,-2.0%,-2.6%,$230.1,0.1%
26,17,OVERLAY,BNBUSDT, 390.38,471.35,-18.4,"$-8,687",-1492,-2.0%,-0.6%,$54.9,0.0%
