,symbol,strategy,entryPrice,LstPrice 3112_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,192137.90,832949.5,"$1,539,829",-54701,58.3%,,"$-12,350.9",-0.7%
1,BNBUSDT,MOZAIC, 704.88,700.86,605.9,"$424,655",-2438,16.1%,-0.5%,"$-2,229.7",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,310.64,1091.3,"$339,001",-39522,12.8%,-3.5%,"$-12,462.6",-0.4%
3,SUIUSDT,MOZAIC, 4.57,4.12,43954.5,"$180,881",-19934,6.9%,-1.6%,"$-2,945.0",-0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$147,573",-5523,5.6%,-3.2%,"$-4,909.4",-0.2%
5,TONUSDT,MOZAIC, 5.77,5.52,20450.9,"$112,987",-5093,4.3%,-1.0%,"$-1,141.2",-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.43,4257.2,"$86,992",-18351,3.3%,-0.7%,$-625.8,-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$64,667",-11873,2.4%,-0.3%,$-176.5,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$62,052",2170,2.4%,1.4%,$852.4,0.0%
9,BTCUSDT,MOZAIC, 98587.20,92848.00,0.5,"$50,416",-3116,1.9%,0.1%,$35.5,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,156",1149,-0.6%,-2.1%,$348.3,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.85,-36769.0,"$-31,073",366,-1.2%,-1.9%,$592.0,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,053",1330,-1.4%,-1.5%,$567.7,0.0%
13,BCHUSDT,MOZAIC, 465.27,437.13,-165.3,"$-72,256",4651,-2.7%,-1.5%,"$1,122.4",0.0%
14,SOLUSDT,MOZAIC, 205.32,189.85,-495.0,"$-93,974",7657,-3.6%,-0.7%,$707.8,0.0%
15,NEARUSDT,MOZAIC, 5.77,5.02,-20101.0,"$-100,816",15158,-3.8%,-0.6%,$623.1,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-329436.0,"$-102,855",15220,-3.9%,-0.6%,$583.1,0.0%
17,APTUSDT,MOZAIC, 9.58,8.75,-14874.4,"$-130,110",12367,-4.9%,-1.6%,"$2,134.5",0.1%
18,BTCUSDT,OVERLAY, 98435.53,92848.00,8.4,"$783,266",-47136,29.7%,0.1%,$550.9,0.0%
19,ETHUSDT,OVERLAY, 3368.01,3357.99,62.0,"$208,299",-622,7.9%,-0.1%,$-149.5,-0.0%
20,SOLUSDT,OVERLAY, 191.47,189.85,205.0,"$38,919",-332,1.5%,-0.7%,$-293.1,-0.0%
21,DOTUSDT,OVERLAY, 7.40,6.61,-2006.6,"$-13,254",1602,-0.5%,-1.4%,$190.6,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,563",579,-0.5%,-0.3%,$37.0,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,133",1959,-0.6%,-1.5%,$225.8,0.0%
24,BCHUSDT,OVERLAY, 481.60,437.13,-39.2,"$-17,114",1741,-0.6%,-1.5%,$265.8,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.03,-14458.9,"$-29,421",3691,-1.1%,-1.2%,$361.5,0.0%
26,LINKUSDT,OVERLAY, 23.83,20.43,-1452.6,"$-29,683",4928,-1.1%,-0.7%,$213.5,0.0%
27,AVAXUSDT,OVERLAY, 40.80,35.37,-937.0,"$-33,145",5082,-1.3%,-1.7%,$567.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-35,696",6696,-1.4%,-2.1%,$769.4,0.0%
29,ADAUSDT,OVERLAY, 0.94,0.85,-51468.0,"$-43,496",4731,-1.6%,-1.9%,$828.6,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-45,370",6749,-1.7%,-0.6%,$257.2,0.0%
31,TONUSDT,OVERLAY, 5.74,5.52,-8537.8,"$-47,170",1859,-1.8%,-1.0%,$476.4,0.0%
32,BNBUSDT,OVERLAY, 694.77,700.86,-73.5,"$-51,541",-448,-2.0%,-0.5%,$270.6,0.0%
