,index,strategy,symbol,entryPrice,LstPrice 0806_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144787.03,145490.11,5241679.0,"$1,069,460",33296,"-1,234,500.0%",0.5%,"$12,958.0",0.7%
1,5,MOZAIC,ETHUSDT, 3791.92,3696.17,62.9,"$232,323",-6018,14.5%,0.4%,"$1,027.7",0.1%
2,0,MOZAIC,TONUSDT, 7.11,7.37,28851.7,"$212,727",7539,13.3%,2.3%,"$4,749.0",0.3%
3,14,MOZAIC,BNBUSDT, 659.94,691.11,278.5,"$192,489",8682,12.0%,1.0%,"$1,944.1",0.1%
4,8,MOZAIC,UNIUSDT, 9.41,10.00,14027.0,"$140,220",8224,8.8%,1.8%,"$2,482.8",0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$104,930",-5756,6.6%,1.6%,"$1,609.9",0.1%
6,10,MOZAIC,BCHUSDT, 513.37,480.11,146.9,"$70,552",-4888,4.4%,0.6%,$404.1,0.0%
7,6,MOZAIC,LINKUSDT, 17.43,16.17,3389.5,"$54,808",-4262,3.4%,-0.9%,$-508.4,-0.0%
8,15,MOZAIC,BTCUSDT, 70960.24,69480.80,0.6,"$38,979",-830,2.4%,0.1%,$54.5,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,162.42,137.0,"$22,251",137,1.4%,-0.1%,$-14.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.44,29736.0,"$13,128",-1346,0.8%,-1.8%,$-234.9,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.66,-12818.0,"$-8,490",548,-0.5%,-0.7%,$60.2,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.57,-2008.2,"$-13,188",1099,-0.8%,-1.3%,$172.7,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-232732.0,"$-26,424",486,-1.7%,0.9%,$-228.1,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.34,-871.0,"$-29,042",2373,-1.8%,-0.5%,$151.6,0.0%
15,4,MOZAIC,ICPUSDT, 12.31,11.37,-2778.0,"$-31,572",2622,-2.0%,-1.4%,$436.1,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,6.83,-6486.0,"$-44,332",3110,-2.8%,-0.5%,$233.5,0.0%
17,16,OVERLAY,BTCUSDT, 67293.35,69480.80,8.2,"$567,519",17867,35.5%,0.1%,$793.1,0.0%
18,30,OVERLAY,NEARUSDT, 7.41,6.83,-1866.0,"$-12,754",1072,-0.8%,-0.5%,$67.2,0.0%
19,21,OVERLAY,DOTUSDT, 7.21,6.57,-2041.5,"$-13,407",1316,-0.8%,-1.3%,$175.6,0.0%
20,27,OVERLAY,BCHUSDT, 469.94,480.11,-31.3,"$-15,041",-319,-0.9%,0.6%,$-86.2,-0.0%
21,26,OVERLAY,LINKUSDT, 16.72,16.17,-1007.4,"$-16,289",550,-1.0%,-0.9%,$151.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.66,-24669.0,"$-16,339",1057,-1.0%,-0.7%,$115.9,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-146997.0,"$-16,690",650,-1.0%,0.9%,$-144.1,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,704",2440,-2.4%,-0.5%,$176.3,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,204",2022,-2.5%,-0.2%,$78.7,0.0%
26,24,OVERLAY,AVAXUSDT, 36.19,33.34,-1180.0,"$-39,345",3356,-2.5%,-0.5%,$205.3,0.0%
27,20,OVERLAY,ADAUSDT, 0.46,0.44,-93965.0,"$-41,483",1627,-2.6%,-1.8%,$742.3,0.0%
28,29,OVERLAY,TONUSDT, 6.35,7.37,-5724.8,"$-42,210",-5848,-2.6%,2.3%,$-942.3,-0.1%
29,28,OVERLAY,SOLUSDT, 161.48,162.42,-271.0,"$-44,015",-253,-2.8%,-0.1%,$29.5,0.0%
30,22,OVERLAY,BNBUSDT, 601.44,691.11,-63.7,"$-44,052",-5716,-2.8%,1.0%,$-444.9,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,885",1755,-3.1%,0.6%,$-299.4,-0.0%
