,index,strategy,symbol,entryPrice,LstPrice 1209_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122609.07,122147.12,-4071695.7,"$610,781",-10014,"-1,234,500.0%",34.7%,"$3,320.2",0.4%
1,1,MOZAIC,AVAXUSDT, 24.01,23.61,10344.0,"$244,243",-4119,18.0%,1.5%,"$3,620.4",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,914",10139,7.3%,-0.7%,$-655.8,-0.1%
3,8,MOZAIC,ADAUSDT, 0.35,0.36,257750.0,"$92,094",693,6.8%,1.2%,"$1,134.1",0.1%
4,9,MOZAIC,BCHUSDT, 335.05,332.65,267.1,"$88,848",-643,6.5%,-1.4%,"$-1,252.7",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.16,19068.0,"$79,266",1748,5.8%,4.9%,"$3,699.2",0.3%
6,7,MOZAIC,LTCUSDT, 64.40,61.99,827.5,"$51,298",-1993,3.8%,-0.2%,$-124.1,-0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.59,4286.7,"$45,409",165,3.3%,1.9%,$857.3,0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,334777.0,"$33,857",322,2.5%,-0.1%,$-36.8,-0.0%
9,12,MOZAIC,BNBUSDT, 539.74,540.42,56.0,"$30,291",38,2.2%,1.9%,$569.5,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-875058.0,"$-11,609",39,-0.9%,0.2%,$-18.4,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.65,-131.0,"$-17,639",55,-1.3%,1.8%,$-303.8,-0.0%
12,11,MOZAIC,BTCUSDT, 56142.83,57633.70,-0.5,"$-26,857",-695,-2.0%,0.6%,$-161.1,-0.0%
13,4,MOZAIC,DOTUSDT, 4.43,4.23,-9093.1,"$-38,486",1764,-2.8%,1.0%,$-391.0,-0.0%
14,5,MOZAIC,XRPUSDT, 0.54,0.56,-68667.2,"$-38,502",-1617,-2.8%,4.9%,"$-1,785.3",-0.1%
15,10,MOZAIC,ETHUSDT, 2309.19,2323.65,-35.5,"$-82,376",-513,-6.1%,-0.7%,$545.9,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,57633.70,9.1,"$523,487",-14431,38.6%,0.6%,"$3,140.9",0.2%
17,29,OVERLAY,ETHUSDT, 2702.77,2323.65,7.7,"$17,983",-2934,1.3%,-0.7%,$-119.2,-0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.16,-1820.0,"$-7,566",-207,-0.6%,4.9%,$-353.1,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,61.99,-307.4,"$-19,053",663,-1.4%,-0.2%,$46.1,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.23,-5903.5,"$-24,986",749,-1.8%,1.0%,$-253.9,-0.0%
21,24,OVERLAY,LINKUSDT, 11.12,10.59,-2615.8,"$-27,709",1383,-2.0%,1.9%,$-523.2,-0.0%
22,25,OVERLAY,BCHUSDT, 336.05,332.65,-85.0,"$-28,282",289,-2.1%,-1.4%,$398.7,0.0%
23,26,OVERLAY,SOLUSDT, 134.66,134.65,-230.0,"$-30,969",3,-2.3%,1.8%,$-533.4,-0.0%
24,27,OVERLAY,TONUSDT, 5.57,5.44,-6095.9,"$-33,163",779,-2.4%,1.1%,$-353.6,-0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-273878.0,"$-41,722",-1828,-3.1%,-0.7%,$276.6,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-119638.0,"$-42,747",-726,-3.1%,1.2%,$-526.4,-0.0%
27,23,OVERLAY,AVAXUSDT, 23.53,23.61,-1813.0,"$-42,809",-152,-3.2%,1.5%,$-634.6,-0.0%
28,21,OVERLAY,BNBUSDT, 528.70,540.42,-79.5,"$-42,985",-933,-3.2%,1.9%,$-808.1,-0.1%
29,18,OVERLAY,XRPUSDT, 0.55,0.56,-81231.5,"$-45,547",-835,-3.4%,4.9%,"$-2,112.0",-0.2%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-45,703",2349,-3.4%,0.2%,$-72.3,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,199",435,-3.4%,-0.1%,$50.3,0.0%
