,symbol,strategy,entryPrice,LstPrice 1511_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187374.95,9935187.7,"$1,644,147",425699,85.1%,,"$105,418.9",5.8%
1,ADAUSDT,MOZAIC, 0.46,0.68,536905.0,"$363,458",114955,18.8%,16.7%,"$51,865.0",3.1%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$245,745",155563,12.7%,4.1%,"$9,667.7",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,5127333.0,"$131,521",5554,6.8%,9.1%,"$10,962.2",0.6%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$125,143",17623,6.5%,10.3%,"$11,643.7",0.7%
5,SOLUSDT,MOZAIC, 171.80,218.30,399.0,"$87,102",18553,4.5%,4.2%,"$3,479.3",0.2%
6,XRPUSDT,MOZAIC, 0.88,0.91,48358.9,"$43,953",1318,2.3%,17.0%,"$6,359.2",0.4%
7,SUIUSDT,MOZAIC, 2.17,3.51,11760.7,"$41,269",15782,2.1%,4.7%,"$1,872.3",0.1%
8,BTCUSDT,MOZAIC, 75346.24,91306.72,0.4,"$32,870",5746,1.7%,4.4%,"$1,395.9",0.1%
9,NEARUSDT,MOZAIC, 5.24,5.59,4839.0,"$27,042",1671,1.4%,3.2%,$846.8,0.0%
10,BTCUSDT,OVERLAY, 69291.11,91306.72,8.6,"$787,429",189863,40.8%,4.4%,"$33,440.4",1.8%
11,ETHUSDT,OVERLAY, 2919.27,3097.63,61.2,"$189,646",10920,9.8%,1.3%,"$2,415.2",0.1%
12,SOLUSDT,OVERLAY, 195.41,218.30,233.0,"$50,864",5332,2.6%,4.2%,"$2,031.8",0.1%
13,APTUSDT,OVERLAY, 11.15,11.73,-839.6,"$-9,849",-484,-0.5%,4.5%,$-428.4,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.59,-2458.0,"$-13,736",-2313,-0.7%,3.2%,$-430.1,-0.0%
15,DOTUSDT,OVERLAY, 4.23,5.13,-3596.7,"$-18,439",-3226,-1.0%,7.3%,"$-1,255.2",-0.1%
16,LTCUSDT,OVERLAY, 72.30,84.08,-222.8,"$-18,734",-2625,-1.0%,2.0%,$-361.0,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.78,-1565.1,"$-21,562",-3035,-1.1%,5.9%,"$-1,208.2",-0.1%
18,BCHUSDT,OVERLAY, 375.93,433.25,-51.3,"$-22,226",-2941,-1.2%,4.5%,$-958.8,-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.51,-6869.3,"$-24,105",-7991,-1.2%,4.7%,"$-1,093.6",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-33,126",-21274,-1.7%,4.1%,"$-1,303.2",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1442669.0,"$-37,006",-12284,-1.9%,9.1%,"$-3,084.4",-0.2%
22,ADAUSDT,OVERLAY, 0.35,0.68,-55678.0,"$-37,691",-17973,-2.0%,16.7%,"$-5,378.5",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,33.01,-1344.0,"$-44,363",-8205,-2.3%,5.8%,"$-2,424.6",-0.1%
24,BNBUSDT,OVERLAY, 589.23,618.57,-74.2,"$-45,910",-2177,-2.4%,-0.6%,$287.2,0.0%
25,TONUSDT,OVERLAY, 5.15,5.36,-8762.8,"$-46,959",-1818,-2.4%,2.3%,"$-1,075.2",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,871",-6993,-2.5%,7.2%,"$-3,264.5",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.91,-65263.3,"$-59,318",-23842,-3.1%,17.0%,"$-8,582.1",-0.5%
