,symbol,strategy,entryPrice,LstPrice 2202_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,200886.81,-1805283.0,"$1,561,131",111395,59.0%,,"$-4,475.4",0.0%
1,LTCUSDT,MOZAIC, 123.24,127.77,3788.4,"$484,044",17148,18.3%,-0.2%,$-909.2,-0.0%
2,OMUSDT,MOZAIC, 5.73,7.62,44514.1,"$339,339",84386,12.8%,0.9%,"$3,079.0",0.1%
3,BNBUSDT,MOZAIC, 661.85,655.38,421.0,"$275,936",-2724,10.4%,1.3%,"$3,498.8",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,952",-2830,6.4%,-0.4%,$-756.8,-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.08,25858.3,"$131,309",-4063,5.0%,0.4%,$517.2,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96534.90,1.1,"$105,030",-2366,4.0%,0.4%,$452.9,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.58,40543.7,"$104,680",-4286,4.0%,0.5%,$474.4,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,261",-2415,3.2%,0.6%,$522.7,0.0%
9,ETHUSDT,MOZAIC, 2756.21,2727.32,18.0,"$49,157",-521,1.9%,2.5%,"$1,181.5",0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,820",-1665,1.4%,1.1%,$385.0,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.87,-5187.0,"$-46,022",4062,-1.7%,1.6%,$-710.6,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.55,-2656.7,"$-46,636",1710,-1.8%,0.8%,$-371.9,-0.0%
13,BCHUSDT,MOZAIC, 328.57,318.57,-259.1,"$-82,532",2590,-3.1%,1.6%,"$-1,321.3",-0.0%
14,SOLUSDT,MOZAIC, 169.00,172.80,-550.0,"$-95,041",-2094,-3.6%,2.4%,"$-2,189.0",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-98,477",2239,-3.7%,0.2%,$-174.2,-0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.48,-4921.0,"$-125,395",-1475,-4.7%,3.9%,"$-4,694.6",-0.2%
17,TONUSDT,MOZAIC, 3.85,3.65,-44182.0,"$-161,234",8968,-6.1%,2.4%,"$-3,768.7",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,96534.90,9.7,"$940,926",-20120,35.5%,0.4%,"$4,057.7",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2727.32,29.7,"$81,034",-5713,3.1%,2.5%,"$1,947.6",0.1%
20,SOLUSDT,OVERLAY, 185.41,172.80,367.0,"$63,419",-4626,2.4%,2.4%,"$1,460.7",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,390",3838,-0.8%,0.2%,$-36.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,227",2678,-0.8%,2.2%,$-456.3,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.08,-4211.8,"$-21,388",-371,-0.8%,0.4%,$-84.2,-0.0%
24,LTCUSDT,OVERLAY, 122.73,127.77,-215.1,"$-27,481",-1083,-1.0%,-0.2%,$51.6,0.0%
25,TONUSDT,OVERLAY, 4.02,3.65,-9030.5,"$-32,955",3327,-1.2%,2.4%,$-770.3,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.35,-12760.4,"$-42,696",3695,-1.6%,2.4%,$-982.6,-0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.48,-1858.0,"$-47,345",5128,-1.8%,3.9%,"$-1,772.5",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,752",8613,-2.0%,1.7%,$-848.2,-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.55,-3106.2,"$-54,526",8731,-2.1%,0.8%,$-434.9,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-58,761",3350,-2.2%,0.6%,$-360.3,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.58,-24864.9,"$-64,199",1550,-2.4%,0.5%,$-290.9,-0.0%
32,BNBUSDT,OVERLAY, 654.47,655.38,-98.4,"$-64,490",-90,-2.4%,1.3%,$-817.7,-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,805",4897,-2.4%,1.1%,$-696.5,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,424",928,-2.9%,-0.4%,$342.3,0.0%
