,index,strategy,symbol,entryPrice,LstPrice 1707_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,66971.78,-1872787.2,"$1,148,661",114460,"-1,234,500.0%",-7.9%,"$23,209.9",1.5%
1,9,MOZAIC,XRPUSDT, 0.51,0.62,644138.8,"$397,562",69723,23.8%,6.6%,"$24,670.5",1.6%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$274,426",19784,16.4%,0.8%,"$2,237.2",0.1%
3,1,MOZAIC,NEARUSDT, 5.91,6.14,30464.0,"$186,927",6828,11.2%,-1.8%,"$-3,351.0",-0.2%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,656",10967,6.3%,0.2%,$163.8,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,10.27,8675.0,"$89,103",2332,5.3%,6.7%,"$5,586.7",0.4%
6,3,MOZAIC,SOLUSDT, 144.88,157.16,520.0,"$81,724",6388,4.9%,-2.2%,"$-1,823.1",-0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.35,6974.3,"$44,269",1575,2.6%,0.2%,$83.7,0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.91,-368.0,"$-10,270",-497,-0.6%,-0.3%,$35.3,0.0%
9,4,MOZAIC,LINKUSDT, 13.04,14.00,-900.2,"$-12,607",-869,-0.8%,-1.4%,$176.4,0.0%
10,10,MOZAIC,BNBUSDT, 519.67,571.74,-24.1,"$-13,762",-1254,-0.8%,-0.8%,$105.9,0.0%
11,14,MOZAIC,LTCUSDT, 69.01,72.33,-191.4,"$-13,840",-635,-0.8%,-1.2%,$166.5,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,707",-1211,-1.2%,-1.8%,$370.1,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,376.09,-56.0,"$-21,079",251,-1.3%,-2.7%,$591.9,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.19,-5013.3,"$-36,034",323,-2.2%,-1.1%,$416.1,0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.97,-7410.0,"$-59,050",2046,-3.5%,-2.4%,"$1,459.8",0.1%
16,8,MOZAIC,MATICUSDT, 0.52,0.56,-126796.0,"$-70,461",-5069,-4.2%,2.4%,"$-1,648.3",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,64464.00,14.1,"$907,331",39963,54.2%,-0.8%,"$-7,775.0",-0.4%
18,30,OVERLAY,NEARUSDT, 5.07,6.14,-2715.0,"$-16,659",-2893,-1.0%,-1.8%,$298.7,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,376.09,-51.3,"$-19,279",126,-1.2%,-2.7%,$541.3,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.97,-2470.0,"$-19,683",608,-1.2%,-2.4%,$486.6,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,14.00,-1508.0,"$-21,118",-288,-1.3%,-1.4%,$295.6,0.0%
22,32,OVERLAY,LTCUSDT, 67.66,72.33,-292.4,"$-21,148",-1365,-1.3%,-1.2%,$254.4,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.56,-39305.0,"$-21,842",-1501,-1.3%,2.4%,$-511.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,482",-1399,-2.8%,-2.8%,"$1,318.9",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,157.16,-334.0,"$-52,492",-4080,-3.1%,-2.2%,"$1,171.0",0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.19,-7821.3,"$-56,217",1171,-3.4%,-1.1%,$649.2,0.0%
27,21,OVERLAY,DOTUSDT, 6.17,6.35,-8906.1,"$-56,531",-1581,-3.4%,0.2%,$-106.9,-0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,764",-2312,-3.4%,0.2%,$-88.9,-0.0%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-57,286",-5164,-3.4%,0.8%,$-467.0,-0.0%
30,24,OVERLAY,AVAXUSDT, 27.28,27.91,-2064.0,"$-57,600",-1292,-3.4%,-0.3%,$198.1,0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,629",-1268,-3.4%,-1.8%,"$1,082.4",0.1%
32,22,OVERLAY,BNBUSDT, 557.34,571.74,-101.7,"$-58,135",-1464,-3.5%,-0.8%,$447.4,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.62,-99905.6,"$-61,662",-13486,-3.7%,6.6%,"$-3,826.4",-0.2%
