,index,strategy,symbol,entryPrice,LstPrice 2706_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,128974.35,3866268.1,"$618,945",-1044,"-1,234,500.0%",90.2%,"$-14,225.1",-0.6%
1,0,MOZAIC,TONUSDT, 7.34,7.78,42458.5,"$330,348",18711,21.1%,1.9%,"$6,245.6",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,603",7226,12.0%,-0.2%,$-460.1,-0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$101,241",63,6.5%,-2.6%,"$-2,724.5",-0.2%
4,12,MOZAIC,BNBUSDT, 634.56,579.46,142.0,"$82,307",-7826,5.3%,1.1%,$903.4,0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.47,154636.0,"$73,240",-2174,4.7%,0.9%,$634.0,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.44,5022.0,"$47,384",-1151,3.0%,0.5%,$251.1,0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3452.87,5.2,"$17,806",-1043,1.1%,2.4%,$423.6,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.34,2058.9,"$13,043",377,0.8%,9.3%,"$1,111.8",0.1%
9,14,MOZAIC,BTCUSDT, 61714.74,61575.02,-0.2,"$-13,054",30,-0.8%,1.2%,$-151.0,-0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.33,-928.3,"$-13,305",-494,-0.8%,3.0%,$-393.6,-0.0%
11,15,MOZAIC,LTCUSDT, 70.87,72.69,-251.6,"$-18,292",-459,-1.2%,2.4%,$-430.3,-0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.22,-4707.0,"$-24,590",2765,-1.6%,0.9%,$-230.6,-0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,713",-136,-1.6%,3.4%,$-856.4,-0.1%
14,13,MOZAIC,DOGEUSDT, 0.13,0.12,-233316.0,"$-29,042",564,-1.9%,1.4%,$-392.0,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-46,018",7488,-2.9%,1.9%,$-861.5,-0.1%
16,16,MOZAIC,BCHUSDT, 377.36,386.66,-158.2,"$-61,167",-1472,-3.9%,3.5%,"$-2,066.0",-0.1%
17,8,MOZAIC,AVAXUSDT, 29.49,28.09,-3048.0,"$-85,618",4261,-5.5%,8.9%,"$-6,961.6",-0.5%
18,17,OVERLAY,BTCUSDT, 66085.64,61575.02,9.8,"$600,603",-43997,38.4%,1.2%,"$6,946.8",0.5%
19,32,OVERLAY,UNIUSDT, 9.60,9.44,-1077.0,"$-10,162",173,-0.6%,0.5%,$-53.9,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.22,-2771.0,"$-14,476",665,-0.9%,0.9%,$-135.8,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,378",11,-1.0%,3.4%,$-512.2,-0.0%
22,28,OVERLAY,BCHUSDT, 418.93,386.66,-44.8,"$-17,338",1447,-1.1%,3.5%,$-585.6,-0.0%
23,33,OVERLAY,LTCUSDT, 73.04,72.69,-240.8,"$-17,507",85,-1.1%,2.4%,$-411.8,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.34,-3375.9,"$-21,387",-881,-1.4%,9.3%,"$-1,823.0",-0.1%
25,27,OVERLAY,LINKUSDT, 14.54,14.33,-2720.2,"$-38,988",571,-2.5%,3.0%,"$-1,153.4",-0.1%
26,30,OVERLAY,TONUSDT, 7.10,7.78,-5201.1,"$-40,467",-3536,-2.6%,1.9%,$-765.1,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,495",7232,-2.6%,1.9%,$-758.1,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-326518.0,"$-40,643",3639,-2.6%,1.4%,$-548.6,-0.0%
29,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,690",-1339,-2.7%,-0.2%,$104.7,0.0%
30,23,OVERLAY,BNBUSDT, 605.70,579.46,-73.7,"$-42,718",1934,-2.7%,1.1%,$-468.9,-0.0%
31,29,OVERLAY,SOLUSDT, 148.41,148.40,-289.0,"$-42,888",3,-2.7%,8.5%,"$-3,351.5",-0.2%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,755",2285,-2.8%,1.7%,$-737.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.50,0.47,-93541.3,"$-44,304",2195,-2.8%,0.9%,$-383.5,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,28.09,-1589.0,"$-44,635",1740,-2.9%,8.9%,"$-3,629.3",-0.3%
