,symbol,strategy,entryPrice,LstPrice 1403_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97658.34,88663.94,-1828767.4,"$934,756",-109415,50.9%,,"$8,830.3",0.6%
1,BCHUSDT,MOZAIC, 366.83,327.81,968.7,"$317,556",-37797,17.3%,0.7%,"$2,344.3",0.1%
2,XRPUSDT,MOZAIC, 2.41,2.32,59635.1,"$138,318",-5666,7.5%,3.2%,"$4,252.0",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,140928.0,"$101,722",-29290,5.5%,2.9%,"$2,903.1",0.2%
4,BNBUSDT,MOZAIC, 574.18,583.17,159.5,"$93,004",1434,5.1%,0.7%,$647.5,0.0%
5,OMUSDT,MOZAIC, 6.23,6.19,13259.0,"$82,121",-465,4.5%,-1.9%,"$-1,556.9",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,357059.0,"$78,993",-6281,4.3%,-1.6%,"$-1,324.7",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,256065.0,"$49,113",-12195,2.7%,1.6%,$755.4,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,96689.0,"$26,531",354,1.4%,0.4%,$108.3,0.0%
9,AVAXUSDT,MOZAIC, 19.02,18.66,-901.0,"$-16,814",321,-0.9%,1.1%,$-184.7,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.24,-7596.7,"$-17,044",-1,-0.9%,3.9%,$-635.1,-0.0%
11,SOLUSDT,MOZAIC, 144.80,128.93,-144.0,"$-18,566",2285,-1.0%,4.6%,$-825.1,-0.0%
12,LTCUSDT,MOZAIC, 95.67,90.00,-660.1,"$-59,412",3746,-3.2%,2.3%,"$-1,333.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-79,387",10216,-4.3%,3.4%,"$-2,592.9",-0.1%
14,ETHUSDT,MOZAIC, 2112.46,1902.79,-46.6,"$-88,758",9780,-4.8%,2.3%,"$-1,993.7",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.83,-42586.2,"$-120,401",14119,-6.6%,2.4%,"$-2,827.7",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,82853.50,9.0,"$748,913",-72986,40.8%,2.3%,"$16,865.0",0.9%
17,ETHUSDT,OVERLAY, 2522.15,1902.79,32.3,"$61,466",-20007,3.3%,2.3%,"$1,380.6",0.1%
18,SOLUSDT,OVERLAY, 136.18,128.93,299.0,"$38,550",-2167,2.1%,4.6%,"$1,713.3",0.1%
19,SUIUSDT,OVERLAY, 2.61,2.24,-5282.7,"$-11,853",1926,-0.6%,3.9%,$-441.6,-0.0%
20,LTCUSDT,OVERLAY, 100.02,90.00,-132.2,"$-11,901",1325,-0.6%,2.3%,$-267.1,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.66,-832.0,"$-15,526",1961,-0.8%,1.1%,$-170.6,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1282914.0,"$-16,056",648,-0.9%,4.2%,$-650.4,-0.0%
23,XLMUSDT,OVERLAY, 0.28,0.27,-75201.0,"$-20,635",772,-1.1%,0.4%,$-84.2,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-30739.0,"$-22,187",1447,-1.2%,2.9%,$-633.2,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.32,-15729.7,"$-36,483",-210,-2.0%,3.2%,"$-1,121.5",-0.1%
26,LINKUSDT,OVERLAY, 15.68,14.21,-3045.9,"$-43,294",4456,-2.4%,9.5%,"$-3,752.6",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-232060.0,"$-44,509",7511,-2.4%,1.6%,$-684.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-302570.0,"$-51,600",8874,-2.8%,3.4%,"$-1,685.3",-0.1%
29,BNBUSDT,OVERLAY, 599.77,583.17,-108.8,"$-63,431",1805,-3.5%,0.7%,$-441.6,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-287815.0,"$-63,674",4669,-3.5%,-1.6%,"$1,067.8",0.1%
