,index,strategy,symbol,entryPrice,LstPrice 2607_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,143915.66,1117712.9,"$1,099,255",107988,"-1,234,500.0%",110.9%,"$28,808.8",2.3%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$358,636",47643,21.2%,0.1%,$179.5,0.0%
2,3,MOZAIC,SOLUSDT, 165.42,182.60,1796.0,"$327,944",30853,19.4%,6.3%,"$19,547.7",1.2%
3,14,MOZAIC,BTCUSDT, 67172.10,67739.50,2.2,"$152,278",1276,9.0%,3.0%,"$4,439.4",0.3%
4,12,MOZAIC,ICPUSDT, 10.05,9.65,9335.0,"$90,115",-3687,5.3%,-2.6%,"$-2,417.8",-0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.62,2545.0,"$72,838",-6913,4.3%,5.1%,"$3,563.0",0.2%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$71,258",-551,4.2%,6.4%,"$4,271.9",0.3%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,533",892,3.0%,1.4%,$673.3,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,497",-82,2.7%,4.6%,"$2,056.7",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,374.59,-35.4,"$-13,245",-475,-0.8%,3.7%,$-474.5,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3267.44,-4.3,"$-14,030",-237,-0.8%,3.0%,$-403.7,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.61,-1968.4,"$-26,784",-1111,-1.6%,5.2%,"$-1,324.8",-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,690",314,-1.7%,2.7%,$-763.4,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,227",326,-2.7%,3.1%,"$-1,351.0",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.65,-5995.0,"$-45,886",2151,-2.7%,5.1%,"$-2,218.2",-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.85,-9171.7,"$-53,636",1034,-3.2%,1.7%,$-889.7,-0.1%
16,0,MOZAIC,TONUSDT, 7.08,6.74,-13898.4,"$-93,720",4662,-5.5%,1.9%,"$-1,788.7",-0.1%
17,16,OVERLAY,BTCUSDT, 62746.99,67739.50,9.1,"$616,294",45422,36.4%,3.0%,"$17,966.7",1.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3267.44,15.6,"$50,809",-3423,3.0%,3.0%,"$1,462.0",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.71,-1662.0,"$-9,483",-360,-0.6%,5.5%,$-490.3,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,828",294,-0.7%,3.1%,$-353.3,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.61,-990.1,"$-13,472",277,-0.8%,5.2%,$-666.3,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.24,-198.1,"$-14,115",-295,-0.8%,3.6%,$-491.4,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,374.59,-38.1,"$-14,261",283,-0.8%,3.7%,$-510.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,512",2029,-1.7%,2.7%,$-758.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.62,-1116.0,"$-31,940",-1097,-1.9%,5.1%,"$-1,562.4",-0.1%
26,28,OVERLAY,SOLUSDT, 151.99,182.60,-186.0,"$-33,963",-5693,-2.0%,6.3%,"$-2,024.4",-0.1%
27,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,089",-4549,-2.0%,0.1%,$-17.1,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.85,-5885.3,"$-34,417",2020,-2.0%,1.7%,$-570.9,-0.0%
29,22,OVERLAY,BNBUSDT, 569.94,580.29,-64.3,"$-37,307",-665,-2.2%,1.7%,$-607.5,-0.0%
30,29,OVERLAY,TONUSDT, 7.27,6.74,-5558.1,"$-37,479",2912,-2.2%,1.9%,$-715.3,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,021",-2970,-2.2%,6.4%,"$-2,279.4",-0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,250",-1831,-2.3%,1.4%,$-509.7,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,592",-462,-2.3%,5.8%,"$-2,162.1",-0.1%
