,symbol,strategy,entryPrice,LstPrice 1712_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,220302.79,1516905.5,"$2,079,556",222192,71.0%,,"$8,757.6",0.6%
1,AAVEUSDT,MOZAIC, 369.91,371.58,961.2,"$357,163",1610,12.2%,-1.8%,"$-6,565.0",-0.2%
2,LINKUSDT,MOZAIC, 26.59,28.42,10869.3,"$308,939",19929,10.6%,-1.1%,"$-3,326.0",-0.1%
3,SUIUSDT,MOZAIC, 4.72,4.77,33732.1,"$160,825",1523,5.5%,3.0%,"$4,752.9",0.2%
4,TRXUSDT,MOZAIC, 0.33,0.29,434148.0,"$126,588",-14554,4.3%,-1.7%,"$-2,235.9",-0.1%
5,XRPUSDT,MOZAIC, 1.31,2.65,46377.5,"$123,065",62420,4.2%,6.8%,"$7,823.9",0.3%
6,BTCUSDT,MOZAIC, 102919.92,107030.94,1.0,"$106,496",4090,3.6%,0.9%,$960.1,0.0%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$89,880",28606,3.1%,3.5%,"$3,053.4",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$37,906",-124,1.3%,-0.2%,$-59.0,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.15,1583.0,"$25,561",-1595,0.9%,-0.4%,$-102.9,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$18,672",-3036,0.6%,0.6%,$118.4,0.0%
11,DOTUSDT,MOZAIC, 8.74,8.89,-1758.2,"$-15,630",-259,-0.5%,1.7%,$-269.0,-0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,210",835,-0.9%,0.5%,$-146.7,-0.0%
13,ICPUSDT,MOZAIC, 12.81,12.59,-2236.0,"$-28,161",491,-1.0%,-0.5%,$147.6,0.0%
14,BCHUSDT,MOZAIC, 530.25,542.49,-62.1,"$-33,707",-760,-1.2%,0.7%,$-238.0,-0.0%
15,NEARUSDT,MOZAIC, 6.69,6.76,-9815.0,"$-66,351",-737,-2.3%,2.2%,"$-1,442.8",-0.0%
16,TONUSDT,MOZAIC, 6.09,6.09,-15993.2,"$-97,458",14,-3.3%,0.7%,$-689.3,-0.0%
17,SOLUSDT,MOZAIC, 228.13,223.00,-513.0,"$-114,399",2630,-3.9%,3.0%,"$-3,314.0",-0.1%
18,BTCUSDT,OVERLAY, 98209.75,107030.94,7.9,"$845,116",69652,28.9%,0.9%,"$7,618.9",0.3%
19,ETHUSDT,OVERLAY, 3344.90,4011.04,90.6,"$363,456",60361,12.4%,0.7%,"$2,504.6",0.1%
20,SOLUSDT,OVERLAY, 231.76,223.00,458.0,"$102,134",-4014,3.5%,3.0%,"$2,958.7",0.1%
21,XRPUSDT,OVERLAY, 2.33,2.65,-7836.8,"$-20,795",-2515,-0.7%,6.8%,"$-1,322.1",-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.10,-20823.0,"$-22,837",-402,-0.8%,2.0%,$-451.9,-0.0%
23,AVAXUSDT,OVERLAY, 48.78,50.22,-499.0,"$-25,062",-720,-0.9%,2.4%,$-582.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,430",-139,-1.0%,0.1%,$-29.2,-0.0%
25,TONUSDT,OVERLAY, 6.05,6.09,-5154.1,"$-31,408",-235,-1.1%,0.7%,$-222.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-32,125",-209,-1.1%,0.4%,$-123.5,-0.0%
27,BNBUSDT,OVERLAY, 710.10,721.71,-57.7,"$-41,672",-670,-1.4%,0.1%,$-61.2,-0.0%
