,symbol,strategy,entryPrice,LstPrice 2412_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,199881.71,-6307084.7,"$1,566,320",73068,56.6%,,"$10,406.8",0.6%
1,AAVEUSDT,MOZAIC, 347.38,375.11,995.5,"$373,419",27602,13.5%,-2.2%,"$-8,302.5",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.65,53239.4,"$247,622",2302,9.0%,-1.4%,"$-3,535.1",-0.1%
3,BTCUSDT,MOZAIC, 98865.34,96625.18,2.0,"$193,250",-4480,7.0%,1.8%,"$3,495.4",0.1%
4,LINKUSDT,MOZAIC, 25.60,24.53,7736.5,"$189,787",-8306,6.9%,0.0%,$46.4,0.0%
5,XRPUSDT,MOZAIC, 2.00,2.31,58343.3,"$134,481",17658,4.9%,1.9%,"$2,520.4",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.33,368115.0,"$121,665",29425,4.4%,13.2%,"$14,176.1",0.6%
7,TRXUSDT,MOZAIC, 0.31,0.26,455908.0,"$116,597",-22903,4.2%,1.3%,"$1,518.2",0.1%
8,BNBUSDT,MOZAIC, 662.35,690.96,25.0,"$17,288",716,0.6%,-0.4%,$-72.6,-0.0%
9,ICPUSDT,MOZAIC, 9.99,11.17,-1295.0,"$-14,460",-1523,-0.5%,3.6%,$-507.6,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.30,-845.0,"$-34,056",-3142,-1.2%,3.1%,"$-1,030.1",-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-36,162",-1402,-1.3%,2.2%,$-764.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-45,057",1476,-1.6%,2.6%,"$-1,122.8",-0.0%
13,TONUSDT,MOZAIC, 6.04,5.75,-8522.7,"$-48,974",2481,-1.8%,2.7%,"$-1,270.7",-0.0%
14,BCHUSDT,MOZAIC, 477.39,472.20,-151.7,"$-71,639",786,-2.6%,2.6%,"$-1,802.3",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.70,-13389.9,"$-129,836",-506,-4.7%,-0.0%,$56.2,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-405024.0,"$-134,306",11815,-4.9%,2.1%,"$-2,782.5",-0.1%
17,NEARUSDT,MOZAIC, 5.84,5.59,-27336.0,"$-152,781",6896,-5.5%,2.8%,"$-4,209.7",-0.2%
18,SOLUSDT,MOZAIC, 212.49,194.76,-1004.0,"$-195,539",17801,-7.1%,2.5%,"$-4,688.7",-0.2%
19,BTCUSDT,OVERLAY, 98775.72,96625.18,14.7,"$1,424,352",-31701,51.5%,1.8%,"$25,762.8",0.9%
20,ETHUSDT,OVERLAY, 3366.66,3441.63,68.1,"$234,475",5108,8.5%,0.6%,"$1,454.6",0.1%
21,LTCUSDT,OVERLAY, 104.42,109.50,-154.9,"$-16,956",-786,-0.6%,2.7%,$-439.8,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.65,-3975.3,"$-18,490",-1075,-0.7%,-1.4%,$264.0,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.26,-99278.0,"$-25,390",958,-0.9%,1.3%,$-330.6,-0.0%
24,BCHUSDT,OVERLAY, 485.14,472.20,-58.8,"$-27,787",761,-1.0%,2.6%,$-699.1,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.31,-17047.2,"$-39,294",466,-1.4%,1.9%,$-736.4,-0.0%
26,LINKUSDT,OVERLAY, 24.89,24.53,-2103.4,"$-51,600",750,-1.9%,0.0%,$-12.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-54,322",6501,-2.0%,2.2%,"$-1,148.3",-0.0%
28,TONUSDT,OVERLAY, 5.80,5.75,-10443.3,"$-60,010",551,-2.2%,2.7%,"$-1,557.1",-0.1%
29,AVAXUSDT,OVERLAY, 42.16,40.30,-1744.0,"$-70,289",3244,-2.5%,3.1%,"$-2,125.9",-0.1%
30,ADAUSDT,OVERLAY, 0.96,0.93,-80429.0,"$-74,799",2717,-2.7%,0.4%,$-329.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-265640.0,"$-88,086",8445,-3.2%,2.1%,"$-1,824.9",-0.1%
32,BNBUSDT,OVERLAY, 694.06,690.96,-140.1,"$-96,783",434,-3.5%,-0.4%,$406.2,0.0%
