,index,strategy,symbol,entryPrice,LstPrice 2201_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,85978.93,-319829.0,"$129,281",-7604,"-1,234,500.0%",-44.5%,$-636.4,-0.4%
1,10,MOZAIC,BNBUSDT, 312.12,314.35,119.7,"$37,634",268,16.3%,-1.2%,$-454.9,-0.2%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,811",-475,13.4%,0.2%,$70.7,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2400.95,11.4,"$27,253",-2092,11.8%,-2.3%,$-629.3,-0.3%
4,14,MOZAIC,LINKUSDT, 15.55,15.37,1676.1,"$25,754",-304,11.2%,-0.3%,$-77.1,-0.0%
5,8,MOZAIC,ETCUSDT, 28.90,24.25,1028.3,"$24,937",-4781,10.8%,-1.1%,$-277.6,-0.1%
6,0,MOZAIC,ICPUSDT, 12.43,11.01,788.0,"$8,675",-1118,3.8%,-0.9%,$-78.0,-0.0%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,794",-227,2.1%,-1.4%,$-66.0,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,69.89,64.9,"$4,534",-78,2.0%,-2.6%,$-120.0,-0.1%
9,11,MOZAIC,BTCUSDT, 41431.84,41155.81,-0.0,"$-1,893",13,-0.8%,-1.1%,$20.3,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.50,-9007.0,"$-4,498",239,-2.0%,-0.7%,$33.3,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.45,-493.0,"$-4,661",252,-2.0%,-2.0%,$94.2,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.67,-834.3,"$-5,562",218,-2.4%,-2.3%,$128.5,0.1%
13,4,MOZAIC,XRPUSDT, 0.57,0.53,-12203.6,"$-6,515",456,-2.8%,-2.3%,$151.3,0.1%
14,13,MOZAIC,MATICUSDT, 0.81,0.78,-9222.0,"$-7,169",263,-3.1%,-0.8%,$60.9,0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,31.57,-265.0,"$-8,366",772,-3.6%,-3.0%,$259.7,0.1%
16,15,OVERLAY,BTCUSDT, 43144.13,41155.81,2.3,"$94,988",-4589,41.2%,-1.1%,"$-1,020.4",-0.5%
17,28,OVERLAY,ICPUSDT, 11.82,11.01,-153.0,"$-1,684",125,-0.7%,-0.9%,$15.1,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.23,-410.0,"$-2,554",151,-1.1%,-2.4%,$62.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.67,-424.3,"$-2,829",456,-1.2%,-2.3%,$65.3,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.78,-3692.0,"$-2,870",208,-1.2%,-0.8%,$24.4,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.37,-191.1,"$-2,936",-15,-1.3%,-0.3%,$8.8,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,235.21,-13.3,"$-3,130",206,-1.4%,-0.7%,$21.3,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,355",163,-1.5%,-1.4%,$0.0,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,69.89,-48.8,"$-3,411",98,-1.5%,-2.6%,$90.3,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,89.52,-86.0,"$-7,698",398,-3.3%,-1.8%,$143.6,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,31.57,-276.0,"$-8,713",860,-3.8%,-3.0%,$270.5,0.1%
27,19,OVERLAY,ADAUSDT, 0.54,0.50,-19587.0,"$-9,782",704,-4.2%,-0.7%,$72.5,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,452",-387,-4.5%,-1.4%,$143.8,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.53,-19746.0,"$-10,542",652,-4.6%,-2.3%,$244.9,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,738",89,-4.7%,0.2%,$-24.6,-0.0%
31,21,OVERLAY,BNBUSDT, 310.53,314.35,-34.2,"$-10,741",-130,-4.7%,-1.2%,$129.8,0.1%
